Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,Org_Registry_Duration_s,Org_Registry_Calls,Org_Official_Site_Duration_s,Org_Official_Site_Calls,Qualification_LLM_Duration_s,Qualification_LLM_Calls,Qualification_LLM_Cost_USD,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD,SourceFacts_Accepted_Cache_Hits,SourceFacts_Abstained_Cache_Hits,SourceFacts_Legacy_Null_Migrations,SourceFacts_Legacy_Null_Skips,SourceFacts_Semantic_First_Misses,SourceFacts_Semantic_Retries,SourceFacts_Recovered_On_Retry,SourceFacts_New_Abstentions,Other_Processing_Duration_s
RUN-20260824T065509,2026-08-24T06:55:09+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,93,93,93,2026-08-23,Solimut Mutuelle de France,feed:https://frenchbreaches.com/feed.xml,59.8,details_hydrates=58/58; rich_facts=93/93,COMPLETE,2026-07-29,59.351,0.467,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.467
RUN-20260824T065509,2026-08-24T06:55:09+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,532,18,18,18,2026-08-20,Alaxione,bonjourlafuite-html-v0,4.1,items_in_window=18,UNKNOWN,,4.015,0.042,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.042
RUN-20260824T065509,2026-08-24T06:55:09+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,89,86,86,2026-08-23,SOS Villages de TF1,wordpress,6.5,articles_seen=100; articles_in_window=89; victims_identified=86; articles_rejected_no_victim=3; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,4.119,2.334,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,2.334
RUN-20260824T065509,2026-08-24T06:55:09+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,23,23,23,2026-08-22,OTEIS Conseil & Ingénierie,https://api.ransomware.live/v2/countryvictims/,7.3,items_seen=688; items_in_window=23,UNKNOWN,,7.252,0.019,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.019
RUN-20260824T065509,2026-08-24T06:55:09+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,12,12,12,0,12,0,2026-07-09,Orange Réunion,repository_json,0.0,snapshot_records=12; accepted=12; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.017,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.017
RUN-20260824T065509-2,2026-08-24T06:55:09+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,93,93,93,2026-08-23,Solimut Mutuelle de France,feed:https://frenchbreaches.com/feed.xml,81.5,details_hydrates=58/58; rich_facts=93/93,COMPLETE,2026-07-29,59.137,22.327,0.0,0,0.0,0,21.944,18,0.001203,0.0,0,0.0,0,0,0,0,0,0,0,0,0.383
RUN-20260824T065509-2,2026-08-24T06:55:09+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,532,18,18,18,2026-08-20,Alaxione,bonjourlafuite-html-v0,1.5,items_in_window=18,UNKNOWN,,1.44,0.041,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.041
RUN-20260824T065509-2,2026-08-24T06:55:09+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,89,86,86,2026-08-23,SOS Villages de TF1,wordpress,107.4,articles_seen=100; articles_in_window=89; victims_identified=86; articles_rejected_no_victim=3; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.795,103.597,0.0,0,0.0,0,101.885,82,0.008141,0.0,0,0.0,0,0,0,0,0,0,0,0,1.712
RUN-20260824T065509-2,2026-08-24T06:55:09+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,23,23,23,2026-08-22,OTEIS Conseil & Ingénierie,https://api.ransomware.live/v2/countryvictims/,6.9,items_seen=688; items_in_window=23,UNKNOWN,,6.922,0.019,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.019
RUN-20260824T065509-2,2026-08-24T06:55:09+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,12,12,12,0,12,0,2026-07-09,Orange Réunion,repository_json,0.0,snapshot_records=12; accepted=12; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.017,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.017
RUN-20260824T065509-3,2026-08-24T06:55:09+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,93,93,93,2026-08-23,Solimut Mutuelle de France,feed:https://frenchbreaches.com/feed.xml,59.5,details_hydrates=58/58; rich_facts=93/93,COMPLETE,2026-07-29,59.128,0.377,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.377
RUN-20260824T065509-3,2026-08-24T06:55:09+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,532,18,18,18,2026-08-20,Alaxione,bonjourlafuite-html-v0,1.5,items_in_window=18,UNKNOWN,,1.473,0.041,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.041
RUN-20260824T065509-3,2026-08-24T06:55:09+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,89,86,86,2026-08-23,SOS Villages de TF1,wordpress,709.5,articles_seen=100; articles_in_window=89; victims_identified=86; articles_rejected_no_victim=3; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,707.863,1.639,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,1.639
RUN-20260824T065509-3,2026-08-24T06:55:09+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,23,23,23,2026-08-22,OTEIS Conseil & Ingénierie,https://api.ransomware.live/v2/countryvictims/,7.0,items_seen=688; items_in_window=23,UNKNOWN,,6.943,0.019,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.019
RUN-20260824T065509-3,2026-08-24T06:55:09+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,12,12,12,0,12,0,2026-07-09,Orange Réunion,repository_json,0.0,snapshot_records=12; accepted=12; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.017,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.017
RUN-20260824T065509-4,2026-08-24T06:55:09+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,93,93,93,2026-08-23,Solimut Mutuelle de France,feed:https://frenchbreaches.com/feed.xml,91.1,details_hydrates=58/58; rich_facts=93/93,COMPLETE,2026-07-29,59.218,31.857,0.0,0,0.0,0,0.0,0,0.0,31.475,7,0.002921,0,0,0,0,17,0,0,72,0.382
RUN-20260824T065509-4,2026-08-24T06:55:09+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,532,18,18,18,2026-08-20,Alaxione,bonjourlafuite-html-v0,1.5,items_in_window=18,UNKNOWN,,1.447,0.042,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.042
RUN-20260824T065509-4,2026-08-24T06:55:09+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,89,86,86,2026-08-23,SOS Villages de TF1,wordpress,7.9,articles_seen=100; articles_in_window=89; victims_identified=86; articles_rejected_no_victim=3; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,6.238,1.638,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,1.638
RUN-20260824T065509-4,2026-08-24T06:55:09+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,23,23,23,2026-08-22,OTEIS Conseil & Ingénierie,https://api.ransomware.live/v2/countryvictims/,7.0,items_seen=688; items_in_window=23,UNKNOWN,,6.934,0.019,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.019
RUN-20260824T065509-4,2026-08-24T06:55:09+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,12,12,12,0,12,0,2026-07-09,Orange Réunion,repository_json,0.0,snapshot_records=12; accepted=12; future=0; requested_window_hits=0,UNKNOWN,,0.0,0.017,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.017
RUN-20260824T065509-5,2026-08-24T06:55:09+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,93,93,93,2026-08-23,Solimut Mutuelle de France,feed:https://frenchbreaches.com/feed.xml,101.4,details_hydrates=58/58; rich_facts=93/93,COMPLETE,2026-07-29,59.127,42.254,41.861,88,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.393
RUN-20260824T065509-5,2026-08-24T06:55:09+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,532,18,18,18,2026-08-20,Alaxione,bonjourlafuite-html-v0,2.1,items_in_window=18,UNKNOWN,,1.446,0.656,0.615,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.041
RUN-20260824T065509-5,2026-08-24T06:55:09+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,89,86,86,2026-08-23,SOS Villages de TF1,wordpress,54.9,articles_seen=100; articles_in_window=89; victims_identified=86; articles_rejected_no_victim=3; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,44.889,10.049,8.428,20,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,1.621
RUN-20260824T065509-5,2026-08-24T06:55:09+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,23,23,23,2026-08-22,OTEIS Conseil & Ingénierie,https://api.ransomware.live/v2/countryvictims/,11.8,items_seen=688; items_in_window=23,UNKNOWN,,6.926,4.909,4.887,10,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.022
RUN-20260824T065509-5,2026-08-24T06:55:09+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,12,12,12,0,12,0,2026-07-09,Orange Réunion,repository_json,0.0,snapshot_records=12; accepted=12; future=0; requested_window_hits=0,UNKNOWN,,0.0,0.018,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.018
RUN-20260824T065509-6,2026-08-24T06:55:09+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,93,93,93,2026-08-23,Solimut Mutuelle de France,feed:https://frenchbreaches.com/feed.xml,86.7,details_hydrates=58/58; rich_facts=93/93,COMPLETE,2026-07-29,59.161,27.525,27.142,65,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.383
RUN-20260824T065509-6,2026-08-24T06:55:09+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,532,18,18,18,2026-08-20,Alaxione,bonjourlafuite-html-v0,1.5,items_in_window=18,UNKNOWN,,1.451,0.041,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.041
