Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,Org_Registry_Duration_s,Org_Registry_Calls,Org_Official_Site_Duration_s,Org_Official_Site_Calls,Qualification_LLM_Duration_s,Qualification_LLM_Calls,Qualification_LLM_Cost_USD,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD,SourceFacts_Accepted_Cache_Hits,SourceFacts_Abstained_Cache_Hits,SourceFacts_Legacy_Null_Migrations,SourceFacts_Legacy_Null_Skips,SourceFacts_Semantic_First_Misses,SourceFacts_Semantic_Retries,SourceFacts_Recovered_On_Retry,SourceFacts_New_Abstentions,Other_Processing_Duration_s
RUN-20260817T123451,2026-08-17T12:34:51+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,100,100,100,2026-08-16,Fédération Française de Motocyclisme,feed:https://frenchbreaches.com/feed.xml,159.0,Flux sans pagination disponible : 100 entrées captées (la plus ancienne remonte au 2026-07-23).; details_hydrates=58/58,TRUNCATED,2026-07-23,,,,,,,,,,,,,,,,,,,,,
RUN-20260817T123451,2026-08-17T12:34:51+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,517,315,315,315,2026-08-13,France VAE,bonjourlafuite-html-v0,552.6,items_in_window=315,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,
RUN-20260817T123451,2026-08-17T12:34:51+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",8,5,5,415,415,397,397,2026-08-16,Evy,wordpress,38.5,articles_seen=415; articles_in_window=415; victims_identified=397; articles_rejected_no_victim=7; articles_rejected_negated=4; articles_rejected_multi=7,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,
RUN-20260817T123451,2026-08-17T12:34:51+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,682,179,179,179,2026-08-16,Jone Précision,https://api.ransomware.live/v2/countryvictims/,8.0,items_seen=682; items_in_window=179,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,
RUN-20260817T123451,2026-08-17T12:34:51+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,12,12,12,12,12,12,2026-07-09,Orange Réunion,repository_json,0.0,snapshot_records=12; accepted=12; future=0; requested_window_hits=12,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,
RUN-20260818T222535,2026-08-18T22:25:35.444320+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,100,100,100,2026-08-18,Taveau,feed:https://frenchbreaches.com/feed.xml,60.6,Flux sans pagination disponible : 100 entrées captées (la plus ancienne remonte au 2026-07-24).; details_hydrates=58/58,TRUNCATED,2026-07-24,59.189,1.375,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,0,0,157,0,0,0,0,1.375
RUN-20260818T222535,2026-08-18T22:25:35.444320+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,527,325,325,325,2026-08-18,Direction générale des Finances publiques,bonjourlafuite-html-v0,2.8,items_in_window=325,UNKNOWN,,1.964,0.802,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.802
RUN-20260818T222535,2026-08-18T22:25:35.444320+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",8,5,5,422,422,404,404,2026-08-18,Taveau,wordpress,23.2,articles_seen=422; articles_in_window=422; victims_identified=404; articles_rejected_no_victim=7; articles_rejected_negated=4; articles_rejected_multi=7,UNKNOWN,,14.995,8.157,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,78,0,0,1658,0,0,0,0,8.157
RUN-20260818T222535,2026-08-18T22:25:35.444320+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,683,180,180,180,2026-08-18,SpearFin Ltd,https://api.ransomware.live/v2/countryvictims/,7.3,items_seen=683; items_in_window=180,UNKNOWN,,7.16,0.149,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.149
RUN-20260818T222535,2026-08-18T22:25:35.444320+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,12,12,12,12,12,12,2026-07-09,Orange Réunion,repository_json,0.0,snapshot_records=12; accepted=12; future=0; requested_window_hits=12,UNKNOWN,,0.001,0.016,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.016
RUN-20260818T223808,2026-08-18T22:38:08.562864+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,100,100,100,2026-08-18,Taveau,feed:https://frenchbreaches.com/feed.xml,63.2,Flux sans pagination disponible : 100 entrées captées (la plus ancienne remonte au 2026-07-24).; details_hydrates=58/58,TRUNCATED,2026-07-24,61.796,1.383,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,0,0,157,0,0,0,0,1.383
RUN-20260818T223808,2026-08-18T22:38:08.562864+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,527,325,325,325,2026-08-18,Direction générale des Finances publiques,bonjourlafuite-html-v0,4.9,items_in_window=325,UNKNOWN,,4.141,0.772,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.772
RUN-20260818T223808,2026-08-18T22:38:08.562864+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",8,5,5,422,422,404,404,2026-08-18,Taveau,wordpress,16.3,articles_seen=422; articles_in_window=422; victims_identified=404; articles_rejected_no_victim=7; articles_rejected_negated=4; articles_rejected_multi=7,UNKNOWN,,7.912,8.347,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,78,0,0,1658,0,0,0,0,8.347
RUN-20260818T223808,2026-08-18T22:38:08.562864+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,683,180,180,180,2026-08-18,SpearFin Ltd,https://api.ransomware.live/v2/countryvictims/,7.3,items_seen=683; items_in_window=180,UNKNOWN,,7.127,0.15,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.15
RUN-20260818T223808,2026-08-18T22:38:08.562864+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,12,12,12,12,12,12,2026-07-09,Orange Réunion,repository_json,0.0,snapshot_records=12; accepted=12; future=0; requested_window_hits=12,UNKNOWN,,0.001,0.015,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.015
RUN-20260819T073842,2026-08-19T07:38:42.720613+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,100,100,100,2026-08-19,Actis Location,feed:https://frenchbreaches.com/feed.xml,60.7,Flux sans pagination disponible : 100 entrées captées (la plus ancienne remonte au 2026-07-24).; details_hydrates=58/58,TRUNCATED,2026-07-24,59.247,1.412,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,0,0,145,0,0,0,0,1.412
RUN-20260819T073842,2026-08-19T07:38:42.720613+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,527,325,325,325,2026-08-18,Direction générale des Finances publiques,bonjourlafuite-html-v0,4.7,items_in_window=325,UNKNOWN,,3.832,0.84,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.84
RUN-20260819T073842,2026-08-19T07:38:42.720613+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",8,5,5,427,427,409,409,2026-08-18,Gedimat,wordpress,16.5,articles_seen=427; articles_in_window=427; victims_identified=409; articles_rejected_no_victim=7; articles_rejected_negated=4; articles_rejected_multi=7,UNKNOWN,,8.044,8.453,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,78,0,0,1658,0,0,0,0,8.453
RUN-20260819T073842,2026-08-19T07:38:42.720613+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,683,180,180,180,2026-08-18,SpearFin Ltd,https://api.ransomware.live/v2/countryvictims/,8.2,items_seen=683; items_in_window=180,UNKNOWN,,8.044,0.165,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.165
RUN-20260819T073842,2026-08-19T07:38:42.720613+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,12,12,12,12,12,12,2026-07-09,Orange Réunion,repository_json,0.0,snapshot_records=12; accepted=12; future=0; requested_window_hits=12,UNKNOWN,,0.001,0.017,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.017
RUN-20260819T082855,2026-08-19T08:28:55.708829+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,78,78,0,2026-08-19,Actis Location,feed:https://frenchbreaches.com/feed.xml,314.0,details_hydrates=58/58,COMPLETE,2026-07-24,59.261,254.704,0.0,0,0.0,0,31.192,23,0.002121,222.192,65,0.016444,0,0,0,53,273,0,0,0,1.32
RUN-20260819T082855,2026-08-19T08:28:55.708829+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,527,18,18,0,2026-08-18,Direction générale des Finances publiques,bonjourlafuite-html-v0,5.3,items_in_window=18,UNKNOWN,,5.227,0.045,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.045
