Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,Org_Registry_Duration_s,Org_Registry_Calls,Org_Official_Site_Duration_s,Org_Official_Site_Calls,Qualification_LLM_Duration_s,Qualification_LLM_Calls,Qualification_LLM_Cost_USD,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD,SourceFacts_Accepted_Cache_Hits,SourceFacts_Abstained_Cache_Hits,SourceFacts_Legacy_Null_Migrations,SourceFacts_Legacy_Null_Skips,SourceFacts_Semantic_First_Misses,SourceFacts_Semantic_Retries,SourceFacts_Recovered_On_Retry,SourceFacts_New_Abstentions,Other_Processing_Duration_s
RUN-20260830T145342,2026-08-30T14:53:42+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",18,1,1,100,16,16,16,2026-08-30,SDIS du Bas-Rhin,feed:https://frenchbreaches.com/feed.xml,17.4,details_hydrates=16/16; rich_facts=16/16,COMPLETE,2026-08-08,17.359,0.089,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.089
RUN-20260830T145342,2026-08-30T14:53:42+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,542,2,2,2,2026-08-29,LCommerce,bonjourlafuite-html-v0,4.3,items_in_window=2,UNKNOWN,,4.288,0.005,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.005
RUN-20260830T145342,2026-08-30T14:53:42+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,12,11,11,2026-08-30,CGT Éduc’Action Créteil,wordpress,4.6,articles_seen=100; articles_in_window=12; victims_identified=11; articles_rejected_no_victim=1; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,4.216,0.339,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.339
RUN-20260830T145342,2026-08-30T14:53:42+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,690,1,1,1,2026-08-29,La Maison Des Travaux,https://api.ransomware.live/v2/countryvictims/,7.7,items_seen=690; items_in_window=1,UNKNOWN,,7.683,0.002,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.002
RUN-20260830T145342,2026-08-30T14:53:42+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,28,28,7,0,7,0,2026-07-25,Ministère de l’Éducation nationale / Académie de La Réunion,repository_json,0.0,snapshot_records=28; admitted=7; candidates=21; materialized=7; future=0; requested_window_hits=0; generated_at=2026-08-30T08:17:24+04:00; freshness_days=0; max_age_days=2,UNKNOWN,,0.001,0.02,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.02
RUN-20260830T145342-2,2026-08-30T14:53:42+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",18,1,1,100,16,16,16,2026-08-30,SDIS du Bas-Rhin,feed:https://frenchbreaches.com/feed.xml,17.2,details_hydrates=16/16; rich_facts=16/16,COMPLETE,2026-08-08,17.111,0.088,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.088
RUN-20260830T145342-2,2026-08-30T14:53:42+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,542,2,2,2,2026-08-29,LCommerce,bonjourlafuite-html-v0,2.0,items_in_window=2,UNKNOWN,,1.946,0.005,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.005
RUN-20260830T145342-2,2026-08-30T14:53:42+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,12,11,11,2026-08-30,CGT Éduc’Action Créteil,wordpress,22.2,articles_seen=100; articles_in_window=12; victims_identified=11; articles_rejected_no_victim=1; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.909,18.329,0.0,0,0.0,0,17.982,11,0.000938,0.0,0,0.0,0,0,0,0,0,0,0,0,0.347
RUN-20260830T145342-2,2026-08-30T14:53:42+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",10,7,7,690,1,1,1,2026-08-29,La Maison Des Travaux,https://api.ransomware.live/v2/countryvictims/,78.9,items_seen=690; items_in_window=1; rate_limit_retries=1,UNKNOWN,,78.889,0.002,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.002
RUN-20260830T145342-2,2026-08-30T14:53:42+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,28,28,7,0,7,0,2026-07-25,Ministère de l’Éducation nationale / Académie de La Réunion,repository_json,0.0,snapshot_records=28; admitted=7; candidates=21; materialized=7; future=0; requested_window_hits=0; generated_at=2026-08-30T08:17:24+04:00; freshness_days=0; max_age_days=2,UNKNOWN,,0.001,0.02,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.02
