Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Access_Method,Duration_s,Comment
RUN-20260813T120000,2026-08-13T12:00:00+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",2,689,0,884,689,689,689,2026-08-12,frenchbreaches-archive,2.4,items_seen=884; items_in_window=689
RUN-20260813T120000,2026-08-13T12:00:00+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,313,0,515,313,313,313,2026-08-10,bonjourlafuite-html-v0,3.1,items_in_window=313; last_recognized_date=2026-08-10; last_recognized_org=Intermarché
RUN-20260813T120000,2026-08-13T12:00:00+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",8,403,1,403,403,403,403,2026-08-12,wordpress,14.9,items_seen=403; items_in_window=403
RUN-20260813T120000,2026-08-13T12:00:00+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,170,7,170,170,169,170,2026-08-12,https://api.ransomware.live/v2/countryvictims/,9.9,items_seen=170; items_in_window=170
RUN-20260813T120000,2026-08-13T12:00:00+04:00,KWEZI_NUMERIQUE,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,7,1,7,7,1,1,2026-06-11,wordpress,3.9,articles_seen=7; items_in_window=7
RUN-20260813T120000-2,2026-08-13T12:00:00+04:00,FRENCHBREACHES,CORE_DIRECT,FAIL,0,HTTP_ERROR,Erreur HTTP empêchant la lecture de la source.,4,0,0,0,0,689,0,,frenchbreaches-archive,67.8,
RUN-20260813T120000-2,2026-08-13T12:00:00+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,10,0,515,10,314,1,2026-08-10,bonjourlafuite-html-v0,5.6,items_in_window=10; last_recognized_date=2026-08-10; last_recognized_org=Intermarché
RUN-20260813T120000-2,2026-08-13T12:00:00+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",4,83,1,83,83,409,6,2026-08-13,wordpress,9.4,items_seen=83; items_in_window=83
RUN-20260813T120000-2,2026-08-13T12:00:00+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,22,7,22,22,169,0,2026-08-12,https://api.ransomware.live/v2/countryvictims/,8.2,items_seen=22; items_in_window=22
RUN-20260813T120000-2,2026-08-13T12:00:00+04:00,KWEZI_NUMERIQUE,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,1,1,1,0,,wordpress,3.3,articles_seen=1; items_in_window=1
RUN-20260813T120000-3,2026-08-13T12:00:00+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,90,0,869,90,689,0,2026-08-09,frenchbreaches-archive,28.6,items_seen=869; items_in_window=90
RUN-20260813T120000-3,2026-08-13T12:00:00+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,10,0,515,10,314,0,2026-08-10,bonjourlafuite-html-v0,2.4,items_in_window=10; last_recognized_date=2026-08-10; last_recognized_org=Intermarché
RUN-20260813T120000-3,2026-08-13T12:00:00+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",4,83,1,83,83,409,0,2026-08-13,wordpress,6.2,items_seen=83; items_in_window=83
RUN-20260813T120000-3,2026-08-13T12:00:00+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,22,7,22,22,169,0,2026-08-12,https://api.ransomware.live/v2/countryvictims/,7.9,items_seen=22; items_in_window=22
RUN-20260813T120000-3,2026-08-13T12:00:00+04:00,KWEZI_NUMERIQUE,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,1,1,1,0,,wordpress,3.1,articles_seen=1; items_in_window=1
RUN-20260814T000000,2026-08-14T00:00:00+04:00,FRENCHBREACHES,CORE_DIRECT,FAIL,0,HTTP_ERROR,Erreur HTTP empêchant la lecture de la source.,4,0,0,0,0,0,0,,frenchbreaches-archive,9.5,
RUN-20260814T000000,2026-08-14T00:00:00+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,517,315,315,315,2026-08-13,bonjourlafuite-html-v0,2.9,items_in_window=315; last_recognized_date=2026-08-13; last_recognized_org=France VAE
RUN-20260814T000000,2026-08-14T00:00:00+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",8,5,1,407,407,406,406,2026-08-13,wordpress,19.2,items_seen=407; items_in_window=407
RUN-20260814T000000,2026-08-14T00:00:00+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,674,170,170,170,2026-08-12,https://api.ransomware.live/v2/countryvictims/,8.9,items_seen=674; items_in_window=170
RUN-20260814T000000,2026-08-14T00:00:00+04:00,KWEZI_NUMERIQUE,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,7,7,1,1,2026-06-11,wordpress,3.4,articles_seen=7; items_in_window=7
