Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,Org_Registry_Duration_s,Org_Registry_Calls,Org_Official_Site_Duration_s,Org_Official_Site_Calls,Qualification_LLM_Duration_s,Qualification_LLM_Calls,Qualification_LLM_Cost_USD,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD,SourceFacts_Accepted_Cache_Hits,SourceFacts_Abstained_Cache_Hits,SourceFacts_Legacy_Null_Migrations,SourceFacts_Legacy_Null_Skips,SourceFacts_Semantic_First_Misses,SourceFacts_Semantic_Retries,SourceFacts_Recovered_On_Retry,SourceFacts_New_Abstentions,Other_Processing_Duration_s
RUN-20260826T102518,2026-08-26T10:25:18+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",12,1,1,100,10,10,10,2026-08-26,Wesh bien,feed:https://frenchbreaches.com/feed.xml,11.4,details_hydrates=10/10; rich_facts=10/10,COMPLETE,2026-08-02,11.36,0.05,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.05
RUN-20260826T102518,2026-08-26T10:25:18+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,3.7,items_in_window=0,UNKNOWN,,3.715,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260826T102518,2026-08-26T10:25:18+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,9,9,9,2026-08-25,Banque Alimentaire de la Croix-Rouge à Strasbourg,wordpress,4.8,articles_seen=100; articles_in_window=9; victims_identified=9; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,4.515,0.269,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.269
RUN-20260826T102518,2026-08-26T10:25:18+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,12.4,items_seen=688; items_in_window=0,UNKNOWN,,12.435,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260826T102518,2026-08-26T10:25:18+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.018,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.018
RUN-20260826T102518-2,2026-08-26T10:25:18+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",12,1,1,100,10,10,10,2026-08-26,Wesh bien,feed:https://frenchbreaches.com/feed.xml,11.3,details_hydrates=10/10; rich_facts=10/10,COMPLETE,2026-08-02,11.209,0.05,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.05
RUN-20260826T102518-2,2026-08-26T10:25:18+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.9,items_in_window=0,UNKNOWN,,1.853,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260826T102518-2,2026-08-26T10:25:18+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,9,9,9,2026-08-25,Banque Alimentaire de la Croix-Rouge à Strasbourg,wordpress,21.5,articles_seen=100; articles_in_window=9; victims_identified=9; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,4.805,16.733,0.0,0,0.0,0,16.457,9,0.00083,0.0,0,0.0,0,0,0,0,0,0,0,0,0.276
RUN-20260826T102518-2,2026-08-26T10:25:18+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",10,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,82.9,items_seen=688; items_in_window=0; rate_limit_retries=1,UNKNOWN,,82.914,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260826T102518-2,2026-08-26T10:25:18+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.019,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.019
RUN-20260826T102518-3,2026-08-26T10:25:18+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",12,1,1,100,10,10,10,2026-08-26,Wesh bien,feed:https://frenchbreaches.com/feed.xml,11.3,details_hydrates=10/10; rich_facts=10/10,COMPLETE,2026-08-02,11.211,0.049,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.049
RUN-20260826T102518-3,2026-08-26T10:25:18+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.8,items_in_window=0,UNKNOWN,,1.846,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
