Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,Org_Registry_Duration_s,Org_Registry_Calls,Org_Official_Site_Duration_s,Org_Official_Site_Calls,Qualification_LLM_Duration_s,Qualification_LLM_Calls,Qualification_LLM_Cost_USD,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD,SourceFacts_Accepted_Cache_Hits,SourceFacts_Abstained_Cache_Hits,SourceFacts_Legacy_Null_Migrations,SourceFacts_Legacy_Null_Skips,SourceFacts_Semantic_First_Misses,SourceFacts_Semantic_Retries,SourceFacts_Recovered_On_Retry,SourceFacts_New_Abstentions,Other_Processing_Duration_s
RUN-20260823T161108,2026-08-23T16:11:08+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,91,91,91,2026-08-23,Solimut Mutuelle de France,feed:https://frenchbreaches.com/feed.xml,59.8,details_hydrates=58/58; rich_facts=91/91,COMPLETE,2026-07-28,59.376,0.402,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.402
RUN-20260823T161108,2026-08-23T16:11:08+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,532,18,18,18,2026-08-20,Alaxione,bonjourlafuite-html-v0,3.7,items_in_window=18,UNKNOWN,,3.628,0.035,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.035
RUN-20260823T161108,2026-08-23T16:11:08+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,87,84,84,2026-08-23,SOS Villages de TF1,wordpress,6.2,articles_seen=100; articles_in_window=87; victims_identified=84; articles_rejected_no_victim=3; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,4.221,2.017,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,2.017
RUN-20260823T161108,2026-08-23T16:11:08+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,23,23,23,2026-08-22,OTEIS Conseil & Ingénierie,https://api.ransomware.live/v2/countryvictims/,7.6,items_seen=688; items_in_window=23,UNKNOWN,,7.614,0.017,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.017
RUN-20260823T161108,2026-08-23T16:11:08+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,12,12,12,0,12,12,2026-07-09,Orange Réunion,repository_json,0.0,snapshot_records=12; accepted=12; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.015,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.015
RUN-20260823T161108-2,2026-08-23T16:11:08+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,91,91,91,2026-08-23,Solimut Mutuelle de France,feed:https://frenchbreaches.com/feed.xml,59.5,details_hydrates=58/58; rich_facts=91/91,COMPLETE,2026-07-28,59.184,0.323,0.0,0,0.0,0,0.001,17,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.322
RUN-20260823T161108-2,2026-08-23T16:11:08+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,532,18,18,18,2026-08-20,Alaxione,bonjourlafuite-html-v0,1.9,items_in_window=18,UNKNOWN,,1.86,0.036,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.036
RUN-20260823T161108-2,2026-08-23T16:11:08+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,87,84,84,2026-08-23,SOS Villages de TF1,wordpress,5.5,articles_seen=100; articles_in_window=87; victims_identified=84; articles_rejected_no_victim=3; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,4.056,1.44,0.0,0,0.0,0,0.003,80,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,1.437
RUN-20260823T161108-2,2026-08-23T16:11:08+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,23,23,23,2026-08-22,OTEIS Conseil & Ingénierie,https://api.ransomware.live/v2/countryvictims/,7.4,items_seen=688; items_in_window=23,UNKNOWN,,7.431,0.017,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.017
RUN-20260823T161108-2,2026-08-23T16:11:08+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,12,12,12,0,12,12,2026-07-09,Orange Réunion,repository_json,0.0,snapshot_records=12; accepted=12; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.014,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.014
