Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,Org_Registry_Duration_s,Org_Registry_Calls,Org_Official_Site_Duration_s,Org_Official_Site_Calls,Qualification_LLM_Duration_s,Qualification_LLM_Calls,Qualification_LLM_Cost_USD,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD,SourceFacts_Accepted_Cache_Hits,SourceFacts_Abstained_Cache_Hits,SourceFacts_Legacy_Null_Migrations,SourceFacts_Legacy_Null_Skips,SourceFacts_Semantic_First_Misses,SourceFacts_Semantic_Retries,SourceFacts_Recovered_On_Retry,SourceFacts_New_Abstentions,Other_Processing_Duration_s
RUN-20260823T172026,2026-08-23T17:20:26+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,91,91,91,2026-08-23,Solimut Mutuelle de France,feed:https://frenchbreaches.com/feed.xml,59.8,details_hydrates=58/58; rich_facts=91/91,COMPLETE,2026-07-28,59.347,0.46,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.46
RUN-20260823T172026,2026-08-23T17:20:26+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,532,18,18,18,2026-08-20,Alaxione,bonjourlafuite-html-v0,4.2,items_in_window=18,UNKNOWN,,4.11,0.042,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.042
RUN-20260823T172026,2026-08-23T17:20:26+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,87,84,84,2026-08-23,SOS Villages de TF1,wordpress,6.9,articles_seen=100; articles_in_window=87; victims_identified=84; articles_rejected_no_victim=3; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,4.594,2.298,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,2.298
RUN-20260823T172026,2026-08-23T17:20:26+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,23,23,23,2026-08-22,OTEIS Conseil & Ingénierie,https://api.ransomware.live/v2/countryvictims/,7.9,items_seen=688; items_in_window=23,UNKNOWN,,7.834,0.02,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.02
RUN-20260823T172026,2026-08-23T17:20:26+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,12,12,12,0,12,12,2026-07-09,Orange Réunion,repository_json,0.0,snapshot_records=12; accepted=12; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.017,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.017
RUN-20260823T172026-2,2026-08-23T17:20:26+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,91,91,91,2026-08-23,Solimut Mutuelle de France,feed:https://frenchbreaches.com/feed.xml,89.7,details_hydrates=58/58; rich_facts=91/91,COMPLETE,2026-07-28,59.128,30.613,0.0,0,0.0,0,30.235,17,0.00106,0.0,0,0.0,0,0,0,0,0,0,0,0,0.378
RUN-20260823T172026-2,2026-08-23T17:20:26+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,532,18,18,18,2026-08-20,Alaxione,bonjourlafuite-html-v0,2.1,items_in_window=18,UNKNOWN,,2.09,0.042,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.042
RUN-20260823T172026-2,2026-08-23T17:20:26+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,87,84,84,2026-08-23,SOS Villages de TF1,wordpress,102.2,articles_seen=100; articles_in_window=87; victims_identified=84; articles_rejected_no_victim=3; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,4.342,97.867,0.0,0,0.0,0,96.186,80,0.00805,0.0,0,0.0,0,0,0,0,0,0,0,0,1.681
RUN-20260823T172026-2,2026-08-23T17:20:26+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,23,23,23,2026-08-22,OTEIS Conseil & Ingénierie,https://api.ransomware.live/v2/countryvictims/,7.5,items_seen=688; items_in_window=23,UNKNOWN,,7.465,0.019,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.019
RUN-20260823T172026-2,2026-08-23T17:20:26+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,12,12,12,0,12,12,2026-07-09,Orange Réunion,repository_json,0.0,snapshot_records=12; accepted=12; future=0; requested_window_hits=0,UNKNOWN,,0.0,0.017,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.017
