Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,Org_Registry_Duration_s,Org_Registry_Calls,Org_Official_Site_Duration_s,Org_Official_Site_Calls,Qualification_LLM_Duration_s,Qualification_LLM_Calls,Qualification_LLM_Cost_USD,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD,SourceFacts_Accepted_Cache_Hits,SourceFacts_Abstained_Cache_Hits,SourceFacts_Legacy_Null_Migrations,SourceFacts_Legacy_Null_Skips,SourceFacts_Semantic_First_Misses,SourceFacts_Semantic_Retries,SourceFacts_Recovered_On_Retry,SourceFacts_New_Abstentions,Other_Processing_Duration_s
RUN-20260821T230150,2026-08-21T23:01:50+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,100,100,100,2026-08-21,Beauty Success,feed:https://frenchbreaches.com/feed.xml,59.8,Flux sans pagination disponible : 100 entrées captées (la plus ancienne remonte au 2026-07-28).; details_hydrates=58/58; rich_facts=100/100,TRUNCATED,2026-07-28,59.305,0.532,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.532
RUN-20260821T230150,2026-08-21T23:01:50+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,532,330,330,330,2026-08-20,Alaxione,bonjourlafuite-html-v0,4.8,items_in_window=330,UNKNOWN,,3.97,0.853,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.853
RUN-20260821T230150,2026-08-21T23:01:50+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",8,5,5,444,444,425,425,2026-08-21,Beauty Success,wordpress,19.8,articles_seen=444; articles_in_window=444; victims_identified=425; articles_rejected_no_victim=8; articles_rejected_negated=4; articles_rejected_multi=7,UNKNOWN,,10.5,9.279,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,9.279
RUN-20260821T230150,2026-08-21T23:01:50+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,687,184,184,184,2026-08-21,Geb Sas,https://api.ransomware.live/v2/countryvictims/,8.1,items_seen=687; items_in_window=184,UNKNOWN,,7.919,0.169,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.169
RUN-20260821T230150,2026-08-21T23:01:50+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,12,12,12,12,12,12,2026-07-09,Orange Réunion,repository_json,0.0,snapshot_records=12; accepted=12; future=0; requested_window_hits=12,UNKNOWN,,0.001,0.017,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.017
RUN-20260821T230150-2,2026-08-21T23:01:50+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,100,100,100,2026-08-21,Beauty Success,feed:https://frenchbreaches.com/feed.xml,91.8,Flux sans pagination disponible : 100 entrées captées (la plus ancienne remonte au 2026-07-28).; details_hydrates=58/58; rich_facts=100/100,TRUNCATED,2026-07-28,59.21,32.631,0.0,0,0.0,0,32.176,20,0.001199,0.0,0,0.0,0,0,0,0,0,0,0,0,0.455
RUN-20260821T230150-2,2026-08-21T23:01:50+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,532,330,330,330,2026-08-20,Alaxione,bonjourlafuite-html-v0,6.6,items_in_window=330,UNKNOWN,,2.237,4.39,0.0,0,0.0,0,3.536,2,9.9e-05,0.0,0,0.0,0,0,0,0,0,0,0,0,0.854
RUN-20260821T230150-2,2026-08-21T23:01:50+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",8,5,5,444,444,425,425,2026-08-21,Beauty Success,wordpress,730.6,articles_seen=444; articles_in_window=444; victims_identified=425; articles_rejected_no_victim=8; articles_rejected_negated=4; articles_rejected_multi=7,UNKNOWN,,10.033,720.565,0.0,0,0.0,0,713.561,423,0.037561,0.0,0,0.0,0,0,0,0,0,0,0,0,7.004
RUN-20260821T230150-2,2026-08-21T23:01:50+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,687,184,184,184,2026-08-21,Geb Sas,https://api.ransomware.live/v2/countryvictims/,7.7,items_seen=687; items_in_window=184,UNKNOWN,,7.482,0.169,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.169
RUN-20260821T230150-2,2026-08-21T23:01:50+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,12,12,12,12,12,12,2026-07-09,Orange Réunion,repository_json,0.0,snapshot_records=12; accepted=12; future=0; requested_window_hits=12,UNKNOWN,,0.001,0.017,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.017
RUN-20260821T230150-3,2026-08-21T23:01:50+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,100,100,100,2026-08-21,Beauty Success,feed:https://frenchbreaches.com/feed.xml,59.7,Flux sans pagination disponible : 100 entrées captées (la plus ancienne remonte au 2026-07-28).; details_hydrates=58/58; rich_facts=100/100,TRUNCATED,2026-07-28,59.272,0.449,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.449
RUN-20260821T230150-3,2026-08-21T23:01:50+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,532,330,330,330,2026-08-20,Alaxione,bonjourlafuite-html-v0,2.8,items_in_window=330,UNKNOWN,,1.97,0.847,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.847
RUN-20260821T230150-3,2026-08-21T23:01:50+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",8,5,5,444,444,425,425,2026-08-21,Beauty Success,wordpress,2262.9,articles_seen=444; articles_in_window=444; victims_identified=425; articles_rejected_no_victim=8; articles_rejected_negated=4; articles_rejected_multi=7,UNKNOWN,,2256.21,6.732,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,6.732
RUN-20260821T230150-3,2026-08-21T23:01:50+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,687,184,184,184,2026-08-21,Geb Sas,https://api.ransomware.live/v2/countryvictims/,7.6,items_seen=687; items_in_window=184,UNKNOWN,,7.462,0.169,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.169
RUN-20260821T230150-3,2026-08-21T23:01:50+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,12,12,12,12,12,12,2026-07-09,Orange Réunion,repository_json,0.0,snapshot_records=12; accepted=12; future=0; requested_window_hits=12,UNKNOWN,,0.0,0.017,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.017
RUN-20260821T230150-4,2026-08-21T23:01:50+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,100,100,100,2026-08-21,Beauty Success,feed:https://frenchbreaches.com/feed.xml,59.7,Flux sans pagination disponible : 100 entrées captées (la plus ancienne remonte au 2026-07-28).; details_hydrates=58/58; rich_facts=100/100,TRUNCATED,2026-07-28,59.26,0.447,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.447
RUN-20260821T230150-4,2026-08-21T23:01:50+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,532,330,330,330,2026-08-20,Alaxione,bonjourlafuite-html-v0,7.5,items_in_window=330,UNKNOWN,,6.697,0.853,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.853
RUN-20260821T230150-4,2026-08-21T23:01:50+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",8,5,5,444,444,425,425,2026-08-21,Beauty Success,wordpress,1138.0,articles_seen=444; articles_in_window=444; victims_identified=425; articles_rejected_no_victim=8; articles_rejected_negated=4; articles_rejected_multi=7,UNKNOWN,,1131.243,6.756,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,6.756
RUN-20260821T230150-4,2026-08-21T23:01:50+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,687,184,184,184,2026-08-21,Geb Sas,https://api.ransomware.live/v2/countryvictims/,8.0,items_seen=687; items_in_window=184,UNKNOWN,,7.784,0.168,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.168
RUN-20260821T230150-4,2026-08-21T23:01:50+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,12,12,12,12,12,12,2026-07-09,Orange Réunion,repository_json,0.0,snapshot_records=12; accepted=12; future=0; requested_window_hits=12,UNKNOWN,,0.0,0.017,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.017
RUN-20260821T230150-5,2026-08-21T23:01:50+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,100,100,100,2026-08-21,Beauty Success,feed:https://frenchbreaches.com/feed.xml,78.5,Flux sans pagination disponible : 100 entrées captées (la plus ancienne remonte au 2026-07-28).; details_hydrates=58/58; rich_facts=100/100,TRUNCATED,2026-07-28,59.239,19.309,0.0,0,0.0,0,0.0,0,0.0,18.865,8,0.001548,0,0,0,0,22,0,0,0,0.444
RUN-20260821T230150-5,2026-08-21T23:01:50+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,532,330,330,330,2026-08-20,Alaxione,bonjourlafuite-html-v0,2.8,items_in_window=330,UNKNOWN,,1.988,0.848,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.848
RUN-20260821T230150-5,2026-08-21T23:01:50+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",8,5,5,444,444,425,425,2026-08-21,Beauty Success,wordpress,68.3,articles_seen=444; articles_in_window=444; victims_identified=425; articles_rejected_no_victim=8; articles_rejected_negated=4; articles_rejected_multi=7,UNKNOWN,,16.888,51.362,0.0,0,0.0,0,0.0,0,0.0,44.59,13,0.003474,0,0,0,0,36,0,0,0,6.772
RUN-20260821T230150-5,2026-08-21T23:01:50+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,687,184,184,184,2026-08-21,Geb Sas,https://api.ransomware.live/v2/countryvictims/,7.9,items_seen=687; items_in_window=184,UNKNOWN,,7.738,0.168,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.168
RUN-20260821T230150-5,2026-08-21T23:01:50+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,12,12,12,12,12,12,2026-07-09,Orange Réunion,repository_json,0.0,snapshot_records=12; accepted=12; future=0; requested_window_hits=12,UNKNOWN,,0.0,0.017,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.017
