Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD
RUN-20260910T121030,2026-09-10T12:10:30.914305+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",5,1,1,100,3,3,3,2026-09-09,Printemps,feed:https://frenchbreaches.com/feed.xml,4.8,details_hydrates=3/3; rich_facts=3/3; details_degrades=0,COMPLETE,2026-08-19,4.653,0.126,0.0,0,0.0
RUN-20260910T121030,2026-09-10T12:10:30.914305+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,551,0,0,0,,,bonjourlafuite-html-v0,2.7,items_in_window=0,UNKNOWN,,2.683,0.0,0.0,0,0.0
RUN-20260910T121030,2026-09-10T12:10:30.914305+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,4,3,3,2026-09-09,Le Tampon,wordpress,4.5,articles_seen=100; articles_in_window=4; victims_identified=3; articles_rejected_no_victim=1; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,4.42,0.11,0.0,0,0.0
RUN-20260910T121030,2026-09-10T12:10:30.914305+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,695,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,8.4,items_seen=695; items_in_window=0,UNKNOWN,,8.401,0.0,0.0,0,0.0
RUN-20260910T121030,2026-09-10T12:10:30.914305+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,11,11,8,1,1,1,2026-09-09,Le Tampon,repository_json,0.0,snapshot_records=11; admitted=8; candidates=3; materialized=8; future=0; requested_window_hits=1; generated_at=2026-09-10T09:42:26+04:00; freshness_days=0; max_age_days=2,UNKNOWN,,0.002,0.02,0.0,0,0.0
RUN-20260910T122409,2026-09-10T12:24:09.850262+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",5,1,1,100,3,3,0,2026-09-09,Printemps,feed:https://frenchbreaches.com/feed.xml,4.8,details_hydrates=3/3; rich_facts=3/3; details_degrades=0,COMPLETE,2026-08-19,4.656,0.132,0.0,0,0.0
RUN-20260910T122409,2026-09-10T12:24:09.850262+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,551,0,0,0,,,bonjourlafuite-html-v0,2.8,items_in_window=0,UNKNOWN,,2.767,0.0,0.0,0,0.0
RUN-20260910T122409,2026-09-10T12:24:09.850262+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,4,3,0,2026-09-09,Le Tampon,wordpress,4.6,articles_seen=100; articles_in_window=4; victims_identified=3; articles_rejected_no_victim=1; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,4.504,0.114,0.0,0,0.0
RUN-20260910T122409,2026-09-10T12:24:09.850262+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,695,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,8.4,items_seen=695; items_in_window=0,UNKNOWN,,8.364,0.0,0.0,0,0.0
RUN-20260910T122409,2026-09-10T12:24:09.850262+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,11,11,8,1,1,0,2026-09-09,Le Tampon,repository_json,0.0,snapshot_records=11; admitted=8; candidates=3; materialized=8; future=0; requested_window_hits=1; generated_at=2026-09-10T09:42:26+04:00; freshness_days=0; max_age_days=2,UNKNOWN,,0.001,0.023,0.0,0,0.0
