Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,Org_Registry_Duration_s,Org_Registry_Calls,Org_Official_Site_Duration_s,Org_Official_Site_Calls,Qualification_LLM_Duration_s,Qualification_LLM_Calls,Qualification_LLM_Cost_USD,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD,SourceFacts_Accepted_Cache_Hits,SourceFacts_Abstained_Cache_Hits,SourceFacts_Legacy_Null_Migrations,SourceFacts_Legacy_Null_Skips,SourceFacts_Semantic_First_Misses,SourceFacts_Semantic_Retries,SourceFacts_Recovered_On_Retry,SourceFacts_New_Abstentions,Other_Processing_Duration_s
RUN-20260826T184657,2026-08-26T18:46:57+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",13,1,1,100,11,11,11,2026-08-26,Wesh bien,feed:https://frenchbreaches.com/feed.xml,12.4,details_hydrates=11/11; rich_facts=11/11,COMPLETE,2026-08-02,12.347,0.064,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.064
RUN-20260826T184657,2026-08-26T18:46:57+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,2.3,items_in_window=0,UNKNOWN,,2.339,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260826T184657,2026-08-26T18:46:57+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,10,10,10,2026-08-26,WeshBien,wordpress,4.5,articles_seen=100; articles_in_window=10; victims_identified=10; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,4.125,0.35,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.35
RUN-20260826T184657,2026-08-26T18:46:57+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,7.7,items_seen=688; items_in_window=0,UNKNOWN,,7.705,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260826T184657,2026-08-26T18:46:57+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.044,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.044
RUN-20260826T184657-2,2026-08-26T18:46:57+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",13,1,1,100,11,11,11,2026-08-26,Wesh bien,feed:https://frenchbreaches.com/feed.xml,12.2,details_hydrates=11/11; rich_facts=11/11,COMPLETE,2026-08-02,12.174,0.063,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.063
RUN-20260826T184657-2,2026-08-26T18:46:57+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.9,items_in_window=0,UNKNOWN,,1.915,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260826T184657-2,2026-08-26T18:46:57+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,10,10,10,2026-08-26,WeshBien,wordpress,26.1,articles_seen=100; articles_in_window=10; victims_identified=10; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.693,22.395,0.0,0,0.0,0,22.052,10,0.000938,0.0,0,0.0,0,0,0,0,0,0,0,0,0.343
RUN-20260826T184657-2,2026-08-26T18:46:57+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",10,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,78.6,items_seen=688; items_in_window=0; rate_limit_retries=1,UNKNOWN,,78.639,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260826T184657-2,2026-08-26T18:46:57+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.042,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.042
