Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD
RUN-20260912T164223,2026-09-12T16:42:23.051822+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",11,1,1,100,9,9,9,2026-09-11,Aqualter,feed:https://frenchbreaches.com/feed.xml,61.8,details_hydrates=9/9; rich_facts=9/9; details_degrades=0,COMPLETE,2026-08-21,10.415,51.357,50.732,9,0.013438
RUN-20260912T164223,2026-09-12T16:42:23.051822+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,554,1,1,1,2026-09-11,Pass Pass,bonjourlafuite-html-v0,4.7,items_in_window=1,UNKNOWN,,4.656,0.003,0.0,0,0.0
RUN-20260912T164223,2026-09-12T16:42:23.051822+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,7,7,7,2026-09-11,Aqualter,wordpress,49.5,articles_seen=100; articles_in_window=7; victims_identified=7; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,4.113,45.425,44.762,7,0.012664
RUN-20260912T164223,2026-09-12T16:42:23.051822+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,695,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,7.9,items_seen=695; items_in_window=0,UNKNOWN,,7.885,0.0,0.0,0,0.0
RUN-20260912T164223,2026-09-12T16:42:23.051822+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,13,13,8,0,8,8,2026-09-09,Le Tampon,repository_json,0.0,snapshot_records=13; admitted=8; candidates=5; materialized=8; future=0; requested_window_hits=0; generated_at=2026-09-12T09:19:04+04:00; freshness_days=0; max_age_days=2,UNKNOWN,,0.001,0.025,0.0,0,0.0
RUN-20260913T162256,2026-09-13T16:22:56.304701+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",4,1,1,100,2,2,2,2026-09-13,Groupe MGEL,feed:https://frenchbreaches.com/feed.xml,23.4,details_hydrates=2/2; rich_facts=2/2; details_degrades=0,COMPLETE,2026-08-22,3.349,20.043,19.891,2,0.003609
RUN-20260913T162256,2026-09-13T16:22:56.304701+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,555,1,1,1,2026-09-12,Revolut,bonjourlafuite-html-v0,4.6,items_in_window=1,UNKNOWN,,4.643,0.003,0.0,0,0.0
RUN-20260913T162256,2026-09-13T16:22:56.304701+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,2,1,1,2026-09-13,Groupe MGEL visé par une cyberattaque,wordpress,9.5,articles_seen=100; articles_in_window=2; victims_identified=1; articles_rejected_no_victim=1; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.912,5.575,5.463,1,0.001882
RUN-20260913T162256,2026-09-13T16:22:56.304701+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,696,1,1,1,2026-09-12,eracm,https://api.ransomware.live/v2/countryvictims/,9.6,items_seen=696; items_in_window=1,UNKNOWN,,9.56,0.004,0.0,0,0.0
RUN-20260913T162256,2026-09-13T16:22:56.304701+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,13,13,13,0,13,5,2026-09-09,Le Tampon,repository_json,0.0,snapshot_records=13; admitted=8; candidates=5; materialized=13; future=0; requested_window_hits=0; generated_at=2026-09-13T08:56:00+04:00; freshness_days=0; max_age_days=2,UNKNOWN,,0.001,0.041,0.0,0,0.0
