Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD
RUN-20260912T111627,2026-09-12T11:16:27.927968+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",11,1,1,100,9,9,9,2026-09-11,Aqualter,feed:https://frenchbreaches.com/feed.xml,63.8,details_hydrates=9/9; rich_facts=9/9; details_degrades=0,COMPLETE,2026-08-21,10.429,53.352,52.742,9,0.013438
RUN-20260912T111627,2026-09-12T11:16:27.927968+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,554,1,1,1,2026-09-11,Pass Pass,bonjourlafuite-html-v0,3.8,items_in_window=1,UNKNOWN,,3.841,0.003,0.0,0,0.0
RUN-20260912T111627,2026-09-12T11:16:27.927968+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,7,7,7,2026-09-11,Aqualter,wordpress,66.7,articles_seen=100; articles_in_window=7; victims_identified=7; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,4.583,62.089,61.432,7,0.012702
RUN-20260912T111627,2026-09-12T11:16:27.927968+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,695,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,7.7,items_seen=695; items_in_window=0,UNKNOWN,,7.708,0.0,0.0,0,0.0
RUN-20260912T111627,2026-09-12T11:16:27.927968+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,13,13,8,0,8,8,2026-09-09,Le Tampon,repository_json,0.0,snapshot_records=13; admitted=8; candidates=5; materialized=8; future=0; requested_window_hits=0; generated_at=2026-09-12T09:19:04+04:00; freshness_days=0; max_age_days=2,UNKNOWN,,0.001,0.025,0.0,0,0.0
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",11,1,1,100,9,9,0,2026-09-11,Aqualter,feed:https://frenchbreaches.com/feed.xml,34.4,details_hydrates=9/9; rich_facts=9/9; details_degrades=0,COMPLETE,2026-08-21,10.542,23.885,23.365,7,0.007865
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,554,1,1,0,2026-09-11,Pass Pass,bonjourlafuite-html-v0,4.1,items_in_window=1,UNKNOWN,,4.106,0.002,0.0,0,0.0
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,7,7,0,2026-09-11,Aqualter,wordpress,31.5,articles_seen=100; articles_in_window=7; victims_identified=7; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.913,27.548,27.022,6,0.006747
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,695,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,7.8,items_seen=695; items_in_window=0,UNKNOWN,,7.847,0.0,0.0,0,0.0
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,13,13,8,0,8,0,2026-09-09,Le Tampon,repository_json,0.0,snapshot_records=13; admitted=8; candidates=5; materialized=8; future=0; requested_window_hits=0; generated_at=2026-09-12T09:19:04+04:00; freshness_days=0; max_age_days=2,UNKNOWN,,0.001,0.021,0.0,0,0.0
