Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,Org_Registry_Duration_s,Org_Registry_Calls,Org_Official_Site_Duration_s,Org_Official_Site_Calls,Qualification_LLM_Duration_s,Qualification_LLM_Calls,Qualification_LLM_Cost_USD,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD,SourceFacts_Accepted_Cache_Hits,SourceFacts_Abstained_Cache_Hits,SourceFacts_Legacy_Null_Migrations,SourceFacts_Legacy_Null_Skips,SourceFacts_Semantic_First_Misses,SourceFacts_Semantic_Retries,SourceFacts_Recovered_On_Retry,SourceFacts_New_Abstentions,Other_Processing_Duration_s
RUN-20260825T174531,2026-08-25T17:45:31+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",6,1,1,100,4,4,4,2026-08-25,Banque Alimentaire de Strasbourg,feed:https://frenchbreaches.com/feed.xml,5.3,details_hydrates=4/4; rich_facts=4/4,COMPLETE,2026-07-31,5.238,0.029,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.029
RUN-20260825T174531,2026-08-25T17:45:31+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,4.0,items_in_window=0,UNKNOWN,,4.004,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T174531,2026-08-25T17:45:31+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,5,5,5,2026-08-25,Banque Alimentaire de la Croix-Rouge à Strasbourg,wordpress,3.8,articles_seen=100; articles_in_window=5; victims_identified=5; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.617,0.16,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.16
RUN-20260825T174531,2026-08-25T17:45:31+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,7.3,items_seen=688; items_in_window=0,UNKNOWN,,7.315,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T174531,2026-08-25T17:45:31+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.022,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.022
RUN-20260825T174531-2,2026-08-25T17:45:31+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",6,1,1,100,4,4,4,2026-08-25,Banque Alimentaire de Strasbourg,feed:https://frenchbreaches.com/feed.xml,5.1,details_hydrates=4/4; rich_facts=4/4,COMPLETE,2026-07-31,5.081,0.029,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.029
RUN-20260825T174531-2,2026-08-25T17:45:31+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.4,items_in_window=0,UNKNOWN,,1.423,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T174531-2,2026-08-25T17:45:31+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,5,5,5,2026-08-25,Banque Alimentaire de la Croix-Rouge à Strasbourg,wordpress,12.2,articles_seen=100; articles_in_window=5; victims_identified=5; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.4,8.842,0.0,0,0.0,0,8.682,5,0.000435,0.0,0,0.0,0,0,0,0,0,0,0,0,0.16
RUN-20260825T174531-2,2026-08-25T17:45:31+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",10,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,78.6,items_seen=688; items_in_window=0; rate_limit_retries=1,UNKNOWN,,78.595,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T174531-2,2026-08-25T17:45:31+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.022,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.022
RUN-20260825T174531-3,2026-08-25T17:45:31+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",6,1,1,100,4,4,4,2026-08-25,Banque Alimentaire de Strasbourg,feed:https://frenchbreaches.com/feed.xml,5.1,details_hydrates=4/4; rich_facts=4/4,COMPLETE,2026-07-31,5.066,0.029,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.029
RUN-20260825T174531-3,2026-08-25T17:45:31+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.5,items_in_window=0,UNKNOWN,,1.455,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T174531-3,2026-08-25T17:45:31+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,5,5,5,2026-08-25,Banque Alimentaire de la Croix-Rouge à Strasbourg,wordpress,36.1,articles_seen=100; articles_in_window=5; victims_identified=5; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,35.984,0.159,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.159
RUN-20260825T174531-3,2026-08-25T17:45:31+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",10,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,78.2,items_seen=688; items_in_window=0; rate_limit_retries=1,UNKNOWN,,78.215,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T174531-3,2026-08-25T17:45:31+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.022,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.022
RUN-20260825T174531-4,2026-08-25T17:45:31+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",6,1,1,100,4,4,4,2026-08-25,Banque Alimentaire de Strasbourg,feed:https://frenchbreaches.com/feed.xml,21.2,details_hydrates=4/4; rich_facts=4/4,COMPLETE,2026-07-31,5.071,16.157,0.0,0,0.0,0,0.0,0,0.0,16.127,4,0.001323,0,0,0,0,11,0,0,20,0.03
RUN-20260825T174531-4,2026-08-25T17:45:31+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.5,items_in_window=0,UNKNOWN,,1.451,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T174531-4,2026-08-25T17:45:31+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,5,5,5,2026-08-25,Banque Alimentaire de la Croix-Rouge à Strasbourg,wordpress,42.5,articles_seen=100; articles_in_window=5; victims_identified=5; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.381,39.114,0.0,0,0.0,0,0.0,0,0.0,38.959,10,0.0041,0,0,0,0,11,0,0,43,0.155
RUN-20260825T174531-4,2026-08-25T17:45:31+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,7.1,items_seen=688; items_in_window=0,UNKNOWN,,7.069,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T174531-4,2026-08-25T17:45:31+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.022,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.022
RUN-20260825T174531-5,2026-08-25T17:45:31+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",6,1,1,100,4,4,4,2026-08-25,Banque Alimentaire de Strasbourg,feed:https://frenchbreaches.com/feed.xml,7.5,details_hydrates=4/4; rich_facts=4/4,COMPLETE,2026-07-31,5.166,2.287,2.255,4,0.0,0,0.0,0,0.0,0.0,0,0.0,9,20,0,0,0,0,0,0,0.032
RUN-20260825T174531-5,2026-08-25T17:45:31+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.4,items_in_window=0,UNKNOWN,,1.45,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T174531-5,2026-08-25T17:45:31+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,5,5,5,2026-08-25,Banque Alimentaire de la Croix-Rouge à Strasbourg,wordpress,4.5,articles_seen=100; articles_in_window=5; victims_identified=5; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.505,0.989,0.839,2,0.0,0,0.0,0,0.0,0.0,0,0.0,26,43,0,0,0,0,0,0,0.15
RUN-20260825T174531-5,2026-08-25T17:45:31+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",10,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,78.8,items_seen=688; items_in_window=0; rate_limit_retries=1,UNKNOWN,,78.773,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
