Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Access_Method,Duration_s,Comment
RUN-20260814T140000,2026-08-14T14:00:00+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",2,1,1,889,694,694,694,2026-08-14,feed:https://frenchbreaches.com/feed.xml,5.2,
RUN-20260814T140000,2026-08-14T14:00:00+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,517,315,315,315,2026-08-13,bonjourlafuite-html-v0,4.6,items_in_window=315; last_recognized_date=2026-08-13; last_recognized_org=France VAE
RUN-20260814T140000,2026-08-14T14:00:00+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",8,5,1,408,408,392,392,2026-08-14,wordpress,17.7,articles_seen=408; articles_in_window=408; victims_identified=392; articles_rejected_no_victim=7; articles_rejected_negated=3; articles_rejected_multi=6
RUN-20260814T140000,2026-08-14T14:00:00+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,678,175,175,175,2026-08-12,https://api.ransomware.live/v2/countryvictims/,9.0,items_seen=678; items_in_window=175
RUN-20260814T140000,2026-08-14T14:00:00+04:00,KWEZI_NUMERIQUE,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,10,7,2,2,2026-06-11,wordpress,3.7,articles_seen=10; articles_in_window=7; articles_cyber=3; victims_identified=2
RUN-20260814T163000,2026-08-14T16:30:00+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",2,1,1,889,107,107,0,2026-08-14,feed:https://frenchbreaches.com/feed.xml,3.2,
RUN-20260814T163000,2026-08-14T16:30:00+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,517,11,11,0,2026-08-13,bonjourlafuite-html-v0,2.5,items_in_window=11; last_recognized_date=2026-08-13; last_recognized_org=France VAE
RUN-20260814T163000,2026-08-14T16:30:00+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,87,82,0,2026-08-14,wordpress,9.7,articles_seen=100; articles_in_window=87; victims_identified=82; articles_rejected_no_victim=4; articles_rejected_negated=0; articles_rejected_multi=1
RUN-20260814T163000,2026-08-14T16:30:00+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,678,24,24,0,2026-08-12,https://api.ransomware.live/v2/countryvictims/,8.2,items_seen=678; items_in_window=24
RUN-20260814T163000,2026-08-14T16:30:00+04:00,KWEZI_NUMERIQUE,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,10,1,0,0,,wordpress,3.6,articles_seen=10; articles_in_window=1; articles_cyber=1; victims_identified=0
