Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD
RUN-20260831T235959,2026-08-31T23:59:59+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",24,1,1,100,22,22,22,2026-08-31,CGT Éduc’Action,feed:https://frenchbreaches.com/feed.xml,23.9,details_hydrates=22/22; rich_facts=22/22,COMPLETE,2026-08-09,23.775,0.094,0.0,0,0.0
RUN-20260831T235959,2026-08-31T23:59:59+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,542,2,2,2,2026-08-29,LCommerce,bonjourlafuite-html-v0,4.4,items_in_window=2,UNKNOWN,,4.406,0.004,0.0,0,0.0
RUN-20260831T235959,2026-08-31T23:59:59+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,18,17,17,2026-08-31,Le Bon Siège,wordpress,4.8,articles_seen=100; articles_in_window=18; victims_identified=17; articles_rejected_no_victim=1; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,4.403,0.373,0.0,0,0.0
RUN-20260831T235959,2026-08-31T23:59:59+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,690,1,1,1,2026-08-29,La Maison Des Travaux,https://api.ransomware.live/v2/countryvictims/,8.9,items_seen=690; items_in_window=1,UNKNOWN,,8.888,0.002,0.0,0,0.0
RUN-20260831T235959,2026-08-31T23:59:59+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,31,31,7,0,0,0,,,repository_json,0.0,snapshot_records=31; admitted=7; candidates=24; materialized=7; future=0; requested_window_hits=0; generated_at=2026-08-31T08:01:38+04:00; freshness_days=0; max_age_days=2,UNKNOWN,,0.004,0.019,0.0,0,0.0
RUN-20260901T075317,2026-09-01T07:53:17.737754+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",6,1,1,100,4,4,0,2026-08-31,CGT Éduc’Action,feed:https://frenchbreaches.com/feed.xml,22.7,details_hydrates=4/4; rich_facts=4/4,COMPLETE,2026-08-09,5.196,17.457,17.428,4,0.001852
RUN-20260901T075317,2026-09-01T07:53:17.737754+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,542,0,0,0,,,bonjourlafuite-html-v0,1.7,items_in_window=0,UNKNOWN,,1.687,0.0,0.0,0,0.0
RUN-20260901T075317,2026-09-01T07:53:17.737754+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,3,3,0,2026-08-31,Le Bon Siège,wordpress,37.4,articles_seen=100; articles_in_window=3; victims_identified=3; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,17.658,19.783,15.748,6,0.003046
RUN-20260901T075317,2026-09-01T07:53:17.737754+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,690,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,9.1,items_seen=690; items_in_window=0,UNKNOWN,,9.058,0.0,0.0,0,0.0
RUN-20260901T075317,2026-09-01T07:53:17.737754+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,31,31,7,0,0,0,,,repository_json,0.0,snapshot_records=31; admitted=7; candidates=24; materialized=7; future=0; requested_window_hits=0; generated_at=2026-08-31T08:01:38+04:00; freshness_days=1; max_age_days=2,UNKNOWN,,0.001,0.019,0.0,0,0.0
RUN-20260901T161000,2026-09-01T16:10:00.061034+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,1,1,100,5,5,1,2026-09-01,Bio en Hauts-de-France,feed:https://frenchbreaches.com/feed.xml,29.8,details_hydrates=5/5; rich_facts=5/5,COMPLETE,2026-08-09,6.193,23.595,23.561,5,0.001059
RUN-20260901T161000,2026-09-01T16:10:00.061034+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,542,0,0,0,,,bonjourlafuite-html-v0,2.0,items_in_window=0,UNKNOWN,,2.006,0.0,0.0,0,0.0
