Organisation_Key,Organisation,Sector,Status,Confidence,Evidence_Types,Evidence_Count,Evidence,Conflicting_Sectors,Decision_Origin,Updated_At
aastrio monday,Aastrio / Monday,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
academie de la reunion,academie de la reunion,Éducation / Formation,CONFIRMED,HIGH,manual_reference,1,manual_reference:Éducation / Formation:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
academie de mayotte,academie de mayotte,Éducation / Formation,CONFIRMED,HIGH,manual_reference,1,manual_reference:Éducation / Formation:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
achat or et argent,Achat Or et Argent,Commerce / Distribution,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Commerce / Distribution:Activity_Code=47.78C; Company_ID=982642282,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
actini,Actini Group,Industrie / Manufacture,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Industrie / Manufacture:Activity_Code=28.29B; Company_ID=398147637,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
actis location,Actis Location,Transport / Logistique,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Transport / Logistique:Actis Location mentions specialized in rental of handling equipment; activity aligns with Transport / Logistique.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
actua,actua,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
aeroport de dzaoudzi pamandzi,aeroport de dzaoudzi pamandzi,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
aeroport de la reunion roland garros,aeroport de la reunion roland garros,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
aeroport de mayotte,aeroport de mayotte,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
aeroport de pierrefonds,aeroport de pierrefonds,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
aeroport roland garros,aeroport roland garros,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
afpa,AFPA,Éducation / Formation,CONFIRMED,HIGH,safe_name,2,safe_name:Éducation / Formation:AFPA | safe_name:Éducation / Formation:AFPA,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
agence pour l enseignement francais a l etranger,AEFE,Éducation / Formation,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Éducation / Formation:AEFE is Administration publique but primary role is Agency for French education abroad; aligns with Education / Formation.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
air austral,Air Austral,Transport / Logistique,CONFIRMED,HIGH,manual_reference | safe_name,2,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch | safe_name:Transport / Logistique:Air Austral,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
alaxione,Alaxione,Numérique / Technologie,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Numérique / Technologie:Activity_Code=62.02A; Company_ID=811197557,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
alize,ALIZE,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
allobebe,Allobébé,Commerce / Distribution,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Commerce / Distribution:Allobébé is a retailer of baby products; falls under Commerce / Distribution.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
armurerie lavaux,Armurerie Lavaux,Commerce / Distribution,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Commerce / Distribution:Activity_Code=47.78C; Company_ID=503383101,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
association de la caieta,Association de la Caieta,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
beauty success,Beauty Success,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
bergerat rent,Bergerat Rent,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
bija industrie,Bija Industrie,Commerce / Distribution,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Commerce / Distribution:Activity_Code=46.19B; Company_ID=451475354,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
biosynex,Biosynex,Industrie / Manufacture,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Industrie / Manufacture:Activity_Code=21.20Z; Company_ID=481075703,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
blgcloud,BlgCloud,Industrie / Manufacture,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Industrie / Manufacture:BlgCloud data leakage for multiple clients; seems IT service but not explicit sector.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
bloctel,Bloctel,Administration / Collectivité,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Administration / Collectivité:Bloctel is French consumer protection service for opt-out lists; public administration.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
bouygues es,bouygues-es,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
bureau vallee,Bureau Vallée,Commerce / Distribution,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Commerce / Distribution:Bureau Vallée is a retailer.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
caf de la reunion,caf de la reunion,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
caisse de securite sociale de mayotte,caisse de securite sociale de mayotte,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
capgemini,Capgemini,Services aux entreprises,CONFIRMED,HIGH,safe_name,1,safe_name:Services aux entreprises:Capgemini,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
capgemini engineering,Capgemini Engineering,Services aux entreprises,CONFIRMED,HIGH,safe_name,1,safe_name:Services aux entreprises:Capgemini Engineering,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
cci mayotte,cci mayotte,Commerce / Distribution,CONFIRMED,HIGH,manual_reference,1,manual_reference:Commerce / Distribution:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
cci reunion,cci reunion,Commerce / Distribution,CONFIRMED,HIGH,manual_reference,1,manual_reference:Commerce / Distribution:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
centre hospitalier de mayotte,centre hospitalier de mayotte,Santé,CONFIRMED,HIGH,manual_reference,1,manual_reference:Santé:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
centre hospitalier universitaire de la reunion,centre hospitalier universitaire de la reunion,Santé,CONFIRMED,HIGH,manual_reference,1,manual_reference:Santé:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
centre universitaire de mayotte,centre universitaire de mayotte,Éducation / Formation,CONFIRMED,HIGH,manual_reference,1,manual_reference:Éducation / Formation:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
chambre de commerce et d industrie de la reunion,chambre de commerce et d industrie de la reunion,Commerce / Distribution,CONFIRMED,HIGH,manual_reference,1,manual_reference:Commerce / Distribution:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
chambre de commerce et d industrie nice cote d azur,CCI Nice Côte d’Azur,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
chambre de metiers et de l artisanat de la reunion,chambre de metiers et de l artisanat de la reunion,Commerce / Distribution,CONFIRMED,HIGH,manual_reference,1,manual_reference:Commerce / Distribution:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
chat coco,Chat Coco,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
chm,chm,Santé,CONFIRMED,HIGH,manual_reference,1,manual_reference:Santé:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
chu de la reunion,chu de la reunion,Santé,CONFIRMED,HIGH,manual_reference,1,manual_reference:Santé:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
