Organisation_Key,Organisation,Sector,Status,Confidence,Evidence_Types,Evidence_Count,Evidence,Conflicting_Sectors,Decision_Origin,Updated_At
aastrio monday,Aastrio / Monday,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
academie de la reunion,academie de la reunion,Éducation / Formation,CONFIRMED,HIGH,manual_reference,1,manual_reference:Éducation / Formation:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
academie de mayotte,academie de mayotte,Éducation / Formation,CONFIRMED,HIGH,manual_reference,1,manual_reference:Éducation / Formation:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
achat or et argent,Achat Or et Argent,Commerce / Distribution,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Commerce / Distribution:Désignation générique ne permet pas précision; supposé commerce de bijoux? processus d’estimation basés sur nom; toutefois pourrait être autre activité.,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
actini,Actini Group,Numérique / Technologie,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Numérique / Technologie:Actini Group mentionné avec RANSOMWARE_LIVE et FRENCHBREACHES; contexte typique technologie/ cybersécurité.,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
actis location,Actis Location,Transport / Logistique,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Transport / Logistique:Location de matériel de manutention; activité logistique/entreposage.,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
actua,actua,Services aux entreprises,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Services aux entreprises:Nom générique; pas d’indication claire; fiche professional services possible.,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
aeroport de dzaoudzi pamandzi,aeroport de dzaoudzi pamandzi,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
aeroport de la reunion roland garros,aeroport de la reunion roland garros,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
aeroport de mayotte,aeroport de mayotte,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
aeroport de pierrefonds,aeroport de pierrefonds,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
aeroport roland garros,aeroport roland garros,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
afpa,AFPA,Éducation / Formation,CONFIRMED,HIGH,safe_name,2,safe_name:Éducation / Formation:AFPA | safe_name:Éducation / Formation:AFPA,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
agence pour l enseignement francais a l etranger,AEFE,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
air austral,air austral,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
alaxione,Alaxione,Services aux entreprises,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Services aux entreprises:Fuite massive des données clients; activité probable services aux entreprises.,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
alize,ALIZE,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
allobebe,Allobébé,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
armurerie lavaux,Armurerie Lavaux,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
association de la caieta,Association de la Caieta,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
axess,Axess,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
beauty success,Beauty Success,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
bergerat rent,Bergerat Rent,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
bija industrie,Bija Industrie,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
biosynex,Biosynex,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
blgcloud,BlgCloud,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
bloctel,Bloctel,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
bouygues es,bouygues-es,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
bureau vallee,Bureau Vallée,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
caf de la reunion,caf de la reunion,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
caisse de securite sociale de mayotte,caisse de securite sociale de mayotte,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
capgemini,Capgemini,Services aux entreprises,CONFIRMED,HIGH,safe_name,1,safe_name:Services aux entreprises:Capgemini,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
capgemini engineering,Capgemini Engineering,Services aux entreprises,CONFIRMED,HIGH,safe_name,1,safe_name:Services aux entreprises:Capgemini Engineering,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
cci mayotte,cci mayotte,Commerce / Distribution,CONFIRMED,HIGH,manual_reference,1,manual_reference:Commerce / Distribution:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
cci reunion,cci reunion,Commerce / Distribution,CONFIRMED,HIGH,manual_reference,1,manual_reference:Commerce / Distribution:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
