Organisation_Key,Organisation,Sector,Status,Confidence,Evidence_Types,Evidence_Count,Evidence,Conflicting_Sectors,Decision_Origin,Updated_At
academie de la reunion,academie de la reunion,Éducation / Formation,CONFIRMED,HIGH,manual_reference,1,manual_reference:Éducation / Formation:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
academie de mayotte,academie de mayotte,Éducation / Formation,CONFIRMED,HIGH,manual_reference,1,manual_reference:Éducation / Formation:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
aeroport de dzaoudzi pamandzi,aeroport de dzaoudzi pamandzi,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
aeroport de la reunion roland garros,aeroport de la reunion roland garros,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
aeroport de mayotte,aeroport de mayotte,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
aeroport de pierrefonds,aeroport de pierrefonds,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
aeroport roland garros,aeroport roland garros,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
air austral,air austral,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
banque alimentaire de la croix rouge a strasbourg,Banque Alimentaire de la Croix-Rouge à Strasbourg,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
banque alimentaire de strasbourg,Banque Alimentaire de Strasbourg,Commerce / Distribution,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Commerce / Distribution:Fournit des aides alimentaires; banque alimentaire s’apparente à distribution/charité; classification tentative dans Commerce / Distribution semble approprié se,,ORGANISATION_SECTOR_LLM,2026-08-26T10:25:18+04:00
caf de la reunion,caf de la reunion,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
caisse de securite sociale de mayotte,caisse de securite sociale de mayotte,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
cci mayotte,cci mayotte,Commerce / Distribution,CONFIRMED,HIGH,manual_reference,1,manual_reference:Commerce / Distribution:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
cci reunion,cci reunion,Commerce / Distribution,CONFIRMED,HIGH,manual_reference,1,manual_reference:Commerce / Distribution:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
centre hospitalier de mayotte,centre hospitalier de mayotte,Santé,CONFIRMED,HIGH,manual_reference,1,manual_reference:Santé:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
centre hospitalier universitaire de la reunion,centre hospitalier universitaire de la reunion,Santé,CONFIRMED,HIGH,manual_reference,1,manual_reference:Santé:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
centre universitaire de mayotte,centre universitaire de mayotte,Éducation / Formation,CONFIRMED,HIGH,manual_reference,1,manual_reference:Éducation / Formation:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
chambre de commerce et d industrie de la reunion,chambre de commerce et d industrie de la reunion,Commerce / Distribution,CONFIRMED,HIGH,manual_reference,1,manual_reference:Commerce / Distribution:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
chambre de metiers et de l artisanat de la reunion,chambre de metiers et de l artisanat de la reunion,Commerce / Distribution,CONFIRMED,HIGH,manual_reference,1,manual_reference:Commerce / Distribution:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
chm,chm,Santé,CONFIRMED,HIGH,manual_reference,1,manual_reference:Santé:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
chu de la reunion,chu de la reunion,Santé,CONFIRMED,HIGH,manual_reference,1,manual_reference:Santé:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
chu reunion,chu reunion,Santé,CONFIRMED,HIGH,manual_reference,1,manual_reference:Santé:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
cise reunion,cise reunion,Énergie / Utilities,CONFIRMED,HIGH,manual_reference,1,manual_reference:Énergie / Utilities:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
commune de acoua,commune de acoua,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
commune de bandraboua,commune de bandraboua,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
commune de bandrele,commune de bandrele,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
commune de boueni,commune de boueni,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
commune de bras panon,commune de bras panon,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
commune de chiconi,commune de chiconi,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
commune de chirongui,commune de chirongui,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-26T10:25:18+04:00
