Organisation_Key,Organisation,Sector,Status,Confidence,Evidence_Types,Evidence_Count,Evidence,Conflicting_Sectors,Evidence_IDs,Winning_Evidence_Type,Decision_Origin,Updated_At
actis location,Actis Location,Industrie / Manufacture,CONFIRMED,LOW,llm_organisation | source_activity,2,llm_organisation:Industrie / Manufacture:Preuve explicite d'activité: description 'réseau spécialisé dans la location de matériels professionnels' associée à Actis Location; présence de l'entrée 'sourc | source_activity:Industrie / Manufacture:réseau spécialisé dans la location de matériels professionnels,,e203c27bb58529cfd70796e1 | 7e4878fe62a8b5db45e01541,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T14:53:42+04:00
cgt educ action creteil,CGT Éduc’Action Créteil,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T14:53:42+04:00
easypara,Easypara,Commerce / Distribution,CONFIRMED,LOW,llm_organisation | source_activity,3,llm_organisation:Commerce / Distribution:Preuve explicite: activité 'suivi des commandes' et 'vente en ligne de produits' associées à un secteur 'Commerce / Distribution' dans les preuves. | source_activity:Commerce / Distribution:suivi des commandes | source_activity:Commerce / Distribution:vente en ligne de produits,,80599d0f728a6b1780021dd4 | 2711074fcbfd6d80dd50514c | 50ec194d9904f90245287084,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T14:53:42+04:00
freres toque,Frères Toque,Numérique / Technologie,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Numérique / Technologie:Activity_Code=63.12Z; Company_ID=810286062,,b9d4e74ce95a3c216e5ccc3b,naf_precise_v2,ORGANISATION_SECTOR_P0,2026-08-30T14:53:42+04:00
la maison des travaux,La Maison Des Travaux,Commerce / Distribution,CONFIRMED,LOW,llm_organisation | structured_source,2,llm_organisation:Commerce / Distribution:Sector corroborated by a structured_source from RANSOMWARE_LIVE indicating Retail & E-Commerce; mapped to Commerce / Distribution. | structured_source:Commerce / Distribution:Retail & E-Commerce,,ee15da4f98002fed10f12584 | 2346215bf68c109e9980e1ac,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T14:53:42+04:00
la ville de tarnos,La Ville de Tarnos,Administration / Collectivité,CONFIRMED,LOW,llm_organisation | safe_name | source_activity,3,llm_organisation:Administration / Collectivité:Preuve explicite: activité 'administration municipale' (source_activity) et nom structuré 'La Ville de Tarnos' (safe_name) menant au secteur 'Administration / C | safe_name:Administration / Collectivité:La Ville de Tarnos | source_activity:Administration / Collectivité:administration municipale,,74b9e8d2d836d1da60ed9860 | 05b36f34dcc3968684b56422 | c66b93ff48b74603511fd1cd,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T14:53:42+04:00
lcommerce,LCommerce,Commerce / Distribution,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Commerce / Distribution:Activity_Code=47.91A; Company_ID=882736077,,f03a04085a9b7f95a6fcf032,naf_precise_v2,ORGANISATION_SECTOR_P0,2026-08-30T14:53:42+04:00
lingor,Lingor,Commerce / Distribution,CONFIRMED,LOW,llm_organisation | source_activity,3,llm_organisation:Commerce / Distribution:Preuve explicite d'activité: description d'activité (achat et vente d'or et métaux précieux) et mention d'une plateforme e-commerce dans les preuves. | source_activity:Commerce / Distribution:Lingor est spécialisée dans l'achat et la vente d'or et de métaux précieux. | source_activity:Commerce / Distribution:plateforme de e-commerce,,b15091cca8adf2b0e8405efc | aae1ca409128961c8e144b0d | 3a6e107a3d4298644cff8663,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T14:53:42+04:00
marie blachere,Marie Blachère,Finance / Assurance,CONFIRMED,HIGH,naf_precise_v2 | source_activity,2,naf_precise_v2:Finance / Assurance:Activity_Code=64.46; Company_ID=068700327 | source_activity:Commerce / Distribution:Enseigne de boulangerie.,Commerce / Distribution,fb7b880c0ca893c0a65e994e | 54736d3ea3437d4e9f008fa0,naf_precise_v2,ORGANISATION_SECTOR_P0,2026-08-30T14:53:42+04:00
minea,Minea,Numérique / Technologie,CONFIRMED,LOW,llm_organisation | source_activity,2,llm_organisation:Numérique / Technologie:Preuve explicite d'activité: plateforme spécialisée dans la recherche de produits et l'analyse publicitaire pour le e-commerce. | source_activity:Numérique / Technologie:plateforme française spécialisée dans la recherche de produits et l'analyse publicitaire pour le e-commerce,,f8f89df5b847c87d349592b6 | 13ad792a27297fa94b2fcea2,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T14:53:42+04:00
qare,Qare,Santé,CONFIRMED,LOW,llm_organisation | source_activity,2,llm_organisation:Santé:Preuve explicite d'activité: consultation à distance de professionnels de santé. | source_activity:Santé:Qare permet aux patients de consulter des professionnels de santé à distance.,,88fa26e66362e1ab4c23ed09 | 11e751ef63d214cfd8731606,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T14:53:42+04:00
sdis de l essonne,SDIS de l’Essonne,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T14:53:42+04:00
sdis de la moselle,SDIS de la Moselle,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T14:53:42+04:00
sdis de la somme,SDIS de la Somme,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T14:53:42+04:00
sdis des bouches du rhone,SDIS des Bouches-du-Rhône,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T14:53:42+04:00
sdis des vosges,SDIS des Vosges,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T14:53:42+04:00
sdis du bas rhin,SDIS du Bas-Rhin,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T14:53:42+04:00
sdis du gard,SDIS du Gard,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T14:53:42+04:00
tarnos,Tarnos,Administration / Collectivité,CONFIRMED,LOW,llm_organisation | source_activity,2,llm_organisation:Administration / Collectivité:Preuve explicite d'activité: municipalité; description « municipalité » et appui « source_activity » indiquant un secteur Administration / Collectivité. | source_activity:Administration / Collectivité:municipalité,,25ac79d4904059ea7be28d22 | cca35a9a8fbc3c66ce2e0dc3,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T14:53:42+04:00
ultra premium direct,Ultra Premium Direct,Agriculture / Agroalimentaire,CONFIRMED,LOW,llm_organisation | source_activity,3,llm_organisation:Agriculture / Agroalimentaire:Des descriptions d'activité explicitent la spécialisation dans l'alimentation pour chiens et chats; deux preuves de type source_activity corroborent le secteur  | source_activity:Agriculture / Agroalimentaire:spécialiste de l’alimentation pour chiens et chats | source_activity:Agriculture / Agroalimentaire:spécialiste français de l’alimentation pour chiens et chats,,c030b1c4256cea4b02c34803 | 8db3250585729a7b320ec900 | b92ee173c30a067ec2b6005c,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T14:53:42+04:00
zero logement vacant,Zéro Logement Vacant,Administration / Collectivité,CONFIRMED,LOW,llm_organisation | source_activity,3,llm_organisation:Administration / Collectivité:Preuves explicites d'activité publique: 'service public' et 'service numérique de l’État' indiquent une activité gouvernementale; le titre et les descriptions s | source_activity:Administration / Collectivité:service public | source_activity:Numérique / Technologie:service numérique de l’État,Numérique / Technologie,279f6e8dbf1029fe0f6150d6 | 718fe4526b3bd2039642594d | 530d56cf10b0577265bf6868,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T14:53:42+04:00
