Organisation_Key,Organisation,Sector,Status,Confidence,Evidence_Types,Evidence_Count,Evidence,Conflicting_Sectors,Evidence_IDs,Winning_Evidence_Type,Decision_Origin,Updated_At
actis location,Actis Location,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
carte de peche,Carte De Pêche,Inconnu,UNKNOWN,,source_activity,1,source_activity:Association / Syndicat:Plateforme de gestion pour les détenteurs de cartes de pêche.,,930394d0d69c97c92bad4ec4,,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
cgt educ action,CGT Éduc’Action,Association / Syndicat,CONFIRMED,HIGH,organisation_family,2,organisation_family:Association / Syndicat:famille=FR_TRADE_UNION; type=Organisation syndicale; match=acronym:cgt | organisation_family:Association / Syndicat:famille=FR_TRADE_UNION; type=Organisation syndicale; match=acronym:cgt,,6aad30b94f217af310b20430 | 78bdbc6ac95d09b4acc9ac09,organisation_family,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
courir,Courir,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
easypara,Easypara,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
fftir,FFTir,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
freres toque,Frères Toque,Numérique / Technologie,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Numérique / Technologie:Activity_Code=63.12Z; Company_ID=810286062,,b9d4e74ce95a3c216e5ccc3b,naf_precise_v2,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
herbiolys,Herbiolys,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
la financiere d orion,La financière d’Orion,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
la maison des travaux,La Maison Des Travaux,Commerce / Distribution,CONFIRMED,LOW,llm_organisation | structured_source,2,llm_organisation:Commerce / Distribution:signal structuré indiquant le secteur Retail & E-Commerce / Commerce / Distribution pour la marque La Maison Des Travaux | structured_source:Commerce / Distribution:Retail & E-Commerce,,6533306f6c742174f1c54cb7 | 2346215bf68c109e9980e1ac,llm_organisation,ORGANISATION_SECTOR_LLM,2026-09-01T00:00:00+04:00
