Organisation_Key,Organisation,Sector,Status,Confidence,Evidence_Types,Evidence_Count,Evidence,Conflicting_Sectors,Evidence_IDs,Winning_Evidence_Type,Decision_Origin,Updated_At
actis location,Actis Location,Inconnu,UNKNOWN,,source_activity,1,source_activity:Industrie / Manufacture:réseau spécialisé dans la location de matériels professionnels,,7e4878fe62a8b5db45e01541,,ORGANISATION_SECTOR_P0,2026-08-30T15:57:05.567546+04:00
cgt educ action creteil,CGT Éduc’Action Créteil,Association / Syndicat,CONFIRMED,HIGH,organisation_family,1,organisation_family:Association / Syndicat:famille=FR_TRADE_UNION; type=Organisation syndicale; match=acronym:cgt,,617da65796c88f62457cab21,organisation_family,ORGANISATION_SECTOR_P0,2026-08-30T15:57:05.567546+04:00
easypara,Easypara,Inconnu,UNKNOWN,,source_activity,2,source_activity:Commerce / Distribution:suivi des commandes | source_activity:Commerce / Distribution:vente en ligne de produits,,2711074fcbfd6d80dd50514c | 50ec194d9904f90245287084,,ORGANISATION_SECTOR_P0,2026-08-30T15:57:05.567546+04:00
freres toque,Frères Toque,Numérique / Technologie,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Numérique / Technologie:Activity_Code=63.12Z; Company_ID=810286062,,b9d4e74ce95a3c216e5ccc3b,naf_precise_v2,ORGANISATION_SECTOR_P0,2026-08-30T15:57:05.567546+04:00
la maison des travaux,La Maison Des Travaux,Inconnu,UNKNOWN,,structured_source,1,structured_source:Commerce / Distribution:Retail & E-Commerce,,2346215bf68c109e9980e1ac,,ORGANISATION_SECTOR_P0,2026-08-30T15:57:05.567546+04:00
la ville de tarnos,La Ville de Tarnos,Inconnu,UNKNOWN,,safe_name | source_activity,2,safe_name:Administration / Collectivité:La Ville de Tarnos | source_activity:Administration / Collectivité:administration municipale,,05b36f34dcc3968684b56422 | c66b93ff48b74603511fd1cd,,ORGANISATION_SECTOR_P0,2026-08-30T15:57:05.567546+04:00
lcommerce,LCommerce,Commerce / Distribution,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Commerce / Distribution:Activity_Code=47.91A; Company_ID=882736077,,f03a04085a9b7f95a6fcf032,naf_precise_v2,ORGANISATION_SECTOR_P0,2026-08-30T15:57:05.567546+04:00
lingor,Lingor,Inconnu,UNKNOWN,,source_activity,2,source_activity:Commerce / Distribution:Lingor est spécialisée dans l'achat et la vente d'or et de métaux précieux. | source_activity:Commerce / Distribution:plateforme de e-commerce,,aae1ca409128961c8e144b0d | 3a6e107a3d4298644cff8663,,ORGANISATION_SECTOR_P0,2026-08-30T15:57:05.567546+04:00
marie blachere,Marie Blachère,Finance / Assurance,CONFIRMED,HIGH,naf_precise_v2 | source_activity,2,naf_precise_v2:Finance / Assurance:Activity_Code=64.46; Company_ID=068700327 | source_activity:Commerce / Distribution:Enseigne de boulangerie.,Commerce / Distribution,fb7b880c0ca893c0a65e994e | 54736d3ea3437d4e9f008fa0,naf_precise_v2,ORGANISATION_SECTOR_P0,2026-08-30T15:57:05.567546+04:00
minea,Minea,Inconnu,UNKNOWN,,source_activity,1,source_activity:Numérique / Technologie:plateforme française spécialisée dans la recherche de produits et l'analyse publicitaire pour le e-commerce,,13ad792a27297fa94b2fcea2,,ORGANISATION_SECTOR_P0,2026-08-30T15:57:05.567546+04:00
qare,Qare,Inconnu,UNKNOWN,,source_activity,1,source_activity:Santé:Qare permet aux patients de consulter des professionnels de santé à distance.,,11e751ef63d214cfd8731606,,ORGANISATION_SECTOR_P0,2026-08-30T15:57:05.567546+04:00
sdis de l essonne,SDIS de l’Essonne,Administration / Collectivité,CONFIRMED,HIGH,organisation_family,1,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,,56eed138668935fc9789857a,organisation_family,ORGANISATION_SECTOR_P0,2026-08-30T15:57:05.567546+04:00
sdis de la moselle,SDIS de la Moselle,Administration / Collectivité,CONFIRMED,HIGH,organisation_family,1,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,,ae5ece158ce7e1f30333451f,organisation_family,ORGANISATION_SECTOR_P0,2026-08-30T15:57:05.567546+04:00
sdis de la somme,SDIS de la Somme,Administration / Collectivité,CONFIRMED,HIGH,organisation_family,1,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,,e757a5959bc7ca2a278b2852,organisation_family,ORGANISATION_SECTOR_P0,2026-08-30T15:57:05.567546+04:00
sdis des bouches du rhone,SDIS des Bouches-du-Rhône,Administration / Collectivité,CONFIRMED,HIGH,organisation_family,1,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,,3a08f4d288b840d3291cc7a4,organisation_family,ORGANISATION_SECTOR_P0,2026-08-30T15:57:05.567546+04:00
sdis des vosges,SDIS des Vosges,Administration / Collectivité,CONFIRMED,HIGH,organisation_family,1,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,,d39c85c9a1e6b194b159ad99,organisation_family,ORGANISATION_SECTOR_P0,2026-08-30T15:57:05.567546+04:00
sdis du bas rhin,SDIS du Bas-Rhin,Administration / Collectivité,CONFIRMED,HIGH,organisation_family,1,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,,bdc048dc8a8adfb8e20bf390,organisation_family,ORGANISATION_SECTOR_P0,2026-08-30T15:57:05.567546+04:00
sdis du gard,SDIS du Gard,Administration / Collectivité,CONFIRMED,HIGH,organisation_family,1,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,,35976cc27c60a6cf554971da,organisation_family,ORGANISATION_SECTOR_P0,2026-08-30T15:57:05.567546+04:00
tarnos,Tarnos,Inconnu,UNKNOWN,,source_activity,1,source_activity:Administration / Collectivité:municipalité,,cca35a9a8fbc3c66ce2e0dc3,,ORGANISATION_SECTOR_P0,2026-08-30T15:57:05.567546+04:00
