Organisation_Key,Organisation,Sector,Status,Confidence,Evidence_Types,Evidence_Count,Evidence,Conflicting_Sectors,Decision_Origin,Updated_At
aastrio monday,Aastrio / Monday,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
academie de la reunion,academie de la reunion,Éducation / Formation,CONFIRMED,HIGH,manual_reference,1,manual_reference:Éducation / Formation:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
academie de mayotte,academie de mayotte,Éducation / Formation,CONFIRMED,HIGH,manual_reference,1,manual_reference:Éducation / Formation:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
achat or et argent,Achat Or et Argent,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
actini,Actini Group,Numérique / Technologie,TENTATIVE,LOW,llm_organisation,1,"llm_organisation:Numérique / Technologie:Actini Group est associé à des sources FRENCHBREACHES et RANSOMWARE_LIVE avec secteur interne ""Technology"" renseigné. Utilisation de knowledge interne.",,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
actis location,Actis Location,Transport / Logistique,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Transport / Logistique:Description indique location de matériels et équipements de manutention; secteur principal correspond à Transport / Logistique.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
actua,actua,Services aux entreprises,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Services aux entreprises:Actua indiqué par RANSOMWARE_LIVE avec contexte professionnel; domaine typique Professional Services/Services aux entreprises.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
aeroport de dzaoudzi pamandzi,aeroport de dzaoudzi pamandzi,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
aeroport de la reunion roland garros,aeroport de la reunion roland garros,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
aeroport de mayotte,aeroport de mayotte,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
