Organisation_Key,Organisation,Sector,Status,Confidence,Evidence_Types,Evidence_Count,Evidence,Conflicting_Sectors,Evidence_IDs,Winning_Evidence_Type,Decision_Origin,Updated_At
aastrio monday,Aastrio / Monday,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
achat or et argent,Achat Or et Argent,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
actis location,Actis Location,Industrie / Manufacture,CONFIRMED,LOW,llm_organisation | source_activity,2,llm_organisation:Industrie / Manufacture:Activité explicite: réseau spécialisé dans la location de matériels professionnels; description « spécialisée dans la location de matériels et équipements de ma | source_activity:Industrie / Manufacture:réseau spécialisé dans la location de matériels professionnels,,880c9506616a10c8e399d631 | 7e4878fe62a8b5db45e01541,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
actua,actua,Services aux entreprises,CONFIRMED,LOW,llm_organisation | structured_source,2,llm_organisation:Services aux entreprises:Preuve structurée indiquant le secteur 'Professional Services' et mapping vers 'Services aux entreprises'. | structured_source:Services aux entreprises:Professional Services,,12cefa88771ea20a23e81e88 | 6d1d001a208e83a106a3401d,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
agence pour l enseignement francais a l etranger,AEFE,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
alaxione,Alaxione,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
allo e leclerc,Allo E.Leclerc,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
allobebe,Allobébé,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
axess,Axess,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
banque alimentaire de la croix rouge a strasbourg,Banque Alimentaire de Strasbourg,Association / Syndicat,CONFIRMED,LOW,llm_organisation | source_activity,2,llm_organisation:Association / Syndicat:Preuve d'activité explicite associée à l'aide alimentaire (source_activity: 'Gestion des aides alimentaires'). | source_activity:Association / Syndicat:Gestion des aides alimentaires,,ea40163c489f285898a4c505 | 71c655a29fb82d1a97152df7,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
beauty success,Beauty Success,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
bergerat rent,Bergerat Rent,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
bija industrie,Bija Industrie,Industrie / Manufacture,CONFIRMED,LOW,llm_organisation | structured_source,2,llm_organisation:Industrie / Manufacture:Preuve structurée indiquant le secteur Manufacturing (RANSOMWARE_LIVE:sector) et correspondance avec le candidat 'Industrie / Manufacture'. | structured_source:Industrie / Manufacture:Manufacturing,,0450dff6542544b48f71cf7c | c012c9792254502c6db7f77d,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
blgcloud,BlgCloud,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
bureau vallee,Bureau Vallée,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
capgemini,Capgemini,Inconnu,UNKNOWN,,safe_name,1,safe_name:Services aux entreprises:Capgemini,,09d02301b8bddeb4e759e4e7,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
capgemini engineering,Capgemini Engineering,Services aux entreprises,CONFIRMED,LOW,llm_organisation | safe_name | structured_source,3,llm_organisation:Services aux entreprises:Preuve structurée indiquant le secteur 'Professional Services' (mappé sur 'Services aux entreprises'). | safe_name:Services aux entreprises:Capgemini Engineering | structured_source:Services aux entreprises:Professional Services,,055e3541ead3a56a86ef172b | 9208d3a47d7350f5c60c5c5e | 367634a73bc105f85603e1c6,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
carte de peche,Carte De Pêche,Association / Syndicat,CONFIRMED,LOW,llm_organisation | source_activity,2,llm_organisation:Association / Syndicat:Activité déclarée 'Plateforme de gestion pour les détenteurs de cartes de pêche' et secteur 'Association / Syndicat' (source_activity). | source_activity:Association / Syndicat:Plateforme de gestion pour les détenteurs de cartes de pêche.,,2af0f718e48d3e435b771aac | 930394d0d69c97c92bad4ec4,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
cgt educ action creteil,CGT Éduc’Action Créteil,Association / Syndicat,CONFIRMED,HIGH,organisation_family,1,organisation_family:Association / Syndicat:famille=FR_TRADE_UNION; type=Organisation syndicale; match=acronym:cgt,,617da65796c88f62457cab21,organisation_family,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
chupin,Chupin,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
clcv,CLCV,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
clenet,Clenet,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
comptoir de location,Comptoir de Location,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
cravero motoculture,Cravero Motoculture,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
declic services,Declic Services,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
dinum,Cloud de l’État,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Direction interministérielle du numérique : administration centrale de l’État,,7060d8e87f9ba5c85d257780,manual_reference,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
dipeeo,Dipeeo,Numérique / Technologie,CONFIRMED,LOW,llm_organisation | source_activity,2,llm_organisation:Numérique / Technologie:Activité explicite: 'spécialiste français du RGPD' et preuves associées (titre évoquant exposition de données RGPD après une cyberattaque) via l'évidence_type s | source_activity:Numérique / Technologie:spécialiste français du RGPD,,0d18e3643cf322f39e015034 | 8fc02acdfd1e8da1f8301095,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
direction generale des finances publiques,Direction générale des Finances publiques,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Organisation notoire — administration publique nationale (DGFiP),,3c7fc7a61b7d993e59f83e06,manual_reference,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
docurba,Docurba,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
dron location,DRON Location,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
dupouy associes,dupouy-associes,Inconnu,UNKNOWN,,structured_source,1,structured_source:Services aux entreprises:Professional Services,,cec54b0e8e1dcdec52322645,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
duvignau40,Duvignau 40,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
easypara,Easypara,Commerce / Distribution,CONFIRMED,LOW,llm_organisation | source_activity,3,llm_organisation:Commerce / Distribution:Activité explicitement décrite: 'suivi des commandes' et 'vente en ligne de produits' avec evidence_type source_activity. | source_activity:Commerce / Distribution:suivi des commandes | source_activity:Commerce / Distribution:vente en ligne de produits,,cb36e9d6e356401914accf47 | 2711074fcbfd6d80dd50514c | 50ec194d9904f90245287084,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
education nationale,Ministère de l'Éducation nationale,Administration / Collectivité,CONFIRMED,HIGH,organisation_family | safe_name,2,organisation_family:Administration / Collectivité:famille=FR_MINISTRY; type=Ministère; match=full_name:ministere de | safe_name:Administration / Collectivité:Ministère de l'Éducation nationale,,1ac9a5918d8f5dfe24aeeed2 | 93967855621b10f328f2b722,organisation_family,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
emil frey france,Emil Frey France,Commerce / Distribution,CONFIRMED,LOW,llm_organisation | source_activity,2,"llm_organisation:Commerce / Distribution:Preuve explicite d'activité : le texte de la source_activity indique que l'organisation est ""spécialisé dans la distribution de véhicules"" et opère dans un sect | source_activity:Commerce / Distribution:spécialisé dans la distribution de véhicules et opère au sein d’un secteur manipulant quotidienn",,e7123317960551f77b69c957 | 08346e327b5d2551584246a1,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
