Organisation_Key,Organisation,Sector,Status,Confidence,Evidence_Types,Evidence_Count,Evidence,Conflicting_Sectors,Evidence_IDs,Winning_Evidence_Type,Decision_Origin,Updated_At
banque alimentaire de la croix rouge a strasbourg,Banque Alimentaire de la Croix-Rouge à Strasbourg,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-26T18:46:57+04:00
banque alimentaire de strasbourg,Banque Alimentaire de Strasbourg,Inconnu,UNKNOWN,,source_activity,1,source_activity:Services aux entreprises:Banque Alimentaire,,49e294cbe7b27a493e598a1e,,ORGANISATION_SECTOR_P0,2026-08-26T18:46:57+04:00
dipeeo,Dipeeo,Numérique / Technologie,CONFIRMED,HIGH,naf_precise_v2 | source_activity,3,naf_precise_v2:Numérique / Technologie:Activity_Code=62.01Z; Company_ID=897692315 | source_activity:Numérique / Technologie:entreprise française spécialisée dans l'accompagnement à la conformité RGPD et la fourniture de services de DPO externalisé | source_activity:Services aux entreprises:Dipeeo accompagne les organisations dans leur conformité au RGPD et propose des services de DPO externalisé.,Services aux entreprises,9f2d2af02bfd8c4c896dbf88 | a8f90a272a2b46fc259aeeda | 5d685c5d9630a5b81e3efa44,naf_precise_v2,ORGANISATION_SECTOR_P0,2026-08-26T18:46:57+04:00
docurba,Docurba,Inconnu,UNKNOWN,,source_activity,1,source_activity:Numérique / Technologie:Docurba est un service numérique public destiné à faciliter le suivi et l’élaboration des documents d’urbanisme.,,40f5e8671e04ab440a82ea12,,ORGANISATION_SECTOR_P0,2026-08-26T18:46:57+04:00
docurba gouv,Docurba.gouv.fr,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-26T18:46:57+04:00
emil frey france,Emil Frey France,Inconnu,UNKNOWN,,source_activity,2,source_activity:Commerce / Distribution:Emil Frey France est spécialisé dans la distribution de véhicules. | source_activity:Commerce / Distribution:distribution automobile,,c15abf838996118e703cd5cb | 4bf0f8d94c0a8aaf2f078fcc,,ORGANISATION_SECTOR_P0,2026-08-26T18:46:57+04:00
groupe bernard,Groupe Bernard,Agriculture / Agroalimentaire,CONFIRMED,LOW,llm_organisation | source_activity,2,llm_organisation:Agriculture / Agroalimentaire:Preuve d'activité décrite explicitement: distribution et maintenance de matériel agricole | source_activity:Agriculture / Agroalimentaire:spécialisé dans la distribution et la maintenance de matériel agricole,,69b30e2cd05e5efcb358aa6a | e4b51575a70f901e54ceda9d,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-26T18:46:57+04:00
klark ai,Klark AI,Numérique / Technologie,CONFIRMED,LOW,llm_organisation | source_activity,2,llm_organisation:Numérique / Technologie:Description d'activité fournie par la source: plateforme IA pour relation client | source_activity:Numérique / Technologie:Klark.ai développe une plateforme d’intelligence artificielle destinée aux équipes de relation client.,,4fa6655de69e8de0fa875a3e | 7a8306e653d6335dad5123c9,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-26T18:46:57+04:00
l commerce,L.Commerce,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-26T18:46:57+04:00
telecoop,TeleCoop,Numérique / Technologie,CONFIRMED,LOW,llm_organisation | source_activity,2,llm_organisation:Numérique / Technologie:Opérateur télécom indiqué dans l'évidence | source_activity:Numérique / Technologie:opérateur télécom,,4663d44a02f6ef155c644b72 | f55bbb11df4b92fb3e43a12b,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-26T18:46:57+04:00
timetonic,TimeTonic,Numérique / Technologie,CONFIRMED,LOW,llm_organisation | source_activity,3,llm_organisation:Numérique / Technologie:Éditeur de logiciels No-Code et plateforme de gestion | source_activity:Numérique / Technologie:éditeur de logiciels de gestion No-Code | source_activity:Numérique / Technologie:éditeur français d'une plateforme No-Code de gestion et d'automatisation des processus métier,,8346acca0a4b920a39a2659f | 6cc403f9b3446d26948180b4 | bf4c939ac6860748f0f148c4,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-26T18:46:57+04:00
wesh bien,Wesh bien,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-26T18:46:57+04:00
weshbien,WeshBien,Numérique / Technologie,CONFIRMED,LOW,llm_organisation | source_activity,2,"llm_organisation:Numérique / Technologie:Activité décrite explicitement comme réseau social destiné aux adolescents (source_activity), ce qui correspond au secteur Numérique / Technologie. | source_activity:Numérique / Technologie:réseau social de rencontre et d'échange destiné aux adolescents",,25044e0311b34d884a6701cc | 9d7ed97c65a7997af3b60bab,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-26T18:46:57+04:00
youfid,YouFid,Commerce / Distribution,CONFIRMED,LOW,llm_organisation | source_activity,3,"llm_organisation:Commerce / Distribution:Plateforme de fidélisation utilisée par des restaurants et commerces (source_activity), ce qui correspond au secteur Commerce / Distribution. | source_activity:Commerce / Distribution:plateforme de fidélisation de clients utilisée par des restaurants et commerces | source_activity:Commerce / Distribution:service français de fidélité dématérialisée utilisé par des commerces et restaurants",,ec518cd047fac2984c6cc306 | dc6b4abd14dc2a27a19e18b9 | 226e299b2e831ed2c5e6946a,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-26T18:46:57+04:00
