Organisation_Key,Organisation,Sector,Status,Confidence,Evidence_Types,Evidence_Count,Evidence,Conflicting_Sectors,Evidence_IDs,Winning_Evidence_Type,Decision_Origin,Updated_At
actis location,Actis Location,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-31T23:59:59+04:00
carte de peche,Carte De Pêche,Association / Syndicat,CONFIRMED,LOW,llm_organisation | source_activity,2,llm_organisation:Association / Syndicat:Activité déclarée 'Plateforme de gestion pour les détenteurs de cartes de pêche' et secteur 'Association / Syndicat' (source_activity). | source_activity:Association / Syndicat:Plateforme de gestion pour les détenteurs de cartes de pêche.,,2af0f718e48d3e435b771aac | 930394d0d69c97c92bad4ec4,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-31T23:59:59+04:00
cartedepeche,CarteDePeche.fr,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-31T23:59:59+04:00
cgt educ action,CGT Éduc’Action,Association / Syndicat,CONFIRMED,HIGH,organisation_family,1,organisation_family:Association / Syndicat:famille=FR_TRADE_UNION; type=Organisation syndicale; match=acronym:cgt,,78bdbc6ac95d09b4acc9ac09,organisation_family,ORGANISATION_SECTOR_P0,2026-08-31T23:59:59+04:00
cgt educ action creteil,CGT Éduc’Action Créteil,Association / Syndicat,CONFIRMED,HIGH,organisation_family,1,organisation_family:Association / Syndicat:famille=FR_TRADE_UNION; type=Organisation syndicale; match=acronym:cgt,,617da65796c88f62457cab21,organisation_family,ORGANISATION_SECTOR_P0,2026-08-31T23:59:59+04:00
courir,Courir,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-31T23:59:59+04:00
easypara,Easypara,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-31T23:59:59+04:00
fftir,FFTir,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-31T23:59:59+04:00
freres toque,Frères Toque,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-31T23:59:59+04:00
herbiolys,Herbiolys,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-31T23:59:59+04:00
la financiere d orion,La financière d’Orion,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-31T23:59:59+04:00
la maison des travaux,La Maison Des Travaux,Commerce / Distribution,CONFIRMED,LOW,llm_organisation | structured_source,2,llm_organisation:Commerce / Distribution:signal structuré indiquant le secteur Retail & E-Commerce / Commerce / Distribution pour la marque La Maison Des Travaux | structured_source:Commerce / Distribution:Retail & E-Commerce,,6533306f6c742174f1c54cb7 | 2346215bf68c109e9980e1ac,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-31T23:59:59+04:00
la ville de tarnos,La Ville de Tarnos,Administration / Collectivité,CONFIRMED,HIGH,organisation_family | safe_name | source_activity,3,organisation_family:Administration / Collectivité:famille=FR_LOCAL_AUTHORITY; type=Collectivité territoriale; match=full_name:la ville de | safe_name:Administration / Collectivité:La Ville de Tarnos | source_activity:Administration / Collectivité:activité municipale,,b91ecdaec18a17847f9f409a | 05b36f34dcc3968684b56422 | d012e2a4f1945b4f72327a79,organisation_family,ORGANISATION_SECTOR_P0,2026-08-31T23:59:59+04:00
lcommerce,LCommerce,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-31T23:59:59+04:00
le bon siege,Le Bon Siège,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-31T23:59:59+04:00
lebonsiege,LebonSiege,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-31T23:59:59+04:00
lingor,Lingor,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-31T23:59:59+04:00
marie blachere,Marie Blachère,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-31T23:59:59+04:00
minea,Minea,Inconnu,UNKNOWN,,source_activity,1,source_activity:Numérique / Technologie:plateforme française spécialisée dans la recherche de produits et l'analyse publicitaire pour le e-commerce,,13ad792a27297fa94b2fcea2,,ORGANISATION_SECTOR_P0,2026-08-31T23:59:59+04:00
qare,Qare,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-31T23:59:59+04:00
sdis de l essonne,SDIS de l’Essonne,Administration / Collectivité,CONFIRMED,HIGH,organisation_family,1,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,,56eed138668935fc9789857a,organisation_family,ORGANISATION_SECTOR_P0,2026-08-31T23:59:59+04:00
sdis de la moselle,SDIS de la Moselle,Administration / Collectivité,CONFIRMED,HIGH,organisation_family,1,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,,ae5ece158ce7e1f30333451f,organisation_family,ORGANISATION_SECTOR_P0,2026-08-31T23:59:59+04:00
sdis de la somme,SDIS de la Somme,Administration / Collectivité,CONFIRMED,HIGH,organisation_family,1,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,,e757a5959bc7ca2a278b2852,organisation_family,ORGANISATION_SECTOR_P0,2026-08-31T23:59:59+04:00
sdis des bouches du rhone,SDIS des Bouches-du-Rhône,Administration / Collectivité,CONFIRMED,HIGH,organisation_family,1,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,,3a08f4d288b840d3291cc7a4,organisation_family,ORGANISATION_SECTOR_P0,2026-08-31T23:59:59+04:00
