Item_ID,Qualification_Fingerprint,Output_Hash,Provenance_Hash,Cache_Version,Run_ID,As_Of
ITM-005a36176dc24a3a,19ca03d57c83edbd1c712d901241a145ff6a54cb623f6f78354f133fb181ee29,fe374d4474f72c7fe1384a55a04027b0098946e9e18cd9e77a5c15598b04b39d,4131053d8d0d0015c1f2c9ec081dfafe15e23a1fc45ac33830d0a458c630a9b8,QUAL-SHADOW-1,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-008e2729e5969f7f,6b9805dbda9ca23e6c6977a388e5df6c421f999c95a2255aa9808a3188b03cf2,4b3d87268c07a62f5ba6ddfefbb9c9bb86db180c0bb9987393ba64fb218c50a9,eaba15d4820f8afc0ee0f1db7f1ca2a8768d953f19b91c1dc84a0a9e1559dcdf,QUAL-SHADOW-1,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-00e3e6e37ab04d64,27c6d1177e7fb4ec4379a6f3a2df51a40ba6f99354121e731a5b73cda511638f,0de55736b518758b50809904585ed4cf4b92fcf7e25a84cc7753f0f2313aa0d2,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,QUAL-SHADOW-1,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0146aaed9f0a5383,2d8253e8c60a590a87cb7543a539fb0def09b943dca89f596071a4c08b9c12e7,d357970730da346c08e9263e3403206542db60bc15a9d14ab5b1745baf235bcb,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,QUAL-SHADOW-1,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-014bb4da729676e9,3bde78b930d19dc7f031dad261770af277f0bfd84c851dc027b6aeceb809d719,0294eef2299973ac6dc9f28dc87192e3a1e5f8140c6c75489d7c2fb6373e86d2,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,QUAL-SHADOW-1,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-015da41dbb8ea80b,30c7f9f7953edc6820d28409fb980801dabcba4b9f89dffc0edd57a30416f0a0,5faca78d4cd19c9888032344fddec0505341c412046ba1ff1a3ed61357566f78,fccb2ae5b9533bfec964447686c8713b63d4989d1d5de05f04226c158861daf6,QUAL-SHADOW-1,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0301e932a02d3c7b,84874fbe95dea5312526ad1b593fbeea5f170586a44ae389b3c4f8c75689a516,6d7ce8aa3f343a366ab0231f6b5a474f3bf983d179138dd3edbfa1cfa5cef8a4,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,QUAL-SHADOW-1,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0356561a0ce1e8dc,86676972ab644f473ef18d19a148b03b674a437c6520e33de3d0d60511309871,c416f5b9cfa94d6340969e2194ada39bc9a664245bb4604c30c162b3ea189d36,91c1d7f54608a3e193a818fda2f565bc660bc209e687b2464d647d9028e63402,QUAL-SHADOW-1,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-04382f2e8178ccb6,dec5fb28653c64fb783e8388478d059e058ab17da9bf2f9fcbacfde34749059f,d74e6209d442b5ff7899ee6c816aed488b09d52873e39d26c8b936eb459454f4,98eed8e1d8a98d7d06f76887804a6242ae4c689d9de81fb0159ee42400063fc9,QUAL-SHADOW-1,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-04a856475a59deb2,a5bcbedc1885f332a4deeab1d0c8896a91eacd57ab3c5ec65a65af2566ab79df,eca73918619eefba88cba8d69392b3cfaf394179cdb7983902ac5833a87a8f22,4075d64f50848a7f74f62639f34e2f7df7ec1d539c35e5476b77cd5d6c113211,QUAL-SHADOW-1,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-04d6fe7da62a4060,8cf880e7428eda6a488f4c5d5ced64319f0216ad3d67228c62219277d9938676,4fbb7e40191af763e1660a1f5ec7cd49d13f484e103f5f4c8ee666caa008d813,2f59eeb5736ba92045e76d6342faf6e1a539062484f4d5294a187d7b94cc4eb1,QUAL-SHADOW-1,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-04e0d362bcf71382,cda89da7a4ed4e274068a4858e46c7d55df56d0d535e0a6a03040005b271857d,638436e7a980145ca4994fc0647a80b679324b238cbf78766e7953a951d0e705,1a241b7ef04bcbe0a7b524d7bb209b29c8d4d9201e5cfc420851a854e9c7258b,QUAL-SHADOW-1,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-054ef7e4c93e1e1e,1d0fc93d3efb7bc490213f4abba30cf5a26221ca3cf1a43f7ed79fb85295360f,913b726abd3178c9312d2fd75337e038a60c6f6c5cf4d07c060c049c7af67966,ed64d69773e02dbcf6d3fc727ab438cdcdf826302e96a40024892579fa853b14,QUAL-SHADOW-1,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-057b52f6d1ab1f67,5e12be1a674f03a0ebdab07154dcffae87aa829cb900f57505012e81ca9c9837,2aef562e50dd55c1261bcfe36f77ffad01f4670e8c9a3fdb60dcb6ed81e1de10,17a32002b41f05ad9693595838717934de9129dbfecf74605138d826bee6cac7,QUAL-SHADOW-1,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-061d9f43ac5d68be,60fd841c577ce2239d9d87a8d6a033c9007dee099743b189f3ac1f02ce8ba0c4,0ac311866c0a8eff4a9789c91441d2508dafa70b79b097fe71bb375a77bee41b,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,QUAL-SHADOW-1,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
