Organisation_Key,Organisation,Sector,Decision,Confidence,Evidence_Type,Evidence_Types,Evidence_Sources,Evidence_URLs,Evidence_Text,Candidate_Sectors,Source_Count,Evidence_Count,Supporting_Item_IDs,Policy_Auto_Enabled
academie de la reunion,Rectorat de La Réunion,Éducation / Formation,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Éducation / Formation,0,1,,1
academie de mayotte,Rectorat de Mayotte,Éducation / Formation,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Éducation / Formation,0,1,,1
achat or et argent,Achat Or et Argent,Commerce / Distribution,AUTO,HIGH,registry_exact_naf,known_item_single | registry_exact_naf,FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://frenchbreaches.com/alertes/achat-or-et-argent-mqguqijb2kwf64ad0w7 | https://recherche-entreprises.api.gouv.fr/search?q=982642282,Commerce ; réparation d'automobiles et de motocycles,Commerce / Distribution,1,2,ITM-1727d5995cd0b94f,1
actini,Actini Group,Inconnu,CONFLICT,,registry_exact_naf,consensus_multi_source | registry_exact_naf | structured_source,FRENCHBREACHES | RANSOMWARE_LIVE | ransomware.live:sector | recherche-entreprises.api.gouv.fr,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/8a0bdf901623710a4eef9699878ae33d2fc778edb5e3b5f6302f955744120676/ | https://frenchbreaches.com/alertes/actini-group-rw_ZDNkM0xtRmpkR2x1YVM1amIyMUFhM0o1WW1sMA | https://recherche-entreprises.api.gouv.fr/search?q=398147637,Industrie manufacturière,Industrie / Manufacture | Numérique / Technologie,2,3,ITM-5ad9dee2bb8a4173 | ITM-d79b2e288ccad695,0
actis location,Actis Location,Services aux entreprises,AUTO,HIGH,registry_exact_naf,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/actis-location.png | https://frenchbreaches.com/alertes/actis-location-mszcfq4rpfe01mp58ei | https://recherche-entreprises.api.gouv.fr/search?q=447723248 | https://www.cyberattaque.org/actis-location-factures-devis-et-rib-de-clients-exposes-apres-une-cyberattaque/,Activités de services administratifs et de soutien,Services aux entreprises,3,2,ITM-4cc8816fbf2bf2c7 | ITM-871ab665f5629d74 | ITM-fd4ec558d614b37a,1
actua,actua,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/dbe106197da13620f53ed5f2481b1970,Professional Services,Services aux entreprises,1,2,ITM-2c4ab0a765e83ffa,0
aeroport de dzaoudzi pamandzi,Aéroport de Dzaoudzi-Pamandzi,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
aeroport de la reunion roland garros,Aéroport de La Réunion Roland-Garros,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
aeroport de mayotte,Aéroport de Dzaoudzi-Pamandzi,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
aeroport de pierrefonds,Aéroport de Pierrefonds,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
aeroport roland garros,Aéroport de La Réunion Roland-Garros,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
