Organisation_Key,Organisation,Sector,Decision,Confidence,Evidence_Type,Evidence_Types,Evidence_Sources,Evidence_URLs,Evidence_Text,Candidate_Sectors,Source_Count,Evidence_Count,Supporting_Item_IDs,Policy_Auto_Enabled
academie de la reunion,Rectorat de La Réunion,Éducation / Formation,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Éducation / Formation,0,1,,1
academie de mayotte,Rectorat de Mayotte,Éducation / Formation,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Éducation / Formation,0,1,,1
actis location,Actis Location,Inconnu,CONFLICT,,registry_exact_naf,consensus_multi_source | registry_exact_naf,CYBERATTAQUE_ORG | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://frenchbreaches.com/alertes/actis-location-blgcloud-mtck051io55urdgqnxe | https://recherche-entreprises.api.gouv.fr/search?q=447723248 | https://www.cyberattaque.org/actis-location-factures-devis-et-rib-de-clients-exposes-apres-une-cyberattaque/,Activités de services administratifs et de soutien,Industrie / Manufacture | Services aux entreprises,2,2,ITM-4cc8816fbf2bf2c7 | ITM-df47b6d6c045ee30,0
aeroport de dzaoudzi pamandzi,Aéroport de Dzaoudzi-Pamandzi,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
aeroport de la reunion roland garros,Aéroport de La Réunion Roland-Garros,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
aeroport de mayotte,Aéroport de Dzaoudzi-Pamandzi,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
aeroport de pierrefonds,Aéroport de Pierrefonds,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
aeroport roland garros,Aéroport de La Réunion Roland-Garros,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
air austral,Air Austral,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
caf de la reunion,CAF de La Réunion,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
caisse de securite sociale de mayotte,Caisse de Sécurité Sociale de Mayotte,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
cci mayotte,CCI Mayotte,Commerce / Distribution,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Commerce / Distribution,0,1,,1
cci reunion,CCI Réunion,Commerce / Distribution,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Commerce / Distribution,0,1,,1
centre hospitalier de mayotte,Centre Hospitalier de Mayotte,Santé,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Santé,0,1,,1
