Organisation_Key,Organisation,Sector,Decision,Confidence,Evidence_Type,Evidence_Types,Evidence_Sources,Evidence_URLs,Evidence_Text,Candidate_Sectors,Source_Count,Evidence_Count,Supporting_Item_IDs,Policy_Auto_Enabled
1001coques,1001Coques,Numérique / Technologie,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/1001coques-327-511-clients-revendiques-dans-une-fuite-de-donnees-de-factures/,"1 item(s) connu(s), 1 source(s), secteur Numérique / Technologie",Numérique / Technologie,1,1,ITM-4b24135d56fb402f,0
2lg prod,2LG Prod,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,Manufacturing,Industrie / Manufacture,1,2,ITM-852993e926f2b7fe,0
a r ge co,A.R.Ge.Co,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/z38pgAfmNL92BXbX7tc3ZV6mW2ewomwgHeo31fl1sV+x9eqqgqQauFPBe8rzwVPvL6akXlx1nwP5OprSKlLKnpHTFNCeDE4,Professional Services,Services aux entreprises,1,2,ITM-c98e62d20fec910a,0
academie de la reunion,Rectorat de La Réunion,Éducation / Formation,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Éducation / Formation,0,1,,1
academie de lyon,Académie de Lyon,Éducation / Formation,REVIEW,,consensus_multi_source,consensus_multi_source,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org/img/affelnet.png | https://www.cyberattaque.org/academie-de-lyon-plus-de-61-000-dossiers-affelnet-diffuses-sur-un-forum-cybercriminel/,"2 item(s) connu(s), 2 source(s), secteur Éducation / Formation",Éducation / Formation,2,1,ITM-520e6431eea63f00 | ITM-80c5569eb89575bf,0
academie de mayotte,Rectorat de Mayotte,Éducation / Formation,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Éducation / Formation,0,1,,1
academie de montpellier,Académie de Montpellier,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/academie-de-montpellier-fuite-de-documents-sensibles-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-1fdcf3bb7afcc977,0
academie de montpellier csjm,Académie de Montpellier / CSJM,Éducation / Formation,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/baiapai/,Education,Éducation / Formation,1,2,ITM-bbb320037d561b6a,0
academie de nice,Académie de Nice,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/academie-de-nice-les-donnees-personnelles-de-professeurs-et-dagents-en-fuite/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-881dc55d3e5f1f27,0
academie de paris,Académie de Paris,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/academie-de-paris-plus-de-5-000-coordonnees-et-des-1700-photos-deleves-en-fuite/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-12bcfac430ef1cf0,0
