Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-CE5E54EC9CED,2026-08-25,PUBLICATION,Banque Alimentaire de la Croix-Rouge à Strasbourg,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/banque-alimentaire-de-la-croix-rouge-a-strasbourg-10-073-fiches-de-beneficiaires-en-fuite/,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-7F84F57DB9BD,2026-08-24,PUBLICATION,Groupe Bernard,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-bernard-blgcloud-mt7k8j5h05wkmuoyjbj | https://www.cyberattaque.org/groupe-bernard-2225-go-de-donnees-et-330-563-fichiers-publies-apres-une-cyberattaque/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-B448DE3FC7B8,2026-08-24,PUBLICATION,Klark AI,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/klark-ai-mt6t1mwhjzd3u98q3vr | https://www.cyberattaque.org/klark-ai-pres-de-500k-personnes-exposees-apres-une-cyberattaque/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-C150F062C71D,2026-08-24,PUBLICATION,YouFid,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/youfid-mt6v6n1zy4kdlfxng5 | https://www.cyberattaque.org/youfid-pres-de-19-million-de-profils-clients-revendiques-dans-une-fuite-massive/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-9BB1C862798A,2026-08-23,PUBLICATION,Axess,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/axess-mt60wcdaj4woi57opzf | https://www.cyberattaque.org/axess-67-bases-de-donnees-et-pres-de-19-000-comptes-en-fuite-apres-une-cyberattaque/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-FB978E513818,2026-08-23,PUBLICATION,Declic Services,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/declic-services-mt50ilbazie0jaelweg | https://www.cyberattaque.org/declic-services-pirate-62-millions-de-lignes-revendiquees-et-le-site-officiel-detourne-par-zerobytes/,2,2026-08-24T11:30:34+04:00,2026-08-24T11:30:34+04:00
INC-1CD988A56061,2026-08-23,PUBLICATION,NETIM COMPANY,Hébergement / Tourisme / Restauration,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/netim-company-mt60oa0h3iof98zmci3 | https://www.cyberattaque.org/netim-code-source-cyberattaque-ransomware/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-1DB4BB9CBF02,2026-08-23,PUBLICATION,Solimut Mutuelle de France,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/solimut-mutuelle-de-france-mt50un0cza4e3fi0er | https://www.cyberattaque.org/solimut-mutuelle-pres-de-125-million-dassures-dans-une-fuite-massive-de-donnees/,2,2026-08-24T11:30:34+04:00,2026-08-24T11:30:34+04:00
INC-8410CBDEDEAC,2026-08-23,PUBLICATION,SOS Villages de TF1,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/sos-villages-de-tf1-260-000-fiches-avec-les-coordonnees-en-fuite/,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-24879C0A8E07,2026-08-22,PUBLICATION,Cloud de l’État,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/cloud-de-l-tat-cloud-numerique-gouv-fr-mt4685xhf4it99ffgkq,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
