Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-575DE7755221,2026-09-11,PUBLICATION,Aqualter,Énergie / Utilities,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/aqualter-mtw3s7ufzaqj8v0kb3b | https://www.cyberattaque.org/aqualter-187-000-numeros-de-telephone-exposes-apres-une-cyberattaque/,2,2026-09-11T22:19:12.688372+04:00,2026-09-11T22:19:12.688372+04:00
INC-1A4F2221C3A0,2026-09-11,PUBLICATION,Boulanger,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/boulanger-mtx6sn0e1djwcj87mtd | https://www.cyberattaque.org/boulanger-touche-par-une-cyberattaque-avec-132-000-dossiers-sav-revendiques-en-fuite/,2,2026-09-11T22:19:12.688372+04:00,2026-09-11T22:19:12.688372+04:00
INC-3AAEEA9D575F,2026-09-11,PUBLICATION,Brevo,Numérique / Technologie,Phishing / fraude,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/brevo-mtwuixif0kdw2y7yp3bn | https://www.cyberattaque.org/brevo-cyberattaque-campagne-de-phishing-frappe-trezor-et-cointracking/,2,2026-09-11T22:19:12.688372+04:00,2026-09-11T22:19:12.688372+04:00
INC-673354204E98,2026-09-11,PUBLICATION,GreenGo,Hébergement / Tourisme / Restauration,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/greengo-mtwzey831kyjkwc99r | https://www.cyberattaque.org/greengo-victime-dune-cyberattaque-donnees-de-comptes-reservations-et-messages-potentiellement-consultes/,2,2026-09-11T22:19:12.688372+04:00,2026-09-11T22:19:12.688372+04:00
INC-DB37F06CE825,2026-09-11,PUBLICATION,NaturaBuy,Commerce / Distribution,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/naturabuy-mtwzqa9gplhhoi6l87a,1,2026-09-11T22:19:12.688372+04:00,2026-09-11T22:19:12.688372+04:00
INC-7C0FCA2CE323,2026-09-11,PUBLICATION,Pass Pass,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/passpass.png,1,2026-09-11T22:19:12.688372+04:00,2026-09-11T22:19:12.688372+04:00
INC-6FB6E50001AA,2026-09-11,PUBLICATION,Salt Mobile,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/salt-mobile-mtx0gdjpa301y7tku9k,1,2026-09-11T22:19:12.688372+04:00,2026-09-11T22:19:12.688372+04:00
INC-94842424B1BF,2026-09-11,PUBLICATION,Snexi,Commerce / Distribution,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/snexi-citya-immobilier-mtwb9nopcz1weg06yq7,1,2026-09-11T22:19:12.688372+04:00,2026-09-11T22:19:12.688372+04:00
INC-7BF9828040F8,2026-09-11,PUBLICATION,Ville de Joigny,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-joigny-mtwuflm1iee4jiwh7bf | https://www.cyberattaque.org/cyberattaque-contre-la-ville-de-joigny-268-795-tentatives-dintrusion-en-une-semaine/,2,2026-09-11T22:19:12.688372+04:00,2026-09-11T22:19:12.688372+04:00
INC-5F3F78296574,2026-09-11,PUBLICATION,WiziShop,Numérique / Technologie,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/wizishop-dropizi-mtw3klqur74gdjp72ya,1,2026-09-11T22:19:12.688372+04:00,2026-09-11T22:19:12.688372+04:00
INC-F0D900C93555,2026-09-10,PUBLICATION,Fédération Française de Handball,Sport,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffbh.png,1,2026-09-11T22:19:12.688372+04:00,2026-09-11T22:19:12.688372+04:00
INC-894F818C0189,2026-08-21,EVENT,L’ésam Caen/Cherbourg,Éducation / Formation,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/cole-sup-rieure-d-arts-m-dias-esam-mtvzmq32iapsm7uc9oj | https://www.cyberattaque.org/lesam-caen-cherbourg-victime-dune-cyberattaque-en-pleine-rentree-universitaire/,2,2026-09-11T22:19:12.688372+04:00,2026-09-11T22:19:12.688372+04:00
