Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-21AE16486F4B,2026-09-16,PUBLICATION,Maison du souvenir,Commerce / Distribution,Ransomware,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/maison-du-souvenir-mu3s96ekg9d5znwpghs,1,2026-09-16T16:16:21.852957+04:00,2026-09-16T16:16:21.852957+04:00
INC-B6C3BE11559E,2026-09-16,PUBLICATION,Ville de Libercourt,Administration / Collectivité,Ransomware,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-libercourt-mu3s726lzo8j6uv1ta,1,2026-09-16T16:16:21.852957+04:00,2026-09-16T16:16:21.852957+04:00
INC-5AD7E8261825,2026-09-15,PUBLICATION,Aforpa,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://aforpa.fr,1,2026-09-15T16:17:12.204443+04:00,2026-09-15T16:17:12.204443+04:00
INC-E67015756A95,2026-09-15,PUBLICATION,AFPA,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/afpa-mu3sfxoqeownzuda0zt | https://www.cyberattaque.org/afpa-pres-dun-million-de-dossiers-revendiques-apres-une-cyberattaque/,2,2026-09-16T16:16:21.852957+04:00,2026-09-16T16:16:21.852957+04:00
INC-78281AB82197,2026-09-15,PUBLICATION,Alaxione,Santé,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/point-vision-alaxione-mu2xkknzvrz0vmolzuf,1,2026-09-16T16:16:21.852957+04:00,2026-09-16T16:16:21.852957+04:00
INC-D7E1EEBAB16D,2026-09-15,PUBLICATION,Carte De Pêche,Commerce / Distribution,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/carte-de-p-che-mu2y1dhf81dp7ixpy9y,1,2026-09-16T16:16:21.852957+04:00,2026-09-16T16:16:21.852957+04:00
INC-56553114E3FD,2026-09-15,PUBLICATION,Centrale Canine,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/centrale-canine-mu2khodutmhix9d29g | https://www.cyberattaque.org/centrale-canine-une-cyberattaque-expose-les-donnees-de-plus-de-122-000-personnes/,2,2026-09-15T16:17:12.204443+04:00,2026-09-15T16:17:12.204443+04:00
INC-8C6C97916F72,2026-09-15,PUBLICATION,EAD-Online,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ead-online-mu2kkot4fts8pqcld0c,1,2026-09-15T16:17:12.204443+04:00,2026-09-15T16:17:12.204443+04:00
INC-015E0D4D14C0,2026-09-15,PUBLICATION,Fédération Royale Belge de Tennis de Table,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-royale-belge-de-tennis-de-table-mu2l3yrjnywvyypn0z,1,2026-09-15T16:17:12.204443+04:00,2026-09-15T16:17:12.204443+04:00
INC-41D3A5E68E62,2026-09-15,PUBLICATION,Maison du Souvenir de Maillé,Culture / Médias / Loisirs,Intrusion,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/maison-du-souvenir-de-maille-vingt-ans-de-travail-numerique-perdus-apres-une-cyberattaque/,1,2026-09-16T16:16:21.852957+04:00,2026-09-16T16:16:21.852957+04:00
