Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-A47A707953EA,2026-09-18,PUBLICATION,Armurerie Lavaux,Commerce / Distribution,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/armurerie-lavaux-fftir-sia-mu4veintm4jse4e4ix,1,2026-09-19T15:40:34.135294+04:00,2026-09-19T15:40:34.135294+04:00
INC-2D5B61EEEBC6,2026-09-18,PUBLICATION,CUC Loisirs & Vacances,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/cuc-loisirs-vacances-mu7ahotf7ukds1b294 | https://www.cyberattaque.org/cuc-loisirs-vacances-des-informations-de-sante-de-mineurs-diffusees-apres-une-cyberattaque/,2,2026-09-19T15:40:34.135294+04:00,2026-09-19T15:40:34.135294+04:00
INC-845CF3A0AFE4,2026-09-18,PUBLICATION,Le Club TotalEnergies,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/totalenergies-le-club-mu7a3uzvcz8fsq6txcu | https://www.cyberattaque.org/le-club-totalenergies-touche-par-une-cyberattaque-les-historiques-de-transactions-en-fuite/,2,2026-09-19T15:40:34.135294+04:00,2026-09-19T15:40:34.135294+04:00
INC-F01F1A75909C,2026-09-18,PUBLICATION,L’Orange bleue,Sport,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/orange-bleue-mu6sr6lm5tsbb71uwjf | https://www.cyberattaque.org/lorange-bleue-732-000-fiches-dadherents-et-440-000-iban-dans-une-fuite-massive-apres-une-cyberattaque/,2,2026-09-18T15:55:53.244402+04:00,2026-09-18T15:55:53.244402+04:00
INC-25FB4E5B300E,2026-09-18,PUBLICATION,Stim,Numérique / Technologie,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://pnzruro7syvwvefx5mpo2fhzi4jftgquynsqf3vy5x3no57yp2iz4nyd.onion/company/stim,1,2026-09-18T15:55:53.244402+04:00,2026-09-18T15:55:53.244402+04:00
INC-911E74AADDEB,2026-09-17,PUBLICATION,Greffe du Tribunal de Paris,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/greffe-du-tribunal-de-paris-des-adresses-privees-et-donnees-familiales-de-juges-en-fuite/,1,2026-09-18T15:55:53.244402+04:00,2026-09-18T15:55:53.244402+04:00
INC-2EA9D4F2C864,2026-09-17,PUBLICATION,Pays de L’Aigle,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/pays-de-l-aigle-mu62uazzlgiwn2iy3q | https://www.cyberattaque.org/pays-de-laigle-une-cyberattaque-contre-les-messageries-fait-craindre-une-fuite-de-donnees-sensibles/,2,2026-09-18T15:55:53.244402+04:00,2026-09-18T15:55:53.244402+04:00
INC-DC8AC46291C7,2026-09-17,PUBLICATION,Tribunal des activités économiques de Paris,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/tribunal-des-activit-s-conomiques-de-paris-tae-mu5i6aq2tacwkov45cr,1,2026-09-18T15:55:53.244402+04:00,2026-09-18T15:55:53.244402+04:00
INC-D2FB7EB1592C,2026-09-17,PUBLICATION,Zenfirst,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/zenfirst-mu5htqiwd1qoi6ixtx5 | https://www.cyberattaque.org/zenfirst-victime-dune-cyberattaque-des-milliers-de-donnees-de-facturation-exposees/,2,2026-09-17T16:16:05.229738+04:00,2026-09-18T15:55:53.244402+04:00
INC-F34197834D47,2026-09-16,PUBLICATION,AFPA,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/afpa-mu3sfxoqeownzuda0zt,1,2026-09-16T16:16:21.852957+04:00,2026-09-16T16:16:21.852957+04:00
