Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-9D2FC2E18864,2026-08-31,PUBLICATION,CGT Éduc’Action,Association / Syndicat,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/cgt-duc-action-mth3fyv8l1c6dt5aovh,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-B0E6BDE8801F,2026-08-31,PUBLICATION,Herbiolys,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/herbiolys-mthbl4mtoe9zgl49kjj | https://www.cyberattaque.org/herbiolys-cyberattaque-million-de-lignes-et-1-500-iban-dans-une-fuite-massive/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-C64E07B15B3F,2026-08-31,PUBLICATION,La financière d’Orion,Inconnu,Phishing / fraude,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/la-financiere-dorion-20-go-de-donnees-clients-voles-apres-le-piratage-dun-partenaire/,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-32D21971E55B,2026-08-31,PUBLICATION,Le Bon Siège,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/lebonsiege-pres-de-1-000-clients-exposes-avec-adresses-et-telephones/,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-26E2A421AD48,2026-08-31,PUBLICATION,LebonSiege,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/lebonsiege-mth9to627fhnlxkuofp,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-D4EC64DBBA06,2026-08-31,PUBLICATION,Timetonic,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/timetonic-mt922eg42yopbt0z9va,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-C25397468C49,2026-08-30,PUBLICATION,Carte De Pêche,Association / Syndicat,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/carte-de-p-che-mtfr2p7gwirp63lb8q,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-FF24FF9C8B7A,2026-08-30,PUBLICATION,CarteDePeche.fr,Inconnu,Phishing / fraude,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/cartedepeche-fr-les-donnees-dadherents-dont-des-mineurs-diffusees/,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-82F1B88B7CC2,2026-08-30,PUBLICATION,CGT Éduc’Action Créteil,Association / Syndicat,Intrusion,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/cgt-educaction-creteil-deux-sites-pirates-avant-la-rentree/,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-CFAAEC3E334A,2026-08-30,PUBLICATION,Courir,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/courir-mtg0ctb51irigfs0gts | https://www.cyberattaque.org/courir-une-compromission-massive-de-linfrastructure-interne-apres-une-cyberattaque/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
