Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-AC1C7DF0CA1A,2026-08-10,PUBLICATION,Intermarché,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/intermarche.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-478441A59C96,2026-08-10,PUBLICATION,Steam,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/steam.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-706F942EB1F5,2026-08-08,PUBLICATION,Prelys Courtage,Finance / Assurance,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/prelys-courtage.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6F2CE23ECA67,2026-08-07,PUBLICATION,Bloctel,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/bloctel.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E7A1ABE77C1B,2026-07-31,PUBLICATION,Chambre de Commerce et de l’Industrie Nice Côte d’Azur,Commerce / Distribution,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/cci-nice.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-812AC0C4CD0E,2026-07-31,PUBLICATION,Éducation Nationale,Éducation / Formation,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-personnels-de-l-education-nationale-505407,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8D4E2C2C0A20,2026-07-30,PUBLICATION,LaSanté.net,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/lasante-net.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D5757BAA261D,2026-07-28,PUBLICATION,Syadem,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/syadem.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-97EF8028665D,2026-07-22,PUBLICATION,France Casse,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/france-casse.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E7173FAC76BB,2026-07-16,PUBLICATION,Croq’ Vacances,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/croq-vacances.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AD45A951056E,2026-07-13,PUBLICATION,Magasins U,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/u.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-384B3FD84BF0,2026-07-13,PUBLICATION,Véto Avenue,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/veto-avenue.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
