Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-F7B381806AEC,2026-09-09,PUBLICATION,Citadium,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/citadium-des-informations-clients-recuperees-lors-de-la-cyberattaque-contre-shipup/,1,2026-09-09T15:59:59.832315+04:00,2026-09-09T15:59:59.832315+04:00
INC-AFF157A4627F,2026-09-09,PUBLICATION,Printemps,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/printemps-les-donnees-clients-derobees-apres-une-cyberattaque-chez-shipup/,1,2026-09-09T15:59:59.832315+04:00,2026-09-09T15:59:59.832315+04:00
INC-2AF4C7544CC3,2026-09-08,PUBLICATION,Aroma-Zone,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/aroma-zone-shipup-mtt6j96rnh5ec06x7w | https://www.cyberattaque.org/aroma-zone-une-cyberattaque-chez-shipup-expose-les-donnees-de-clients/,2,2026-09-09T07:52:06.515693+04:00,2026-09-09T07:52:06.515693+04:00
INC-09D2AFD7707B,2026-09-08,PUBLICATION,Financière d'Uzès,Finance / Assurance,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://pnzruro7syvwvefx5mpo2fhzi4jftgquynsqf3vy5x3no57yp2iz4nyd.onion/company/financière-d-uzès | https://www.cyberattaque.org/financiere-duzes-70-go-de-donnees-volees-apres-une-cyberattaque/,2,2026-09-09T07:52:06.515693+04:00,2026-09-09T07:52:06.515693+04:00
INC-5D2D1691FC39,2026-09-08,PUBLICATION,Medikwestindies,Inconnu,Fuite de données,Guadeloupe,FRENCHBREACHES,https://frenchbreaches.com/alertes/medikwestindies-mtsio3ufjvj81y6m5ai,1,2026-09-08T15:48:40.951089+04:00,2026-09-08T15:48:40.951089+04:00
INC-72E15EC21567,2026-09-08,PUBLICATION,Proshop FFT,Commerce / Distribution,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/proshop-fft-mtt46t1ddrdidq2nzgd,1,2026-09-09T07:52:06.515693+04:00,2026-09-09T07:52:06.515693+04:00
INC-61993D19E8E2,2026-09-08,PUBLICATION,SAD'S Interim,Services aux entreprises,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://rhysidafohrhyy2aszi7bm32tnjat5xri65fopcxkdfxhi4tidsg7cad.onion/archive.php?company=268 | https://www.cyberattaque.org/sads-interim-une-cyberattaque-expose-passeports-nir-et-donnees-de-sante/,2,2026-09-08T15:48:40.951089+04:00,2026-09-08T15:48:40.951089+04:00
INC-06870EC77814,2026-09-08,PUBLICATION,Vision2i,Services aux entreprises,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/vision2i-mtt59zu9f60dfx10m5g | https://www.cyberattaque.org/vision2i-une-cyberattaque-expose-une-base-de-contacts-de-son-site-wordpress/,2,2026-09-09T07:52:06.515693+04:00,2026-09-09T07:52:06.515693+04:00
INC-8A100D3C8D40,2026-09-07,PUBLICATION,BumFot,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bumfot-mtr6jurecstsgtv0ig5 | https://www.cyberattaque.org/bumfot-une-cyberattaque-expose-les-donnees-denviron-1-300-utilisateurs/,2,2026-09-07T17:05:04.798941+04:00,2026-09-07T17:05:04.798941+04:00
INC-995C9F7252C1,2026-09-07,PUBLICATION,CC Yvetot Normandie,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/cc-yvetot-normandie-les-documents-administratifs-en-fuite-apres-une-cyberattaque/,1,2026-09-08T15:48:40.951089+04:00,2026-09-08T15:48:40.951089+04:00
