Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-FDDD01AD7CCD,2026-08-26,PUBLICATION,Wesh bien,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/wesh-bien-mt9nfkouk66q43w6mn,1,2026-08-26T10:25:18+04:00,2026-08-26T10:25:18+04:00
INC-CE5E54EC9CED,2026-08-25,PUBLICATION,Banque Alimentaire de la Croix-Rouge à Strasbourg,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/banque-alimentaire-de-la-croix-rouge-a-strasbourg-10-073-fiches-de-beneficiaires-en-fuite/,1,2026-08-26T10:25:18+04:00,2026-08-26T10:25:18+04:00
INC-0EF43ECA1026,2026-08-25,PUBLICATION,Banque Alimentaire de Strasbourg,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/banque-alimentaire-de-strasbourg-mt89jp2oj5vvmzw9w4j,1,2026-08-26T10:25:18+04:00,2026-08-26T10:25:18+04:00
INC-BEF232902387,2026-08-25,PUBLICATION,Dipeeo,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/dipeeo-mt92blpt805eb19szgb | https://www.cyberattaque.org/dipeeo-les-donnees-rgpd-de-ses-clients-exposees-apres-une-cyberattaque/,2,2026-08-26T10:25:18+04:00,2026-08-26T10:25:18+04:00
INC-13626C7AD262,2026-08-25,PUBLICATION,Docurba,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/docurba-plus-de-5-000-lignes-dutilisateurs-de-la-plateforme-de-letat-diffusees-par-un-hacker/,1,2026-08-26T10:25:18+04:00,2026-08-26T10:25:18+04:00
INC-AC37FD77124B,2026-08-25,PUBLICATION,Docurba.gouv.fr,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/docurba-gouv-fr-mt926ef1e9hbxb4hwu,1,2026-08-26T10:25:18+04:00,2026-08-26T10:25:18+04:00
INC-4A5084AD59D0,2026-08-25,PUBLICATION,Emil Frey France,Finance / Assurance,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/emil-frey-france-mt92ee51kf5jca5u0vc | https://www.cyberattaque.org/emil-frey-france-une-fuite-de-donnees-expose-des-leads-et-des-collaborateurs/,2,2026-08-26T10:25:18+04:00,2026-08-26T10:25:18+04:00
INC-19D4905E1353,2026-08-25,PUBLICATION,TeleCoop,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/telecoop-mt92pqrix4829xkc6hj | https://www.cyberattaque.org/telecoop-pirate-des-donnees-clients-exposees-via-une-faille-metabase/,2,2026-08-26T10:25:18+04:00,2026-08-26T10:25:18+04:00
INC-909ACD6770F0,2026-08-25,PUBLICATION,Timetonic,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/timetonic-mt922eg42yopbt0z9va | https://www.cyberattaque.org/timetonic-3-bases-de-donnees-exposees-apres-une-cyberattaque/,2,2026-08-26T10:25:18+04:00,2026-08-26T10:25:18+04:00
INC-7F84F57DB9BD,2026-08-24,PUBLICATION,Groupe Bernard,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-bernard-blgcloud-mt7k8j5h05wkmuoyjbj | https://www.cyberattaque.org/groupe-bernard-2225-go-de-donnees-et-330-563-fichiers-publies-apres-une-cyberattaque/,2,2026-08-26T10:25:18+04:00,2026-08-26T10:25:18+04:00
INC-B448DE3FC7B8,2026-08-24,PUBLICATION,Klark AI,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/klark-ai-mt6t1mwhjzd3u98q3vr | https://www.cyberattaque.org/klark-ai-pres-de-500k-personnes-exposees-apres-une-cyberattaque/,2,2026-08-26T10:25:18+04:00,2026-08-26T10:25:18+04:00
INC-C150F062C71D,2026-08-24,PUBLICATION,YouFid,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/youfid-mt6v6n1zy4kdlfxng5 | https://www.cyberattaque.org/youfid-pres-de-19-million-de-profils-clients-revendiques-dans-une-fuite-massive/,2,2026-08-26T10:25:18+04:00,2026-08-26T10:25:18+04:00
