Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-B0C6B5152B94,2026-08-13,PUBLICATION,France VAE,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/france-vae-identites-parcours-professionnels-et-donnees-de-financement-exposes-apres-un-incident-de-securite/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6A7AC614B3A6,2026-08-12,PUBLICATION,Direction générale des Finances publiques,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-dgfip-msq5rgy4cql9o0l7cus,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8F44FCE234F5,2026-08-12,PUBLICATION,LaSante.net,Santé,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/lasante-net-mspekqmo3e0n0l1rsbe | https://www.cyberattaque.org/lasante-net-noms-adresses-et-e-mails-de-clients-consultes-apres-une-cyberattaque/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E963E6ECC954,2026-08-12,PUBLICATION,Leroch Distribution,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/leroch-distribution-blgcloud-msp7xthowhtnkmx2fk | https://www.cyberattaque.org/leroch-distribution-33-go-de-donnees-publiees-apres-le-piratage-de-son-compte-blgcloud/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8D49D4DDA1B5,2026-08-12,PUBLICATION,Loutz,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/loutz-blgcloud-msp7qzkjgh0uwodlovb | https://www.cyberattaque.org/loutz-34-go-de-donnees-e-mails-et-documents-internes-diffuses-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2C990C2989BE,2026-08-12,PUBLICATION,nuvitia,Numérique / Technologie,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-99D0F97E347C,2026-08-12,PUBLICATION,Publica,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/publica-mspyx0388ayctyrqby7,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-37A6FEDF7BC9,2026-08-12,PUBLICATION,Son-Video.com,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/son-video-com-frappe-une-nouvelle-fois-par-une-cyberattaque-10-382-fichiers-internes-publies/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-ABF2FFA1CE71,2026-08-12,PUBLICATION,Son-Video.com,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/son-video-com-frappe-une-nouvelle-fois-par-une-cyberattaque-10-382-fichiers-internes-publies/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F79B7A439C2B,2026-08-11,PUBLICATION,Agence pour l’enseignement français à l’étranger,Éducation / Formation,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/agence-pour-l-enseignement-fran-ais-l-tranger-aefe-msp6elbt3d5a63mumeq | https://www.cyberattaque.org/aefe-plus-de-30-000-entrees-de-lannuaire-interne-et-135-e-mails-revendiques/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
