Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-5C2D5AF0512F,2026-08-12,PUBLICATION,AEFE,Éducation / Formation,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/aefe-plus-de-30-000-entrees-de-lannuaire-interne-et-135-e-mails-revendiques/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-D243F14EFC86,2026-08-12,PUBLICATION,Leroch Distribution,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/leroch-distribution-33-go-de-donnees-publiees-apres-le-piratage-de-son-compte-blgcloud/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-B38BB0A8B09C,2026-08-12,PUBLICATION,Loutz,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/loutz-34-go-de-donnees-e-mails-et-documents-internes-diffuses-apres-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-F1BE42E254FC,2026-08-12,PUBLICATION,NUVITIA.COM,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-17DFCA6D4790,2026-08-12,PUBLICATION,Son-Video.com frappé une nouvelle fois par une cyberattaque,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/son-video-com-frappe-une-nouvelle-fois-par-une-cyberattaque-10-382-fichiers-internes-publies/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-497C3ECAF68C,2026-08-12,PUBLICATION,"Trump, un avion leurre et une exfiltration secrète",Inconnu,Fuite de données,Maurice,MAURITIUS_REGIONAL_WATCH,http://defimedia.info/trump-un-avion-leurre-et-une-exfiltration-secrete-ce-que-loperation-revele-et-les-questions-quelle,1,2026-08-12T21:52:19.309905+04:00,2026-08-12T21:52:19.309905+04:00
INC-3AD08321A2E4,2026-08-11,PUBLICATION,HeyPulse,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/heypulse-la-base-client-et-le-code-source-en-fuite-apres-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-71C5F58C5CD7,2026-08-11,PUBLICATION,Mairie de Saint-Denis,Administration / Collectivité,Intrusion,La Réunion,REUNION_ENTITY_WATCH,https://www.clicanoo.re/article/faits-divers/2026/08/11/six-interpellations-apres-une-intrusion-dans-une-fourriere-a-saint-denis | https://www.clicanoo.re/article/politique/2026/08/11/spl-estival-la-garde-a-vue-de-ludovic-alamelou-prolongee | https://www.zinfos974.com/spl-estival-sortie-de-garde-a-vue-pour-ludovic-alamelou/,3,2026-08-12T21:52:19.309905+04:00,2026-08-12T21:52:19.309905+04:00
INC-DA4C29105625,2026-08-11,PUBLICATION,Santé publique France,Santé,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/sante-publique-france-pres-de-80-000-personnes-exposees-apres-une-faille/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-77AC432912B4,2026-08-11,PUBLICATION,Sun Form,Sport,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/sun-form-des-pirates-accedent-au-logiciel-de-gestion-et-reclament-de-largent-aux-adherents/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-D345C014F5A1,2026-08-10,PUBLICATION,Cyberattaque à Gagny,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/cyberattaque-a-gagny-la-ville-confirme-un-acces-non-autorise-a-des-donnees-personnelles/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-978928570C05,2026-08-10,PUBLICATION,"Escroquerie, vol, faux et usage de faux",Inconnu,Phishing / fraude,Maurice,MAURITIUS_REGIONAL_WATCH,http://defimedia.info/escroquerie-vol-faux-et-usage-de-faux-six-mois-de-prison-hans-sharma-kissoon,1,2026-08-12T21:52:19.309905+04:00,2026-08-12T21:52:19.309905+04:00
INC-53C38308E603,2026-08-10,PUBLICATION,FFHandball,Sport,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ffhandball-136-million-de-donnees-de-licencies-en-fuite-apres-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-8185EE4DFBD9,2026-08-10,PUBLICATION,Groupe Cloué,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/groupe-cloue-67-go-de-donnees-et-plus-de-9-000-fichiers-publies-apres-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-478441A59C96,2026-08-10,PUBLICATION,Steam,Transport / Logistique,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org#🟢 Steam-2026-08-10 | https://www.cyberattaque.org/steam-noms-adresses-et-commandes-de-clients-europeens-exposes-apres-une-cyberattaque/,2,2026-08-12T21:43:15.702935+04:00,2026-08-13T09:28:18.448901+04:00
INC-AC1C7DF0CA1A,2026-08-10,PUBLICATION,🟢 Intermarché,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org#🟢 Intermarché-2026-08-10,1,2026-08-13T09:28:18.448901+04:00,2026-08-13T09:28:18.448901+04:00
INC-6BEBFA8AC057,2026-08-09,PUBLICATION,Bureau Vallée,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/bureau-vallee-55-949-fiches-clients-en-fuite-apres-une-cyberattaque-avortee/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
