Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-C25397468C49,2026-08-30,PUBLICATION,Carte De Pêche,Association / Syndicat,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/carte-de-p-che-mtfr2p7gwirp63lb8q,1,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-82F1B88B7CC2,2026-08-30,PUBLICATION,CGT Éduc’Action Créteil,Association / Syndicat,Intrusion,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/cgt-educaction-creteil-deux-sites-pirates-avant-la-rentree/,1,2026-08-30T14:53:42+04:00,2026-08-30T14:53:42+04:00
INC-C7D194A6BFDF,2026-08-30,PUBLICATION,La Ville de Tarnos,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-ville-de-tarnos-mtf0splyuy8ncg1qzd,1,2026-08-30T14:53:42+04:00,2026-08-30T14:53:42+04:00
INC-4A2F32292A93,2026-08-30,PUBLICATION,SDIS de la Moselle,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-de-la-moselle-mtezsxcrwb76ft4xd69,1,2026-08-30T14:53:42+04:00,2026-08-30T14:53:42+04:00
INC-FC866DCD1981,2026-08-30,PUBLICATION,SDIS de la Somme,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-de-la-somme-mtezxlwpehjyx3v67q7,1,2026-08-30T14:53:42+04:00,2026-08-30T14:53:42+04:00
INC-BD3012E03337,2026-08-30,PUBLICATION,SDIS de l’Essonne,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-de-l-essonne-mtezzdc6zwkkibexpe8,1,2026-08-30T14:53:42+04:00,2026-08-30T14:53:42+04:00
INC-8B71255FD2C5,2026-08-30,PUBLICATION,SDIS des Bouches-du-Rhône,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-des-bouches-du-rh-ne-mtez1nua8138brrfb7i,1,2026-08-30T14:53:42+04:00,2026-08-30T14:53:42+04:00
INC-7EA20E0EEBB7,2026-08-30,PUBLICATION,SDIS des Vosges,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-des-vosges-mtezvi2a2rg01mrtvrp,1,2026-08-30T14:53:42+04:00,2026-08-30T14:53:42+04:00
INC-C6401641511B,2026-08-30,PUBLICATION,SDIS du Bas-Rhin,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-du-bas-rhin-mtezqd7tc7tk1exr3is,1,2026-08-30T14:53:42+04:00,2026-08-30T14:53:42+04:00
INC-D910AD541B6B,2026-08-30,PUBLICATION,SDIS du Gard,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-du-gard-mteyy43opeesk6j4mr,1,2026-08-30T14:53:42+04:00,2026-08-30T14:53:42+04:00
