Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-9504AB2AB6DD,2026-08-15,PUBLICATION,EVA Nantes Sud,Inconnu,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/eva-nantes-sud-mstk3dvhzt4kjp61n2,1,2026-08-15T09:23:33.353683+04:00,2026-08-15T09:23:33.353683+04:00
INC-3E55A2062762,2026-08-15,PUBLICATION,Le Bon Matériel,Inconnu,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-bon-mat-riel-blgcloud-mstkb430kht3b29drb,1,2026-08-15T09:23:33.353683+04:00,2026-08-15T09:23:33.353683+04:00
INC-1488AA10DF46,2026-08-15,PUBLICATION,Lebonmateriel.fr,Sport,Intrusion,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/lebonmateriel-fr-138-go-et-48-290-fichiers-diffuses-apres-le-piratage-de-son-compte-blgcloud/,1,2026-08-15T09:23:33.353683+04:00,2026-08-15T09:23:33.353683+04:00
INC-2B0739020B94,2026-08-14,PUBLICATION,DGFiP,Administration / Collectivité,Intrusion,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/dgfip-2-cyberattaque-cadastre/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-AE8D24FBCBEC,2026-08-14,PUBLICATION,Direction générale des Finances publiques,Inconnu,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-spdc-mssm0kklrsqu9rd3vd,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-CCF2D31F14AD,2026-08-13,PUBLICATION,Chupin,Sport,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/chupin-blgcloud-mssm9jvahrr2e2nsh7u | https://www.cyberattaque.org/chupin-sarl-16-go-et-plus-de-70-000-fichiers-publies-apres-le-piratage-de-son-compte-blgcloud/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-C571C9260435,2026-08-13,PUBLICATION,EVA.gg,Sport,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/eva-gg-nantes-cyberattaque/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-F302E8F60941,2026-08-13,PUBLICATION,France VAE,Administration / Collectivité,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/france-vae.png | https://frenchbreaches.com/alertes/france-vae-mssluksuoixbxf5wvsr | https://www.cyberattaque.org/france-vae-identites-parcours-professionnels-et-donnees-de-financement-exposes-apres-un-incident-de-securite/,3,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-7DCB6135A6F1,2026-08-13,PUBLICATION,Gédimat,Inconnu,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/g-dimat-msrguwrqi68yitik4s,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-63CD7177BA9A,2026-08-13,PUBLICATION,Scalingo,Numérique / Technologie,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/scalingo-mssmflhnh876wgausf | https://www.cyberattaque.org/scalingo-les-donnees-de-90-000-personnes-volees-via-une-faille-critique-de-metabase/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-401EAF29A613,2026-08-12,PUBLICATION,Direction générale des Finances publiques,Inconnu,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-dgfip-msq5rgy4cql9o0l7cus,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-AC05B943F109,2026-08-12,PUBLICATION,LaSante.net,Santé,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/lasante-net-mspekqmo3e0n0l1rsbe | https://www.cyberattaque.org/lasante-net-noms-adresses-et-e-mails-de-clients-consultes-apres-une-cyberattaque/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
