Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-575DE7755221,2026-09-11,PUBLICATION,Aqualter,Énergie / Utilities,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/aqualter-mtw3s7ufzaqj8v0kb3b | https://www.cyberattaque.org/aqualter-187-000-numeros-de-telephone-exposes-apres-une-cyberattaque/,2,2026-09-11T15:53:33.993142+04:00,2026-09-11T15:53:33.993142+04:00
INC-3AAEEA9D575F,2026-09-11,PUBLICATION,Brevo,Numérique / Technologie,Phishing / fraude,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/brevo-mtwuixif0kdw2y7yp3bn | https://www.cyberattaque.org/brevo-cyberattaque-campagne-de-phishing-frappe-trezor-et-cointracking/,2,2026-09-11T15:53:33.993142+04:00,2026-09-11T15:53:33.993142+04:00
INC-673354204E98,2026-09-11,PUBLICATION,GreenGo,Hébergement / Tourisme / Restauration,Intrusion,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/greengo-victime-dune-cyberattaque-donnees-de-comptes-reservations-et-messages-potentiellement-consultes/,1,2026-09-11T15:53:33.993142+04:00,2026-09-11T15:53:33.993142+04:00
INC-7BF9828040F8,2026-09-11,PUBLICATION,Ville de Joigny,Administration / Collectivité,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-joigny-mtwuflm1iee4jiwh7bf | https://www.cyberattaque.org/cyberattaque-contre-la-ville-de-joigny-268-795-tentatives-dintrusion-en-une-semaine/,2,2026-09-11T15:53:33.993142+04:00,2026-09-11T15:53:33.993142+04:00
INC-5F3F78296574,2026-09-11,PUBLICATION,WiziShop,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/wizishop-dropizi-mtw3klqur74gdjp72ya,1,2026-09-11T15:53:33.993142+04:00,2026-09-11T15:53:33.993142+04:00
INC-7BBAA7C5EDDA,2026-09-10,PUBLICATION,L’ésam Caen/Cherbourg,Inconnu,Intrusion,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/lesam-caen-cherbourg-victime-dune-cyberattaque-en-pleine-rentree-universitaire/,1,2026-09-11T15:53:33.993142+04:00,2026-09-11T15:53:33.993142+04:00
INC-EEF2BD5C3F4C,2026-09-10,PUBLICATION,École supérieure d’arts & médias,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/cole-sup-rieure-d-arts-m-dias-esam-mtvzmq32iapsm7uc9oj,1,2026-09-11T15:53:33.993142+04:00,2026-09-11T15:53:33.993142+04:00
INC-F7B381806AEC,2026-09-09,PUBLICATION,Citadium,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/citadium-shipup-mtu3vt912q1i17on3ex | https://www.cyberattaque.org/citadium-des-informations-clients-recuperees-lors-de-la-cyberattaque-contre-shipup/,2,2026-09-10T21:41:35.413509+04:00,2026-09-10T21:41:35.413509+04:00
INC-345F23896AC0,2026-09-09,PUBLICATION,Le Tampon,Administration / Collectivité,Inconnu,La Réunion,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-du-tampon-mtu8oc7tsqxl3kzgkvm | https://www.cyberattaque.org/le-tampon-une-cyberattaque-frappe-la-mairie-et-perturbe-fortement-les-services-municipaux/,2,2026-09-10T21:41:35.413509+04:00,2026-09-10T21:41:35.413509+04:00
INC-AFF157A4627F,2026-09-09,PUBLICATION,Printemps,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/printemps-shipup-mtu3svqcg9dj6ir9dd5 | https://www.cyberattaque.org/printemps-les-donnees-clients-derobees-apres-une-cyberattaque-chez-shipup/,2,2026-09-10T21:41:35.413509+04:00,2026-09-10T21:41:35.413509+04:00
