Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-80BB2C91A841,2026-08-13,PUBLICATION,JIRAMA,Énergie / Utilities,Incident tiers,Madagascar,MADAGASCAR_REGIONAL_WATCH,https://www.lexpress.mg/2026/08/approvisionnement-en-carburants-le.html,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-5C2D5AF0512F,2026-08-12,PUBLICATION,AEFE,Éducation / Formation,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/aefe-plus-de-30-000-entrees-de-lannuaire-interne-et-135-e-mails-revendiques/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-ED5837C56085,2026-08-12,PUBLICATION,Direction générale des Finances publiques,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-dgfip-msq5rgy4cql9o0l7cus,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-4000D163540C,2026-08-12,PUBLICATION,LaSante.net,Santé,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/lasante-net-mspekqmo3e0n0l1rsbe | https://www.cyberattaque.org/lasante-net-noms-adresses-et-e-mails-de-clients-consultes-apres-une-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-D243F14EFC86,2026-08-12,PUBLICATION,Leroch Distribution,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/leroch-distribution-blgcloud-msp7xthowhtnkmx2fk | https://www.cyberattaque.org/leroch-distribution-33-go-de-donnees-publiees-apres-le-piratage-de-son-compte-blgcloud/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-B38BB0A8B09C,2026-08-12,PUBLICATION,Loutz,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/loutz-blgcloud-msp7qzkjgh0uwodlovb | https://www.cyberattaque.org/loutz-34-go-de-donnees-e-mails-et-documents-internes-diffuses-apres-une-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F1BE42E254FC,2026-08-12,PUBLICATION,NUVITIA.COM,Numérique / Technologie,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-6DE5F9A571CF,2026-08-12,PUBLICATION,Publica,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/publica-mspyx0388ayctyrqby7,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-C9FD463D8354,2026-08-12,PUBLICATION,Son-Video.com,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/son-video-com-frappe-une-nouvelle-fois-par-une-cyberattaque-10-382-fichiers-internes-publies/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-42FEBACA88B2,2026-08-11,PUBLICATION,Agence pour l’enseignement français à l’étranger,Éducation / Formation,Compromission de compte / messagerie,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/agence-pour-l-enseignement-fran-ais-l-tranger-aefe-msp6elbt3d5a63mumeq,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-3AD08321A2E4,2026-08-11,PUBLICATION,HeyPulse,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/heypulse-msogur4agznhs274b3r | https://www.cyberattaque.org/heypulse-la-base-client-et-le-code-source-en-fuite-apres-une-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-DA4C29105625,2026-08-11,PUBLICATION,Santé publique France,Santé,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/sant-publique-france-msoz0zsj3vgi774sa0i | https://www.cyberattaque.org/sante-publique-france-pres-de-80-000-personnes-exposees-apres-une-faille/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-77AC432912B4,2026-08-11,PUBLICATION,Sun Form,Sport,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/sun-form-des-pirates-accedent-au-logiciel-de-gestion-et-reclament-de-largent-aux-adherents/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-53C38308E603,2026-08-10,PUBLICATION,FFHandball,Sport,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ffhandball-136-million-de-donnees-de-licencies-en-fuite-apres-une-cyberattaque/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-38384F5D11C9,2026-08-10,PUBLICATION,Fédération Française de Handball,Sport,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-handball-msn9vcfexvsnlnk1ha,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-8185EE4DFBD9,2026-08-10,PUBLICATION,Groupe Cloué,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-clou-blgcloud-msnd05otu1hyrbmzqy | https://www.cyberattaque.org/groupe-cloue-67-go-de-donnees-et-plus-de-9-000-fichiers-publies-apres-une-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-2FEC31B467DB,2026-08-10,PUBLICATION,I-CAD,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/i-cad-msn3ybtatwxhj8nio8n | https://www.cyberattaque.org/i-cad-une-faille-de-securite-sur-le-fichier-national-des-chiens-et-chats/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-9D28FF21786D,2026-08-10,PUBLICATION,Mairie de Sixt-sur-Aff,Administration / Collectivité,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/mairie-de-sixt-sur-aff-msmii0ydaxb7f5pq82k,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-478441A59C96,2026-08-10,PUBLICATION,Steam,Transport / Logistique,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/steam-msndgcya2ase84mzxi6 | https://www.cyberattaque.org/steam-noms-adresses-et-commandes-de-clients-europeens-exposes-apres-une-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-B88662E6FEC6,2026-08-10,PUBLICATION,Ville de Gagny,Administration / Collectivité,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-gagny-msmim65d87im5z51ho4,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-6BEBFA8AC057,2026-08-09,PUBLICATION,Bureau Vallée,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bureau-vall-e-msm7y0p26cnf5r2ewtu | https://www.cyberattaque.org/bureau-vallee-55-949-fiches-clients-en-fuite-apres-une-cyberattaque-avortee/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-21D78E3FD9FB,2026-08-09,PUBLICATION,Duvignau 40,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/duvignau-40-blgcloud-msm86diuc1krxvgldsu,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-089F48FC0C12,2026-08-09,PUBLICATION,Duvignau40,Inconnu,Inconnu,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/blgcloud-duvignau40-les-donnees-crm-des-e-mails-et-des-documents-diffuses/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-802B8459ACBB,2026-08-09,PUBLICATION,Le Mans FC,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/le-mans-fc-msm10s9d7aa7x3v9wvi | https://www.cyberattaque.org/le-mans-fc-une-base-de-2-481-enregistrements-diffusee-apres-une-fuite-de-donnees/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-E53C2CBF3023,2026-08-08,PUBLICATION,BlgCloud,Numérique / Technologie,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/blgcloud-mskjo8rlb7gngvnvb4k | https://www.cyberattaque.org/blgcloud-les-donnees-de-159-entreprises-pirate-des-millions-de-documents-en-fuite/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-9241F1067918,2026-08-08,PUBLICATION,CLCV,Services aux entreprises,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/clcv-consommation-logement-et-cadre-de-vie-mskk2jbes84h2ad5fra | https://www.cyberattaque.org/cyberattaque-association-nationale-de-consommateurs-et-usagers/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-B083B9E9E112,2026-08-08,PUBLICATION,Impact Centre Chrétien,Inconnu,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=beeeda5d-f120-4c05-8e03-78c2d8785c59 | https://www.cyberattaque.org/impact-centre-chretien-frappe-par-qilin-passeports-permis-et-titres-de-sejour-deja-exposes/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-31ACC91B87A2,2026-08-08,PUBLICATION,Mutuelle Générale de Prévoyance,Finance / Assurance,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/mutuelle-g-n-rale-de-pr-voyance-msjkkufska3mdj2z8xb | https://www.cyberattaque.org/mutuelle-generale-de-prevoyance-133-018-iban-et-pres-de-200-000-identites-dans-une-fuite-massive/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-3BA7A3122D9A,2026-08-08,PUBLICATION,Reflet 2000,Inconnu,Ransomware,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/reflet-2000-pres-de-23-go-de-donnees-rh-paie-et-contrats-diffuses-apres-une-cyberattaque/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-5F43F6AA1AF6,2026-08-08,PUBLICATION,Roussel Agri 62,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/roussel-agri-62-blgcloud-mskjsgirjuladgvz0sj,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-61A7BB8BE006,2026-08-07,PUBLICATION,Actini Group,Inconnu,Ransomware,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/actini-group-rw_ZDNkM0xtRmpkR2x1YVM1amIyMUFhM0o1WW1sMA,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-E4B88378729A,2026-08-07,PUBLICATION,actini.com,Numérique / Technologie,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/8a0bdf901623710a4eef9699878ae33d2fc778edb5e3b5f6302f955744120676/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-BAF2F06F7E0B,2026-08-07,PUBLICATION,AFPA,Inconnu,Compromission de compte / messagerie,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/afpa-msj805wnmw8zz6kstul | https://www.cyberattaque.org/afpa-pirate-101-comptes-exposes-et-un-acces-administrateur-publie/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-2A9B129758DF,2026-08-07,PUBLICATION,ernat-bureau-etudes.fr,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/80cae2a90e73a84acb9e51e10c40dd58a836d3f650b8f27c39558c72443c56f2/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-4D36A2832651,2026-08-07,PUBLICATION,Le Lien Autonomie,Inconnu,Compromission de compte / messagerie,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-lien-autonomie-msj4pgh7huoc9zlfspc,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-130221B99762,2026-08-07,PUBLICATION,MEDICOS,Santé,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://bravoxxwcfz5qk43ychgveprpd5mw5hvxfs4a2uz2okx7mumiht4fzyd.onion/blog/7c38473b-91cb-4ca1-a5a2-6f3b6d9b750b,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-62EE675858CF,2026-08-07,PUBLICATION,Petit Gramme,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/petit-gramme-204-854-fiches-clients-en-fuite-apres-une-cyberattaque/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-48A7A9DA7AEF,2026-08-07,PUBLICATION,reflet2000.fr,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a016f41ca1953ff139063dbb3c3871fbf732c574f69562ccc6db847eb3f24e2/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-2758873D8C1D,2026-08-07,PUBLICATION,Ressourc'brie,Inconnu,Compromission de compte / messagerie,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ressourc-brie-msiy6s8ktdtfnh45mbc,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-B311147C3572,2026-08-06,PUBLICATION,ALIZE,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=26abaf2b-fb11-4a68-a1cb-1cd418b7e57b,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-765BE1405AEF,2026-08-06,PUBLICATION,Armurerie Lavaux,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/armurerie-lavaux-mseypxv2fdmjdlqaj78,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A0D436DE6855,2026-08-06,PUBLICATION,Association de la Caieta,Services aux entreprises,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/association-de-la-caieta-msgpkbftje9wtx6u62,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A6FCD60D8C57,2026-08-06,PUBLICATION,Biosynex,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/biosynex-msi1a59xyyo8dd0uay9,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-87D03DECF13E,2026-08-06,PUBLICATION,Bloctel,Inconnu,Compromission de compte / messagerie,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bloctel-mshxaq0ysyd27ca7f6 | https://www.cyberattaque.org/bloctel-3-millions-de-numeros-en-fuite/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
