Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-83BA7D2DCBF4,2026-09-03,PUBLICATION,BCTI,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bcti-mtktuv79ab8qfhxo7bp | https://www.cyberattaque.org/cyberattaque-bcti-cartes-didentite-et-des-dossiers-immobiliers-en-fuite/,2,2026-09-03T15:47:31.532902+04:00,2026-09-03T15:47:31.532902+04:00
INC-B7DBF665E661,2026-09-03,PUBLICATION,Chambre de Métiers et de l’Artisanat d’Occitanie,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/chambre-de-m-tiers-et-de-l-artisanat-d-occitanie-mtktlb1edwrd1ok63hq,1,2026-09-03T15:47:31.532902+04:00,2026-09-03T15:47:31.532902+04:00
INC-52ED884732BC,2026-09-03,PUBLICATION,Charbonneaux-Brabant,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/charbonneaux-brabant-mtktomg03zpucc9qjk7 | https://www.cyberattaque.org/charbonneaux-brabant-2-863-profils-professionnels-exposes-dans-une-fuite-de-donnees/,2,2026-09-03T15:47:31.532902+04:00,2026-09-03T15:47:31.532902+04:00
INC-619638DA1C52,2026-09-03,PUBLICATION,CMA Occitanie,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/chambre-de-metiers-et-de-lartisanat-cyberattaque/,1,2026-09-03T15:47:31.532902+04:00,2026-09-03T15:47:31.532902+04:00
INC-B56C65C3FDAC,2026-09-03,PUBLICATION,Tisséo,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/tiss-o-mtktrusw2xxeaxkehp8 | https://www.cyberattaque.org/cyberattaque-tisseo-toulouse/,2,2026-09-03T15:47:31.532902+04:00,2026-09-03T15:47:31.532902+04:00
INC-6BD2DE3819F9,2026-09-02,PUBLICATION,Dropbox,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/dropbox-pirate-5-000-comptes-compromis-des-milliers-de-fichiers-en-fuite/,1,2026-09-02T15:47:42.371674+04:00,2026-09-02T15:47:42.371674+04:00
INC-64FE6B5DDB80,2026-09-02,PUBLICATION,FNIM,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/fnim-mtjy1oawv9ayhxk3qr | https://www.cyberattaque.org/fnim-des-bases-de-donnees-completes-diffusees-apres-une-cyberattaque/,2,2026-09-03T15:47:31.532902+04:00,2026-09-03T15:47:31.532902+04:00
INC-C4996B1885D9,2026-09-02,PUBLICATION,Géofoncier,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/g-ofoncier-mtj8t6co0pczd1uq3z1h | https://www.cyberattaque.org/geofoncier-plus-de-4-millions-de-dossiers-fonciers-exposes-dans-une-fuite-massive/,2,2026-09-02T15:47:42.371674+04:00,2026-09-02T15:47:42.371674+04:00
INC-B18279AA1F95,2026-09-02,PUBLICATION,La Boutique du Volet,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/la-boutique-du-volet-mtkld2kqnn3iulc7t78 | https://www.cyberattaque.org/la-boutique-du-volet-une-cyberattaque-expose-les-donnees-et-lhistorique-de-commandes-de-clients/,2,2026-09-03T15:47:31.532902+04:00,2026-09-03T15:47:31.532902+04:00
INC-CFB60E563EB4,2026-09-02,PUBLICATION,LiveTrail,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/livetrail-mtjxhuwerp3v2k4hem9 | https://www.cyberattaque.org/livetrail-une-cyberattaque-expose-les-coordonnees-des-utilisateurs/,2,2026-09-02T15:47:42.371674+04:00,2026-09-02T15:47:42.371674+04:00
