Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-1E61F5EFED43,2026-08-12,PUBLICATION,678 438 lignes de données fiscales de Français en fuite après le piratage des impôts,Finance / Assurance,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/678-438-lignes-de-donnees-fiscales-de-francais-en-fuite-apres-le-piratage-des-impots/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5C2D5AF0512F,2026-08-12,PUBLICATION,AEFE,Éducation / Formation,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/aefe-plus-de-30-000-entrees-de-lannuaire-interne-et-135-e-mails-revendiques/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-ED5837C56085,2026-08-12,PUBLICATION,Direction générale des Finances publiques,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-dgfip-msq5rgy4cql9o0l7cus,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D243F14EFC86,2026-08-12,PUBLICATION,Leroch Distribution,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/leroch-distribution-blgcloud-msp7xthowhtnkmx2fk | https://www.cyberattaque.org/leroch-distribution-33-go-de-donnees-publiees-apres-le-piratage-de-son-compte-blgcloud/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B38BB0A8B09C,2026-08-12,PUBLICATION,Loutz,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/loutz-blgcloud-msp7qzkjgh0uwodlovb | https://www.cyberattaque.org/loutz-34-go-de-donnees-e-mails-et-documents-internes-diffuses-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-400AA9876FBE,2026-08-12,PUBLICATION,nuvitia,Numérique / Technologie,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6DE5F9A571CF,2026-08-12,PUBLICATION,Publica,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/publica-mspyx0388ayctyrqby7,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FB1F97FB5D15,2026-08-12,PUBLICATION,Son-Video.com,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/son-video-com-frappe-une-nouvelle-fois-par-une-cyberattaque-10-382-fichiers-internes-publies/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-42FEBACA88B2,2026-08-11,PUBLICATION,Agence pour l’enseignement français à l’étranger,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/agence-pour-l-enseignement-fran-ais-l-tranger-aefe-msp6elbt3d5a63mumeq,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3AD08321A2E4,2026-08-11,PUBLICATION,HeyPulse,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/heypulse-msogur4agznhs274b3r | https://www.cyberattaque.org/heypulse-la-base-client-et-le-code-source-en-fuite-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
