Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-e0b3cad3e7dd10fd,BONJOURLAFUITE,,2026-01-02,,AFPPCD,afppcd,,Fuite de données,Inconnu,Inconnu,AFPPCD,https://bonjourlafuite.eu.org/img/afppcd.png,2026-08-14T18:00:00+04:00
ITM-819c1253cef2e590,BONJOURLAFUITE,,2026-01-02,,Trescal,trescal,,Fuite de données,Inconnu,Inconnu,Trescal,https://bonjourlafuite.eu.org/img/trescal.png,2026-08-14T18:00:00+04:00
ITM-bd9e3b1df8c48f96,BONJOURLAFUITE,,2026-01-05,,Office Français de l’Immigration et de l’intégration,office francais de l immigration et de l integration,,Fuite de données,Inconnu,France métropolitaine,Office Français de l’Immigration et de l’intégration,https://www.lemonde.fr/pixels/article/2026/01/05/l-office-francais-de-l-immigration-et-de-l-integration-victime-d-une-fuite-de-donnees_6660632_4408996.html,2026-08-14T18:00:00+04:00
ITM-bc95baaaefb63a6f,BONJOURLAFUITE,,2026-01-07,,Corse GSM,corse gsm,,Fuite de données,Inconnu,Inconnu,Corse GSM,https://bonjourlafuite.eu.org/img/corsegsm.png,2026-08-14T18:00:00+04:00
ITM-1238c9d8f08a43be,BONJOURLAFUITE,,2026-01-07,,EasyCash,easycash,,Fuite de données,Inconnu,Inconnu,EasyCash,https://bonjourlafuite.eu.org/img/easycash-1.jpg,2026-08-14T18:00:00+04:00
ITM-b9d85bc9bae61ee5,BONJOURLAFUITE,,2026-01-07,,Fédération Française d’ULM,federation francaise d ulm,,Fuite de données,Sport,Inconnu,Fédération Française d’ULM,https://bonjourlafuite.eu.org/img/ffulm.png,2026-08-14T18:00:00+04:00
ITM-f4f2bbb1cb2bcee9,BONJOURLAFUITE,,2026-01-07,,Fédération Française de squash,federation francaise de squash,,Fuite de données,Sport,Inconnu,Fédération Française de squash,https://bonjourlafuite.eu.org/img/ffsquash.png,2026-08-14T18:00:00+04:00
ITM-421af925e36f5e92,BONJOURLAFUITE,,2026-01-07,,Fédération Sportive et Gymnique du Travail,federation sportive et gymnique du travail,,Fuite de données,Sport,Inconnu,Fédération Sportive et Gymnique du Travail,https://bonjourlafuite.eu.org/img/fsgt.png,2026-08-14T18:00:00+04:00
ITM-0c17e88035585450,BONJOURLAFUITE,,2026-01-07,,Ledger,ledger,,Fuite de données,Inconnu,France métropolitaine,Ledger,https://www.leparisien.fr/faits-divers/cryptomonnaies-des-clients-de-lentreprise-legder-victimes-dune-fuite-de-leurs-donnees-personnelles-07-01-2026-WSK45MAFQZENPOLJU3PXYYNKX4.php,2026-08-14T18:00:00+04:00
ITM-2177bfacf5e3aa66,BONJOURLAFUITE,,2026-01-07,,Philharmonie de Paris,philharmonie de paris,,Fuite de données,Inconnu,France métropolitaine,Philharmonie de Paris,https://bonjourlafuite.eu.org/img/philharmonie-paris.png,2026-08-14T18:00:00+04:00
