Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-3c23b8cb2c009f41,CYBERATTAQUE_ORG,2616,2026-08-24,,Groupe Bernard,groupe bernard,,Fuite de données,Inconnu,Inconnu,"Groupe Bernard : 22,25 Go de données et 330 563 fichiers publiés après une cyberattaque",https://www.cyberattaque.org/groupe-bernard-2225-go-de-donnees-et-330-563-fichiers-publies-apres-une-cyberattaque/,2026-08-25T19:32:24+04:00
ITM-7ce1a51b9f4ae12c,CYBERATTAQUE_ORG,2605,2026-08-24,,Klark.ai,klark ai,,Fuite de données,Inconnu,Inconnu,Klark.ai : près de 500k personnes exposées après une fuite massive,https://www.cyberattaque.org/klark-ai-pres-de-500k-personnes-exposees-apres-une-cyberattaque/,2026-08-25T19:32:24+04:00
ITM-a924baa376351e74,CYBERATTAQUE_ORG,2612,2026-08-24,,YouFid,youfid,,Fuite de données,Services aux entreprises,Inconnu,"YouFid : près de 1,9 million de profils clients revendiqués dans une fuite massive",https://www.cyberattaque.org/youfid-pres-de-19-million-de-profils-clients-revendiques-dans-une-fuite-massive/,2026-08-25T19:32:24+04:00
ITM-fde367b9b2fb884e,CYBERATTAQUE_ORG,2621,2026-08-25,,Banque Alimentaire de la Croix-Rouge à Strasbourg,banque alimentaire de la croix rouge a strasbourg,,Fuite de données,Inconnu,Inconnu,Banque Alimentaire de la Croix-Rouge à Strasbourg : 10 073 fiches de bénéficiaires en fuite,https://www.cyberattaque.org/banque-alimentaire-de-la-croix-rouge-a-strasbourg-10-073-fiches-de-beneficiaires-en-fuite/,2026-08-25T19:32:24+04:00
ITM-a879bcbdf559a5c8,CYBERATTAQUE_ORG,2639,2026-08-25,,Docurba,docurba,,Fuite de données,Inconnu,Inconnu,Docurba : plus de 5 000 lignes d’utilisateurs de la plateforme de l’État diffusées par un hacker,https://www.cyberattaque.org/docurba-plus-de-5-000-lignes-dutilisateurs-de-la-plateforme-de-letat-diffusees-par-un-hacker/,2026-08-25T19:32:24+04:00
ITM-e5f950b0daeb841d,CYBERATTAQUE_ORG,2634,2026-08-25,,Emil Frey France,emil frey france,,Fuite de données,Finance / Assurance,France métropolitaine,Emil Frey France : une fuite de données expose des leads et des collaborateurs,https://www.cyberattaque.org/emil-frey-france-une-fuite-de-donnees-expose-des-leads-et-des-collaborateurs/,2026-08-25T19:32:24+04:00
ITM-15ebbb75170138f5,FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-bernard-blgcloud-mt7k8j5h05wkmuoyjbj,2026-08-24,,Groupe Bernard,groupe bernard,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Groupe Bernard (BlgCloud),https://frenchbreaches.com/alertes/groupe-bernard-blgcloud-mt7k8j5h05wkmuoyjbj,2026-08-25T19:32:24+04:00
ITM-d2be6bada0a2c076,FRENCHBREACHES,https://frenchbreaches.com/alertes/klark-ai-mt6t1mwhjzd3u98q3vr,2026-08-24,,Klark AI,klark ai,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Klark AI,https://frenchbreaches.com/alertes/klark-ai-mt6t1mwhjzd3u98q3vr,2026-08-25T19:32:24+04:00
ITM-a1f1a90db06b0211,FRENCHBREACHES,https://frenchbreaches.com/alertes/youfid-mt6v6n1zy4kdlfxng5,2026-08-24,,YouFid,youfid,Fuite de données,Fuite de données,Inconnu,France métropolitaine,YouFid,https://frenchbreaches.com/alertes/youfid-mt6v6n1zy4kdlfxng5,2026-08-25T19:32:24+04:00
ITM-d739a58ce3618849,FRENCHBREACHES,https://frenchbreaches.com/alertes/banque-alimentaire-de-strasbourg-mt89jp2oj5vvmzw9w4j,2026-08-25,,Banque Alimentaire de Strasbourg,banque alimentaire de strasbourg,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Banque Alimentaire de Strasbourg,https://frenchbreaches.com/alertes/banque-alimentaire-de-strasbourg-mt89jp2oj5vvmzw9w4j,2026-08-25T19:32:24+04:00
