Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-c8b4e76f286c41b3,BONJOURLAFUITE,,2026-09-10,,Fédération Française de Handball,federation francaise de handball,,Fuite de données,Sport,France métropolitaine,Fédération Française de Handball,https://bonjourlafuite.eu.org/img/ffbh.png,2026-09-11T22:19:12.688372+04:00
ITM-4bd5428d86dc863b,BONJOURLAFUITE,,2026-09-11,,Pass Pass,pass pass,,Fuite de données,Inconnu,France métropolitaine,Pass Pass,https://bonjourlafuite.eu.org/img/passpass.png,2026-09-11T22:19:12.688372+04:00
ITM-6b1c17292d5b2271,CYBERATTAQUE_ORG,3065,2026-09-10,2026-08-21,L’ésam Caen/Cherbourg,l esam caen cherbourg,,Ransomware,Inconnu,Inconnu,L’ésam Caen/Cherbourg victime d’une cyberattaque en pleine rentrée universitaire,https://www.cyberattaque.org/lesam-caen-cherbourg-victime-dune-cyberattaque-en-pleine-rentree-universitaire/,2026-09-11T22:19:12.688372+04:00
ITM-f4e4e11cbcc11b38,CYBERATTAQUE_ORG,3068,2026-09-11,,Aqualter,aqualter,,Fuite de données,Énergie / Utilities,Inconnu,Aqualter : 187 000 numéros de téléphone exposés après une cyberattaque,https://www.cyberattaque.org/aqualter-187-000-numeros-de-telephone-exposes-apres-une-cyberattaque/,2026-09-11T22:19:12.688372+04:00
ITM-d5c554b19f3dcaa9,CYBERATTAQUE_ORG,3095,2026-09-11,,Boulanger,boulanger,,Phishing / fraude,Commerce / Distribution,Inconnu,Boulanger touché par une cyberattaque avec 132 000 dossiers SAV revendiqués en fuite,https://www.cyberattaque.org/boulanger-touche-par-une-cyberattaque-avec-132-000-dossiers-sav-revendiques-en-fuite/,2026-09-11T22:19:12.688372+04:00
ITM-c9f092781992098e,CYBERATTAQUE_ORG,3078,2026-09-11,,Brevo,brevo,,Fuite de données,Numérique / Technologie,Inconnu,"Brevo : 138 comptes compromis, une vaste campagne de phishing frappe Trezor et CoinTracking",https://www.cyberattaque.org/brevo-cyberattaque-campagne-de-phishing-frappe-trezor-et-cointracking/,2026-09-11T22:19:12.688372+04:00
ITM-d6937a7d84d3f70d,CYBERATTAQUE_ORG,3086,2026-09-11,,GreenGo,greengo,,Phishing / fraude,Hébergement / Tourisme / Restauration,Inconnu,"GreenGo victime d’une cyberattaque : données de comptes, réservations et messages consultés",https://www.cyberattaque.org/greengo-victime-dune-cyberattaque-donnees-de-comptes-reservations-et-messages-potentiellement-consultes/,2026-09-11T22:19:12.688372+04:00
ITM-8e1b34e80f9a2eb7,CYBERATTAQUE_ORG,3080,2026-09-11,,Ville de Joigny,ville de joigny,,Ransomware,Administration / Collectivité,Inconnu,Cyberattaque contre la ville de Joigny : 268 795 tentatives d’intrusion en une semaine,https://www.cyberattaque.org/cyberattaque-contre-la-ville-de-joigny-268-795-tentatives-dintrusion-en-une-semaine/,2026-09-11T22:19:12.688372+04:00
ITM-8e97f9a3bc158ae7,FRENCHBREACHES,https://frenchbreaches.com/alertes/cole-sup-rieure-d-arts-m-dias-esam-mtvzmq32iapsm7uc9oj,2026-09-10,2026-08-21,École supérieure d’arts & médias,ecole superieure d arts medias,Fuite de données,Fuite de données,Éducation / Formation,France métropolitaine,École supérieure d’arts & médias (ESAM),https://frenchbreaches.com/alertes/cole-sup-rieure-d-arts-m-dias-esam-mtvzmq32iapsm7uc9oj,2026-09-11T22:19:12.688372+04:00
ITM-e1e3ecdb12ce1f80,FRENCHBREACHES,https://frenchbreaches.com/alertes/aqualter-mtw3s7ufzaqj8v0kb3b,2026-09-11,,Aqualter,aqualter,Fuite de données,Fuite de données,Industrie / Manufacture,France métropolitaine,Aqualter,https://frenchbreaches.com/alertes/aqualter-mtw3s7ufzaqj8v0kb3b,2026-09-11T22:19:12.688372+04:00
ITM-6d660f08d2bb4755,FRENCHBREACHES,https://frenchbreaches.com/alertes/boulanger-mtx6sn0e1djwcj87mtd,2026-09-11,,Boulanger,boulanger,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Boulanger,https://frenchbreaches.com/alertes/boulanger-mtx6sn0e1djwcj87mtd,2026-09-11T22:19:12.688372+04:00
ITM-7117d7b0e950425f,FRENCHBREACHES,https://frenchbreaches.com/alertes/brevo-mtwuixif0kdw2y7yp3bn,2026-09-11,,Brevo,brevo,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,Brevo,https://frenchbreaches.com/alertes/brevo-mtwuixif0kdw2y7yp3bn,2026-09-11T22:19:12.688372+04:00
ITM-4c238d21765dbe75,FRENCHBREACHES,https://frenchbreaches.com/alertes/greengo-mtwzey831kyjkwc99r,2026-09-11,,GreenGo,greengo,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,GreenGo,https://frenchbreaches.com/alertes/greengo-mtwzey831kyjkwc99r,2026-09-11T22:19:12.688372+04:00
ITM-26ccc95579f37b49,FRENCHBREACHES,https://frenchbreaches.com/alertes/naturabuy-mtwzqa9gplhhoi6l87a,2026-09-11,,NaturaBuy,naturabuy,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,NaturaBuy,https://frenchbreaches.com/alertes/naturabuy-mtwzqa9gplhhoi6l87a,2026-09-11T22:19:12.688372+04:00
ITM-48ecbdf8da035a41,FRENCHBREACHES,https://frenchbreaches.com/alertes/salt-mobile-mtx0gdjpa301y7tku9k,2026-09-11,,Salt Mobile,salt mobile,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Salt Mobile,https://frenchbreaches.com/alertes/salt-mobile-mtx0gdjpa301y7tku9k,2026-09-11T22:19:12.688372+04:00
ITM-a19da989cf9c4169,FRENCHBREACHES,https://frenchbreaches.com/alertes/snexi-citya-immobilier-mtwb9nopcz1weg06yq7,2026-09-11,,Snexi,snexi,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Snexi (Citya Immobilier),https://frenchbreaches.com/alertes/snexi-citya-immobilier-mtwb9nopcz1weg06yq7,2026-09-11T22:19:12.688372+04:00
ITM-1764b17f2c4b5c48,FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-joigny-mtwuflm1iee4jiwh7bf,2026-09-11,,Ville de Joigny,ville de joigny,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Ville de Joigny,https://frenchbreaches.com/alertes/ville-de-joigny-mtwuflm1iee4jiwh7bf,2026-09-11T22:19:12.688372+04:00
ITM-2f18fd4763986071,FRENCHBREACHES,https://frenchbreaches.com/alertes/wizishop-dropizi-mtw3klqur74gdjp72ya,2026-09-11,,WiziShop,wizishop,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,WiziShop (DropIZI),https://frenchbreaches.com/alertes/wizishop-dropizi-mtw3klqur74gdjp72ya,2026-09-11T22:19:12.688372+04:00
