Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-4bd5428d86dc863b,BONJOURLAFUITE,,2026-09-11,,Pass Pass,pass pass,,Fuite de données,Inconnu,France métropolitaine,Pass Pass,https://bonjourlafuite.eu.org/img/passpass.png,2026-09-12T16:42:23.051822+04:00
ITM-334a64fd5bca6da5,BONJOURLAFUITE,,2026-09-12,,Revolut,revolut,,Fuite de données,Inconnu,France métropolitaine,Revolut,https://bonjourlafuite.eu.org/img/revolut.png,2026-09-13T16:22:56.304701+04:00
ITM-154fd7f6a72a310b,BONJOURLAFUITE,,2026-09-14,,Bouteilles et bocaux,bouteilles et bocaux,,Fuite de données,Inconnu,France métropolitaine,Bouteilles et bocaux,https://bonjourlafuite.eu.org/img/bouteilles-bocaux.png,2026-09-15T16:17:12.204443+04:00
ITM-ab1122ef76324a6a,BONJOURLAFUITE,,2026-09-14,,Nature et découvertes,nature et decouvertes,,Fuite de données,Inconnu,France métropolitaine,Nature et découvertes,https://bonjourlafuite.eu.org/img/nature-decouvertes.png,2026-09-15T16:17:12.204443+04:00
ITM-15d98e980a937e24,BONJOURLAFUITE,,2026-09-15,,Point Vision,point vision,,Fuite de données,Inconnu,France métropolitaine,Point Vision,https://bonjourlafuite.eu.org/img/point-vision.png,2026-09-16T16:16:21.852957+04:00
ITM-f4e4e11cbcc11b38,CYBERATTAQUE_ORG,3068,2026-09-11,,Aqualter,aqualter,,Fuite de données,Énergie / Utilities,Inconnu,Aqualter : 187 000 numéros de téléphone exposés après une cyberattaque,https://www.cyberattaque.org/aqualter-187-000-numeros-de-telephone-exposes-apres-une-cyberattaque/,2026-09-12T16:42:23.051822+04:00
ITM-d5c554b19f3dcaa9,CYBERATTAQUE_ORG,3095,2026-09-11,,Boulanger,boulanger,,Fuite de données,Inconnu,Inconnu,Boulanger touché par une revendication de cyberattaque impliquant 132 000 dossiers SAV,https://www.cyberattaque.org/boulanger-touche-par-une-cyberattaque-avec-132-000-dossiers-sav-revendiques-en-fuite/,2026-09-12T16:42:23.051822+04:00
ITM-c9f092781992098e,CYBERATTAQUE_ORG,3078,2026-09-11,,Brevo,brevo,,Fuite de données,Numérique / Technologie,Inconnu,"Brevo : 138 comptes compromis, une vaste campagne de phishing frappe Trezor et CoinTracking",https://www.cyberattaque.org/brevo-cyberattaque-campagne-de-phishing-frappe-trezor-et-cointracking/,2026-09-12T16:42:23.051822+04:00
ITM-d6937a7d84d3f70d,CYBERATTAQUE_ORG,3086,2026-09-11,,GreenGo,greengo,,Phishing / fraude,Hébergement / Tourisme / Restauration,Inconnu,"GreenGo victime d’une cyberattaque : données de comptes, réservations et messages consultés",https://www.cyberattaque.org/greengo-victime-dune-cyberattaque-donnees-de-comptes-reservations-et-messages-potentiellement-consultes/,2026-09-12T16:42:23.051822+04:00
ITM-8b87c4bab3fdb358,CYBERATTAQUE_ORG,3107,2026-09-11,2026-09-10,NaturaBuy,naturabuy,,Fuite de données,Commerce / Distribution,Inconnu,"NaturaBuy victime d’une cyberattaque, un risque pour les détenteurs d’armes",https://www.cyberattaque.org/naturabuy-victime-dune-cyberattaque-un-risque-pour-les-detenteurs-darmes/,2026-09-12T16:42:23.051822+04:00
ITM-ba6d921c3cb19b45,CYBERATTAQUE_ORG,3006,2026-09-11,2026-09-02,Snexi,snexi,,Fuite de données,Construction / BTP,Inconnu,"2,2 millions de lignes et 50 000 digicodes liées à Citya en fuite après la cyberattaque contre Snexi",https://www.cyberattaque.org/citya-snexi-fuite-de-donnees-cyberattaque/,2026-09-12T16:42:23.051822+04:00
ITM-8e1b34e80f9a2eb7,CYBERATTAQUE_ORG,3080,2026-09-11,,Ville de Joigny,ville de joigny,,Ransomware,Administration / Collectivité,Inconnu,Cyberattaque contre la ville de Joigny : 268 795 tentatives d’intrusion en une semaine,https://www.cyberattaque.org/cyberattaque-contre-la-ville-de-joigny-268-795-tentatives-dintrusion-en-une-semaine/,2026-09-12T16:42:23.051822+04:00
ITM-5d16bc3a35cb2e27,CYBERATTAQUE_ORG,3117,2026-09-13,,Groupe MGEL visé par une cyberattaque,groupe mgel vise par une cyberattaque,,Fuite de données,Santé,Inconnu,Groupe MGEL visé par une cyberattaque : 450 000 IBAN et 38 millions de lignes revendiqués,https://www.cyberattaque.org/cyberattaque-groupe-mgel-mutuelle-vitalite-sante/,2026-09-13T16:22:56.304701+04:00
ITM-150823a6ef95df78,CYBERATTAQUE_ORG,3134,2026-09-13,,Sushi&Cie,sushi cie,,Fuite de données,Hébergement / Tourisme / Restauration,Inconnu,Sushi&Cie victime d’une cyberattaque plus de 6 000 clients en fuite,https://www.cyberattaque.org/sushicie-victime-dune-cyberattaque-plus-de-6-000-clients-en-fuite/,2026-09-14T17:25:36.408054+04:00
ITM-199a3a93438fa74e,CYBERATTAQUE_ORG,3169,2026-09-14,,Bouteilles et bocaux,bouteilles et bocaux,,Malware,Commerce / Distribution,Inconnu,Bouteilles et bocaux : une cyberattaque compromet la boutique en ligne et expose des données clients,https://www.cyberattaque.org/bouteilles-et-bocaux-une-cyberattaque-compromet-la-boutique-en-ligne-et-expose-des-donnees-clients/,2026-09-15T16:17:12.204443+04:00
ITM-fe9e2a84d331b7ab,CYBERATTAQUE_ORG,3145,2026-09-14,,Caridro Val de Loire,caridro val de loire,,Ransomware,Industrie / Manufacture,Inconnu,Caridro Val de Loire : des centaines de fichiers internes publiés après une cyberattaque,https://www.cyberattaque.org/caridro-val-de-loire-des-centaines-de-fichiers-internes-publies-apres-une-cyberattaque/,2026-09-14T17:25:36.408054+04:00
ITM-55735f00ce58c05d,CYBERATTAQUE_ORG,3165,2026-09-14,,Familea,familea,,Fuite de données,Inconnu,Inconnu,Familea victime d’une cyberattaque : les portails familles inaccessibles,https://www.cyberattaque.org/familea-bruguieres-cyberattaque-les-portails-familles-inaccessibles/,2026-09-15T16:17:12.204443+04:00
ITM-503153bbb0d8be59,CYBERATTAQUE_ORG,3150,2026-09-14,,Grand Delta Habitat,grand delta habitat,,Fuite de données,Construction / BTP,Inconnu,Grand Delta Habitat : 188 000 commandes et des données de locataires en fuite,https://www.cyberattaque.org/grand-delta-habitat-188-000-commandes-cyberattaque/,2026-09-14T17:25:36.408054+04:00
ITM-f2e010fc520c1cd0,CYBERATTAQUE_ORG,3158,2026-09-14,,Nature & Découvertes,nature decouvertes,,Fuite de données,Culture / Médias / Loisirs,Inconnu,Nature & Découvertes touché par une cyberattaque chez un prestataire,https://www.cyberattaque.org/nature-decouvertes-touche-par-une-cyberattaque-chez-un-prestataire/,2026-09-15T16:17:12.204443+04:00
ITM-71e8272f75aeb478,CYBERATTAQUE_ORG,3152,2026-09-14,,Revolut piégé par de fausses demandes gouvernementales,revolut piege par de fausses demandes gouvernementales,,Phishing / fraude,Inconnu,Inconnu,Revolut piégé par de fausses demandes gouvernementales : des passeports transmis à un tiers,https://www.cyberattaque.org/revolut-piege-par-de-fausses-demandes-gouvernementales-des-passeports-transmis-a-un-tiers/,2026-09-14T17:25:36.408054+04:00
ITM-833fd1334242b547,CYBERATTAQUE_ORG,3161,2026-09-14,,Rosello et Fils,rosello et fils,,Ransomware,Inconnu,Inconnu,Rosello et Fils : près de 60 Go de données revendiqués par un ransomware,https://www.cyberattaque.org/rosello-et-fils-pres-de-60-go-de-donnees-revendique-par-un-ransomware/,2026-09-15T16:17:12.204443+04:00
ITM-9f3d8f5db9d90222,CYBERATTAQUE_ORG,3216,2026-09-15,,AFPA,afpa,,Fuite de données,Éducation / Formation,Inconnu,AFPA : près d’un million de dossiers revendiqués après une cyberattaque,https://www.cyberattaque.org/afpa-pres-dun-million-de-dossiers-revendiques-apres-une-cyberattaque/,2026-09-16T16:16:21.852957+04:00
ITM-28e858e26c316ede,CYBERATTAQUE_ORG,3172,2026-09-15,,Centrale Canine,centrale canine,,Fuite de données,Inconnu,Inconnu,Centrale Canine : une cyberattaque expose les données de plus de 122 000 personnes,https://www.cyberattaque.org/centrale-canine-une-cyberattaque-expose-les-donnees-de-plus-de-122-000-personnes/,2026-09-15T16:17:12.204443+04:00
ITM-344b889900c38717,CYBERATTAQUE_ORG,3210,2026-09-15,,Maison du Souvenir de Maillé,maison du souvenir de maille,,Ransomware,Culture / Médias / Loisirs,Inconnu,Maison du Souvenir de Maillé : vingt ans de travail numérique perdus après une cyberattaque,https://www.cyberattaque.org/maison-du-souvenir-de-maille-vingt-ans-de-travail-numerique-perdus-apres-une-cyberattaque/,2026-09-16T16:16:21.852957+04:00
ITM-f7f7641178235572,CYBERATTAQUE_ORG,3178,2026-09-15,,Papouille France,papouille france,,Fuite de données,Commerce / Distribution,Inconnu,Papouille France touché par la fuite de son compte BLGCloud avec 75 Go et 240 000 fichiers exposés,https://www.cyberattaque.org/papouille-france-touche-par-la-fuite-de-son-compte-blgcloud-avec-75-go-et-240-000-fichiers-exposes/,2026-09-15T16:17:12.204443+04:00
ITM-b4c1e713b305b165,CYBERATTAQUE_ORG,3194,2026-09-15,,Point Vision,point vision,,Fuite de données,Santé,Inconnu,Point Vision : une cyberattaque expose des numéros de sécurité sociale et des données de patients,https://www.cyberattaque.org/point-vision-une-cyberattaque-expose-des-numeros-de-securite-sociale-et-des-donnees-de-patients/,2026-09-16T16:16:21.852957+04:00
ITM-d602743d5213f84e,CYBERATTAQUE_ORG,3191,2026-09-15,,Welyb,welyb,,Fuite de données,Services aux entreprises,Inconnu,Welyb (AGIRIS) : une faille expose les données de clients de cabinets comptables,https://www.cyberattaque.org/cyberattaque-welyb-agiris-une-faille-expose-les-donnees-de-clients-de-cabinets-comptables/,2026-09-16T16:16:21.852957+04:00
