Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-27ee4be820a5f69e,BONJOURLAFUITE,,2026-08-20,,Suez,suez,,Fuite de données,Inconnu,France métropolitaine,Suez,https://bonjourlafuite.eu.org/img/suez.png,2026-08-24T11:30:34+04:00
ITM-2e95686500507378,CYBERATTAQUE_ORG,2459,2026-08-19,,Sport 2000,sport2000,,Fuite de données,Sport,Inconnu,Sport 2000 : ZeroBytes publie 17 851 réservations de son outil interne Pilot,https://www.cyberattaque.org/sport-2000-zerobytes-publie-17-851-reservations-de-son-outil-interne-pilot/,2026-08-24T11:30:34+04:00
ITM-48283b2fc86cc545,CYBERATTAQUE_ORG,2508,2026-08-20,,SUEZ,suez,,Fuite de données,Inconnu,Inconnu,SUEZ : Les données clients en fuite après une cyberattaque chez un prestataire,https://www.cyberattaque.org/suez-les-donnees-clients-en-fuite-apres-une-cyberattaque-chez-un-prestataire/,2026-08-24T11:30:34+04:00
ITM-fe8f7805fe8b6b60,CYBERATTAQUE_ORG,2535,2026-08-22,,DINUM,dinum,,Fuite de données,Administration / Collectivité,France métropolitaine,DINUM : 31 544 lignes liées au cloud de l’État en fuite,https://www.cyberattaque.org/dinum-31-544-lignes-liees-au-cloud-de-letat-en-fuite/,2026-08-24T11:30:34+04:00
ITM-334a644530169ed8,CYBERATTAQUE_ORG,2574,2026-08-23,,Déclic Services,declic services,,Fuite de données,Inconnu,Inconnu,"Déclic Services piraté : 6,2 millions de lignes revendiquées et le site officiel détourné par ZeroBytes",https://www.cyberattaque.org/declic-services-pirate-62-millions-de-lignes-revendiquees-et-le-site-officiel-detourne-par-zerobytes/,2026-08-24T11:30:34+04:00
ITM-0498c7b472b003ac,CYBERATTAQUE_ORG,2568,2026-08-23,,Solimut Mutuelle,solimut mutuelle,,Fuite de données,Inconnu,Inconnu,"Solimut Mutuelle : près de 1,25 million d’assurés dans une fuite massive de données",https://www.cyberattaque.org/solimut-mutuelle-pres-de-125-million-dassures-dans-une-fuite-massive-de-donnees/,2026-08-24T11:30:34+04:00
ITM-72b2101fc9791988,FRENCHBREACHES,https://frenchbreaches.com/alertes/sport-2000-mt0d2uylr1i928pr8k8,2026-08-19,,Sport 2000,sport2000,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Sport 2000,https://frenchbreaches.com/alertes/sport-2000-mt0d2uylr1i928pr8k8,2026-08-24T11:30:34+04:00
ITM-42e40635dd6dc4e0,FRENCHBREACHES,https://frenchbreaches.com/alertes/suez-eau-france-mt20mo6pymh9k6m7wzf,2026-08-20,,Suez Eau France,suez,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Suez Eau France,https://frenchbreaches.com/alertes/suez-eau-france-mt20mo6pymh9k6m7wzf,2026-08-24T11:30:34+04:00
ITM-42c2d62778eac2cc,FRENCHBREACHES,https://frenchbreaches.com/alertes/declic-services-mt50ilbazie0jaelweg,2026-08-23,,Declic Services,declic services,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Declic Services,https://frenchbreaches.com/alertes/declic-services-mt50ilbazie0jaelweg,2026-08-24T11:30:34+04:00
ITM-e6adc4fb818b5817,FRENCHBREACHES,https://frenchbreaches.com/alertes/solimut-mutuelle-de-france-mt50un0cza4e3fi0er,2026-08-23,,Solimut Mutuelle de France,solimut mutuelle,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Solimut Mutuelle de France,https://frenchbreaches.com/alertes/solimut-mutuelle-de-france-mt50un0cza4e3fi0er,2026-08-24T11:30:34+04:00
