Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-4bd5428d86dc863b,BONJOURLAFUITE,,2026-09-11,,Pass Pass,pass pass,,Fuite de données,Inconnu,France métropolitaine,Pass Pass,https://bonjourlafuite.eu.org/img/passpass.png,2026-09-12T11:16:27.927968+04:00
ITM-f4e4e11cbcc11b38,CYBERATTAQUE_ORG,3068,2026-09-11,,Aqualter,aqualter,,Fuite de données,Énergie / Utilities,Inconnu,Aqualter : 187 000 numéros de téléphone exposés après une cyberattaque,https://www.cyberattaque.org/aqualter-187-000-numeros-de-telephone-exposes-apres-une-cyberattaque/,2026-09-12T11:16:27.927968+04:00
ITM-d5c554b19f3dcaa9,CYBERATTAQUE_ORG,3095,2026-09-11,,Boulanger,boulanger,,Fuite de données,Inconnu,Inconnu,Boulanger touché par une revendication de cyberattaque impliquant 132 000 dossiers SAV,https://www.cyberattaque.org/boulanger-touche-par-une-cyberattaque-avec-132-000-dossiers-sav-revendiques-en-fuite/,2026-09-12T11:16:27.927968+04:00
ITM-c9f092781992098e,CYBERATTAQUE_ORG,3078,2026-09-11,,Brevo,brevo,,Fuite de données,Numérique / Technologie,Inconnu,"Brevo : 138 comptes compromis, une vaste campagne de phishing frappe Trezor et CoinTracking",https://www.cyberattaque.org/brevo-cyberattaque-campagne-de-phishing-frappe-trezor-et-cointracking/,2026-09-12T11:16:27.927968+04:00
ITM-d6937a7d84d3f70d,CYBERATTAQUE_ORG,3086,2026-09-11,,GreenGo,greengo,,Phishing / fraude,Hébergement / Tourisme / Restauration,Inconnu,"GreenGo victime d’une cyberattaque : données de comptes, réservations et messages consultés",https://www.cyberattaque.org/greengo-victime-dune-cyberattaque-donnees-de-comptes-reservations-et-messages-potentiellement-consultes/,2026-09-12T11:16:27.927968+04:00
ITM-8b87c4bab3fdb358,CYBERATTAQUE_ORG,3107,2026-09-11,2026-09-10,NaturaBuy,naturabuy,,Fuite de données,Inconnu,Inconnu,"NaturaBuy victime d’une cyberattaque, un risque pour les détenteurs d’armes",https://www.cyberattaque.org/naturabuy-victime-dune-cyberattaque-un-risque-pour-les-detenteurs-darmes/,2026-09-12T11:16:27.927968+04:00
ITM-ba6d921c3cb19b45,CYBERATTAQUE_ORG,3006,2026-09-11,2026-09-02,Snexi,snexi,,Fuite de données,Construction / BTP,Inconnu,"2,2 millions de lignes et 50 000 digicodes liées à Citya en fuite après la cyberattaque contre Snexi",https://www.cyberattaque.org/citya-snexi-fuite-de-donnees-cyberattaque/,2026-09-12T11:16:27.927968+04:00
ITM-8e1b34e80f9a2eb7,CYBERATTAQUE_ORG,3080,2026-09-11,,Ville de Joigny,ville de joigny,,Ransomware,Administration / Collectivité,Inconnu,Cyberattaque contre la ville de Joigny : 268 795 tentatives d’intrusion en une semaine,https://www.cyberattaque.org/cyberattaque-contre-la-ville-de-joigny-268-795-tentatives-dintrusion-en-une-semaine/,2026-09-12T11:16:27.927968+04:00
ITM-e1e3ecdb12ce1f80,FRENCHBREACHES,https://frenchbreaches.com/alertes/aqualter-mtw3s7ufzaqj8v0kb3b,2026-09-11,,Aqualter,aqualter,Fuite de données,Fuite de données,Industrie / Manufacture,France métropolitaine,Aqualter,https://frenchbreaches.com/alertes/aqualter-mtw3s7ufzaqj8v0kb3b,2026-09-12T11:16:27.927968+04:00
ITM-6d660f08d2bb4755,FRENCHBREACHES,https://frenchbreaches.com/alertes/boulanger-mtx6sn0e1djwcj87mtd,2026-09-11,,Boulanger,boulanger,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Boulanger,https://frenchbreaches.com/alertes/boulanger-mtx6sn0e1djwcj87mtd,2026-09-12T11:16:27.927968+04:00
