Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-297a7e21d0f7da49,CYBERATTAQUE_ORG,3052,2026-09-09,,Citadium,citadium,,Fuite de données,Commerce / Distribution,France métropolitaine,Citadium : des informations clients récupérées lors de la cyberattaque contre Shipup,https://www.cyberattaque.org/citadium-des-informations-clients-recuperees-lors-de-la-cyberattaque-contre-shipup/,2026-09-10T21:41:35.413509+04:00
ITM-f2c9b54af4eae1da,CYBERATTAQUE_ORG,3060,2026-09-09,,Le Tampon,le tampon,,Inconnu,Administration / Collectivité,La Réunion,Le Tampon : une cyberattaque frappe la mairie et perturbe fortement les services municipaux,https://www.cyberattaque.org/le-tampon-une-cyberattaque-frappe-la-mairie-et-perturbe-fortement-les-services-municipaux/,2026-09-10T21:41:35.413509+04:00
ITM-5d429a6cb36dada4,CYBERATTAQUE_ORG,3054,2026-09-09,,Printemps,printemps,,Fuite de données,Commerce / Distribution,France métropolitaine,Printemps : les données clients dérobées après une cyberattaque chez Shipup,https://www.cyberattaque.org/printemps-les-donnees-clients-derobees-apres-une-cyberattaque-chez-shipup/,2026-09-10T21:41:35.413509+04:00
ITM-6b1c17292d5b2271,CYBERATTAQUE_ORG,3065,2026-09-10,,L’ésam Caen/Cherbourg,l esam caen cherbourg,,Ransomware,Inconnu,Inconnu,L’ésam Caen/Cherbourg victime d’une cyberattaque en pleine rentrée universitaire,https://www.cyberattaque.org/lesam-caen-cherbourg-victime-dune-cyberattaque-en-pleine-rentree-universitaire/,2026-09-11T15:53:33.993142+04:00
ITM-f4e4e11cbcc11b38,CYBERATTAQUE_ORG,3068,2026-09-11,,Aqualter,aqualter,,Fuite de données,Énergie / Utilities,Inconnu,Aqualter : 187 000 numéros de téléphone exposés après une cyberattaque,https://www.cyberattaque.org/aqualter-187-000-numeros-de-telephone-exposes-apres-une-cyberattaque/,2026-09-11T15:53:33.993142+04:00
ITM-c9f092781992098e,CYBERATTAQUE_ORG,3078,2026-09-11,,Brevo,brevo,,Fuite de données,Inconnu,Inconnu,"Brevo : 138 comptes compromis, une vaste campagne de phishing frappe Trezor et CoinTracking",https://www.cyberattaque.org/brevo-cyberattaque-campagne-de-phishing-frappe-trezor-et-cointracking/,2026-09-11T15:53:33.993142+04:00
ITM-d6937a7d84d3f70d,CYBERATTAQUE_ORG,3086,2026-09-11,,GreenGo,greengo,,Phishing / fraude,Hébergement / Tourisme / Restauration,Inconnu,"GreenGo victime d’une cyberattaque : données de comptes, réservations et messages consultés",https://www.cyberattaque.org/greengo-victime-dune-cyberattaque-donnees-de-comptes-reservations-et-messages-potentiellement-consultes/,2026-09-11T15:53:33.993142+04:00
ITM-8e1b34e80f9a2eb7,CYBERATTAQUE_ORG,3080,2026-09-11,,Ville de Joigny,ville de joigny,,Ransomware,Administration / Collectivité,Inconnu,Cyberattaque contre la ville de Joigny : 268 795 tentatives d’intrusion en une semaine,https://www.cyberattaque.org/cyberattaque-contre-la-ville-de-joigny-268-795-tentatives-dintrusion-en-une-semaine/,2026-09-11T15:53:33.993142+04:00
ITM-3a1f12b53d6e809e,FRENCHBREACHES,https://frenchbreaches.com/alertes/citadium-shipup-mtu3vt912q1i17on3ex,2026-09-09,,Citadium,citadium,Fuite de données,Incident tiers,Commerce / Distribution,France métropolitaine,Citadium (Shipup),https://frenchbreaches.com/alertes/citadium-shipup-mtu3vt912q1i17on3ex,2026-09-10T21:41:35.413509+04:00
ITM-56fe2e286f88ef44,FRENCHBREACHES,https://frenchbreaches.com/alertes/printemps-shipup-mtu3svqcg9dj6ir9dd5,2026-09-09,,Printemps,printemps,Fuite de données,Incident tiers,Commerce / Distribution,France métropolitaine,Printemps (Shipup),https://frenchbreaches.com/alertes/printemps-shipup-mtu3svqcg9dj6ir9dd5,2026-09-10T21:41:35.413509+04:00
ITM-0c085da888611a12,FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-du-tampon-mtu8oc7tsqxl3kzgkvm,2026-09-09,,Ville du Tampon,ville du tampon,Fuite de données,Inconnu,Administration / Collectivité,La Réunion,Ville du Tampon,https://frenchbreaches.com/alertes/ville-du-tampon-mtu8oc7tsqxl3kzgkvm,2026-09-10T21:41:35.413509+04:00
ITM-8e97f9a3bc158ae7,FRENCHBREACHES,https://frenchbreaches.com/alertes/cole-sup-rieure-d-arts-m-dias-esam-mtvzmq32iapsm7uc9oj,2026-09-10,,École supérieure d’arts & médias,ecole superieure d arts medias,Fuite de données,Fuite de données,Éducation / Formation,France métropolitaine,École supérieure d’arts & médias (ESAM),https://frenchbreaches.com/alertes/cole-sup-rieure-d-arts-m-dias-esam-mtvzmq32iapsm7uc9oj,2026-09-11T15:53:33.993142+04:00
ITM-e1e3ecdb12ce1f80,FRENCHBREACHES,https://frenchbreaches.com/alertes/aqualter-mtw3s7ufzaqj8v0kb3b,2026-09-11,,Aqualter,aqualter,Fuite de données,Fuite de données,Énergie / Utilities,France métropolitaine,Aqualter,https://frenchbreaches.com/alertes/aqualter-mtw3s7ufzaqj8v0kb3b,2026-09-11T15:53:33.993142+04:00
ITM-7117d7b0e950425f,FRENCHBREACHES,https://frenchbreaches.com/alertes/brevo-mtwuixif0kdw2y7yp3bn,2026-09-11,,Brevo,brevo,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,Brevo,https://frenchbreaches.com/alertes/brevo-mtwuixif0kdw2y7yp3bn,2026-09-11T15:53:33.993142+04:00
ITM-1764b17f2c4b5c48,FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-joigny-mtwuflm1iee4jiwh7bf,2026-09-11,,Ville de Joigny,ville de joigny,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Ville de Joigny,https://frenchbreaches.com/alertes/ville-de-joigny-mtwuflm1iee4jiwh7bf,2026-09-11T15:53:33.993142+04:00
ITM-2f18fd4763986071,FRENCHBREACHES,https://frenchbreaches.com/alertes/wizishop-dropizi-mtw3klqur74gdjp72ya,2026-09-11,,WiziShop,wizishop,Fuite de données,Fuite de données,Inconnu,France métropolitaine,WiziShop (DropIZI),https://frenchbreaches.com/alertes/wizishop-dropizi-mtw3klqur74gdjp72ya,2026-09-11T15:53:33.993142+04:00
