Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-4bd5428d86dc863b,BONJOURLAFUITE,,2026-09-11,,Pass Pass,pass pass,,Fuite de données,Inconnu,France métropolitaine,Pass Pass,https://bonjourlafuite.eu.org/img/passpass.png,2026-09-12T16:42:23.051822+04:00
ITM-334a64fd5bca6da5,BONJOURLAFUITE,,2026-09-12,,Revolut,revolut,,Fuite de données,Inconnu,France métropolitaine,Revolut,https://bonjourlafuite.eu.org/img/revolut.png,2026-09-13T16:22:56.304701+04:00
ITM-f4e4e11cbcc11b38,CYBERATTAQUE_ORG,3068,2026-09-11,,Aqualter,aqualter,,Fuite de données,Énergie / Utilities,Inconnu,Aqualter : 187 000 numéros de téléphone exposés après une cyberattaque,https://www.cyberattaque.org/aqualter-187-000-numeros-de-telephone-exposes-apres-une-cyberattaque/,2026-09-12T16:42:23.051822+04:00
ITM-d5c554b19f3dcaa9,CYBERATTAQUE_ORG,3095,2026-09-11,,Boulanger,boulanger,,Fuite de données,Inconnu,Inconnu,Boulanger touché par une revendication de cyberattaque impliquant 132 000 dossiers SAV,https://www.cyberattaque.org/boulanger-touche-par-une-cyberattaque-avec-132-000-dossiers-sav-revendiques-en-fuite/,2026-09-12T16:42:23.051822+04:00
ITM-c9f092781992098e,CYBERATTAQUE_ORG,3078,2026-09-11,,Brevo,brevo,,Fuite de données,Numérique / Technologie,Inconnu,"Brevo : 138 comptes compromis, une vaste campagne de phishing frappe Trezor et CoinTracking",https://www.cyberattaque.org/brevo-cyberattaque-campagne-de-phishing-frappe-trezor-et-cointracking/,2026-09-12T16:42:23.051822+04:00
ITM-d6937a7d84d3f70d,CYBERATTAQUE_ORG,3086,2026-09-11,,GreenGo,greengo,,Phishing / fraude,Hébergement / Tourisme / Restauration,Inconnu,"GreenGo victime d’une cyberattaque : données de comptes, réservations et messages consultés",https://www.cyberattaque.org/greengo-victime-dune-cyberattaque-donnees-de-comptes-reservations-et-messages-potentiellement-consultes/,2026-09-12T16:42:23.051822+04:00
ITM-8b87c4bab3fdb358,CYBERATTAQUE_ORG,3107,2026-09-11,2026-09-10,NaturaBuy,naturabuy,,Fuite de données,Commerce / Distribution,Inconnu,"NaturaBuy victime d’une cyberattaque, un risque pour les détenteurs d’armes",https://www.cyberattaque.org/naturabuy-victime-dune-cyberattaque-un-risque-pour-les-detenteurs-darmes/,2026-09-12T16:42:23.051822+04:00
ITM-ba6d921c3cb19b45,CYBERATTAQUE_ORG,3006,2026-09-11,2026-09-02,Snexi,snexi,,Fuite de données,Construction / BTP,Inconnu,"2,2 millions de lignes et 50 000 digicodes liées à Citya en fuite après la cyberattaque contre Snexi",https://www.cyberattaque.org/citya-snexi-fuite-de-donnees-cyberattaque/,2026-09-12T16:42:23.051822+04:00
ITM-8e1b34e80f9a2eb7,CYBERATTAQUE_ORG,3080,2026-09-11,,Ville de Joigny,ville de joigny,,Ransomware,Administration / Collectivité,Inconnu,Cyberattaque contre la ville de Joigny : 268 795 tentatives d’intrusion en une semaine,https://www.cyberattaque.org/cyberattaque-contre-la-ville-de-joigny-268-795-tentatives-dintrusion-en-une-semaine/,2026-09-12T16:42:23.051822+04:00
ITM-5d16bc3a35cb2e27,CYBERATTAQUE_ORG,3117,2026-09-13,,Groupe MGEL visé par une cyberattaque,groupe mgel vise par une cyberattaque,,Fuite de données,Santé,Inconnu,Groupe MGEL visé par une cyberattaque : 450 000 IBAN et 38 millions de lignes revendiqués,https://www.cyberattaque.org/cyberattaque-groupe-mgel-mutuelle-vitalite-sante/,2026-09-13T16:22:56.304701+04:00
ITM-150823a6ef95df78,CYBERATTAQUE_ORG,3134,2026-09-13,,Sushi&Cie,sushi cie,,Fuite de données,Hébergement / Tourisme / Restauration,Inconnu,Sushi&Cie victime d’une cyberattaque plus de 6 000 clients en fuite,https://www.cyberattaque.org/sushicie-victime-dune-cyberattaque-plus-de-6-000-clients-en-fuite/,2026-09-14T17:25:36.408054+04:00
ITM-fe9e2a84d331b7ab,CYBERATTAQUE_ORG,3145,2026-09-14,,Caridro Val de Loire,caridro val de loire,,Ransomware,Industrie / Manufacture,Inconnu,Caridro Val de Loire : des centaines de fichiers internes publiés après une cyberattaque,https://www.cyberattaque.org/caridro-val-de-loire-des-centaines-de-fichiers-internes-publies-apres-une-cyberattaque/,2026-09-14T17:25:36.408054+04:00
ITM-503153bbb0d8be59,CYBERATTAQUE_ORG,3150,2026-09-14,,Grand Delta Habitat,grand delta habitat,,Fuite de données,Construction / BTP,Inconnu,Grand Delta Habitat : 188 000 commandes et des données de locataires en fuite,https://www.cyberattaque.org/grand-delta-habitat-188-000-commandes-cyberattaque/,2026-09-14T17:25:36.408054+04:00
ITM-71e8272f75aeb478,CYBERATTAQUE_ORG,3152,2026-09-14,,Revolut piégé par de fausses demandes gouvernementales,revolut piege par de fausses demandes gouvernementales,,Phishing / fraude,Inconnu,Inconnu,Revolut piégé par de fausses demandes gouvernementales : des passeports transmis à un tiers,https://www.cyberattaque.org/revolut-piege-par-de-fausses-demandes-gouvernementales-des-passeports-transmis-a-un-tiers/,2026-09-14T17:25:36.408054+04:00
ITM-e1e3ecdb12ce1f80,FRENCHBREACHES,https://frenchbreaches.com/alertes/aqualter-mtw3s7ufzaqj8v0kb3b,2026-09-11,,Aqualter,aqualter,Fuite de données,Fuite de données,Industrie / Manufacture,France métropolitaine,Aqualter,https://frenchbreaches.com/alertes/aqualter-mtw3s7ufzaqj8v0kb3b,2026-09-12T16:42:23.051822+04:00
ITM-6d660f08d2bb4755,FRENCHBREACHES,https://frenchbreaches.com/alertes/boulanger-mtx6sn0e1djwcj87mtd,2026-09-11,,Boulanger,boulanger,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Boulanger,https://frenchbreaches.com/alertes/boulanger-mtx6sn0e1djwcj87mtd,2026-09-12T16:42:23.051822+04:00
ITM-7117d7b0e950425f,FRENCHBREACHES,https://frenchbreaches.com/alertes/brevo-mtwuixif0kdw2y7yp3bn,2026-09-11,,Brevo,brevo,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,Brevo,https://frenchbreaches.com/alertes/brevo-mtwuixif0kdw2y7yp3bn,2026-09-12T16:42:23.051822+04:00
ITM-4c238d21765dbe75,FRENCHBREACHES,https://frenchbreaches.com/alertes/greengo-mtwzey831kyjkwc99r,2026-09-11,,GreenGo,greengo,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,GreenGo,https://frenchbreaches.com/alertes/greengo-mtwzey831kyjkwc99r,2026-09-12T16:42:23.051822+04:00
ITM-26ccc95579f37b49,FRENCHBREACHES,https://frenchbreaches.com/alertes/naturabuy-mtwzqa9gplhhoi6l87a,2026-09-11,2026-09-10,NaturaBuy,naturabuy,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,NaturaBuy,https://frenchbreaches.com/alertes/naturabuy-mtwzqa9gplhhoi6l87a,2026-09-12T16:42:23.051822+04:00
ITM-48ecbdf8da035a41,FRENCHBREACHES,https://frenchbreaches.com/alertes/salt-mobile-mtx0gdjpa301y7tku9k,2026-09-11,,Salt Mobile,salt mobile,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,Salt Mobile,https://frenchbreaches.com/alertes/salt-mobile-mtx0gdjpa301y7tku9k,2026-09-12T16:42:23.051822+04:00
ITM-a19da989cf9c4169,FRENCHBREACHES,https://frenchbreaches.com/alertes/snexi-citya-immobilier-mtwb9nopcz1weg06yq7,2026-09-11,,Snexi,snexi,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Snexi (Citya Immobilier),https://frenchbreaches.com/alertes/snexi-citya-immobilier-mtwb9nopcz1weg06yq7,2026-09-12T16:42:23.051822+04:00
ITM-1764b17f2c4b5c48,FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-joigny-mtwuflm1iee4jiwh7bf,2026-09-11,,Ville de Joigny,ville de joigny,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Ville de Joigny,https://frenchbreaches.com/alertes/ville-de-joigny-mtwuflm1iee4jiwh7bf,2026-09-12T16:42:23.051822+04:00
ITM-2f18fd4763986071,FRENCHBREACHES,https://frenchbreaches.com/alertes/wizishop-dropizi-mtw3klqur74gdjp72ya,2026-09-11,,WiziShop,wizishop,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,WiziShop (DropIZI),https://frenchbreaches.com/alertes/wizishop-dropizi-mtw3klqur74gdjp72ya,2026-09-12T16:42:23.051822+04:00
ITM-17e3c4c13804a513,FRENCHBREACHES,https://frenchbreaches.com/alertes/ekolis-mtye57ckbfljbjhsei,2026-09-12,,Ekolis,ekolis,Fuite de données,Fuite de données,Transport / Logistique,France métropolitaine,Ekolis,https://frenchbreaches.com/alertes/ekolis-mtye57ckbfljbjhsei,2026-09-13T16:22:56.304701+04:00
ITM-4509703010707dc1,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-francophone-de-gymnastique-mu038ez5nh94acseflc,2026-09-13,,Fédération francophone de Gymnastique,federation francophone de gymnastique,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Fédération francophone de Gymnastique,https://frenchbreaches.com/alertes/f-d-ration-francophone-de-gymnastique-mu038ez5nh94acseflc,2026-09-14T17:25:36.408054+04:00
ITM-b656cc6deb846a0e,FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-mgel-mtzinl1af3p94rq9r2p,2026-09-13,,Groupe MGEL,groupe mgel,Fuite de données,Fuite de données,Santé,France métropolitaine,Groupe MGEL,https://frenchbreaches.com/alertes/groupe-mgel-mtzinl1af3p94rq9r2p,2026-09-13T16:22:56.304701+04:00
