Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-b2a439e3d1533f8a,BONJOURLAFUITE,,2026-08-07,,Bloctel,bloctel,,Fuite de données,Inconnu,France métropolitaine,Bloctel,https://bonjourlafuite.eu.org/img/bloctel.png,2026-08-25T08:43:27.204306+04:00
ITM-85af7a40c5100fa1,BONJOURLAFUITE,,2026-08-08,,Prelys Courtage,prelys courtage,,Fuite de données,Inconnu,France métropolitaine,Prelys Courtage,https://bonjourlafuite.eu.org/img/prelys-courtage.png,2026-08-25T08:43:27.204306+04:00
ITM-e00f22ebb7f5ae56,BONJOURLAFUITE,,2026-08-10,,Intermarché,intermarche,,Fuite de données,Commerce / Distribution,France métropolitaine,Intermarché,https://bonjourlafuite.eu.org/img/intermarche.png,2026-08-25T08:43:27.204306+04:00
ITM-9cdaa8fdb8bab85e,BONJOURLAFUITE,,2026-08-10,,Scalingo,scalingo,,Fuite de données,Inconnu,France métropolitaine,Scalingo,https://bonjourlafuite.eu.org/img/scalingo.png,2026-08-25T08:43:27.204306+04:00
ITM-464180dceec58b0f,BONJOURLAFUITE,,2026-08-10,,Steam,steam,,Fuite de données,Numérique / Technologie,France métropolitaine,Steam,https://bonjourlafuite.eu.org/img/steam.png,2026-08-25T08:43:27.204306+04:00
ITM-4e5ee1bd7fd8a874,BONJOURLAFUITE,,2026-08-11,,Gedimat,gedimat,,Fuite de données,Inconnu,France métropolitaine,Gedimat,https://bonjourlafuite.eu.org/img/gedimat.png,2026-08-25T08:43:27.204306+04:00
ITM-fd4ec558d614b37a,BONJOURLAFUITE,,2026-08-12,,Actis Location,actis location,,Fuite de données,Inconnu,France métropolitaine,Actis Location,https://bonjourlafuite.eu.org/img/actis-location.png,2026-08-25T08:43:27.204306+04:00
ITM-e0e250b955073404,BONJOURLAFUITE,,2026-08-12,,Clenet,clenet,,Fuite de données,Inconnu,France métropolitaine,Clenet,https://bonjourlafuite.eu.org/img/clenet.png,2026-08-25T08:43:27.204306+04:00
ITM-2c144248ae323296,BONJOURLAFUITE,,2026-08-13,,France VAE,france vae,,Fuite de données,Inconnu,France métropolitaine,France VAE,https://bonjourlafuite.eu.org/img/france-vae.png,2026-08-25T08:43:27.204306+04:00
ITM-0c7b318a8fdf7645,BONJOURLAFUITE,,2026-08-13,,Santé publique France,sante publique france,,Fuite de données,Santé,France métropolitaine,Santé publique France,https://www.franceinfo.fr/internet/securite-sur-internet/cyberattaques/un-prestataire-de-sante-publique-france-victime-d-une-cyberattaque-pres-de-80-000-donnees-de-contact-concernees_8146196.html,2026-08-25T08:43:27.204306+04:00
ITM-08fb14d5587521ab,BONJOURLAFUITE,,2026-08-14,,KparK,kpark,,Fuite de données,Construction / BTP,France métropolitaine,KparK,https://bonjourlafuite.eu.org/img/kpark.png,2026-08-25T08:43:27.204306+04:00
ITM-0c71d9ac5b4e6492,BONJOURLAFUITE,,2026-08-16,,SamBoat,samboat,,Fuite de données,Hébergement / Tourisme / Restauration,France métropolitaine,SamBoat,https://bonjourlafuite.eu.org/img/samboat.png,2026-08-25T08:43:27.204306+04:00
ITM-46c96799cba619ff,BONJOURLAFUITE,,2026-08-18,,Direction générale des Finances publiques,direction generale des finances publiques,,Fuite de données,Administration / Collectivité,France métropolitaine,Direction générale des Finances publiques,https://www.latribune.fr/article/tech/intelligence-artificielle/22783127765661/apres-deux-intrusions-le-fisc-reconnait-une-troisieme-fuite-de-donnees,2026-08-25T08:43:27.204306+04:00
ITM-16b6aa02661200f5,BONJOURLAFUITE,,2026-08-18,,Éducation Nationale,education nationale,,Fuite de données,Administration / Collectivité,France métropolitaine,Éducation Nationale,https://www.lesnumeriques.com/societe-numerique/l-education-nationale-se-fait-pirater-par-le-hackeur-des-impots-43-go-de-donnees-dans-la-nature-personnels-eleves-n260530.html,2026-08-25T08:43:27.204306+04:00
ITM-44d1712a78265b5c,BONJOURLAFUITE,,2026-08-18,,Mutuelle Générale de Prévoyance,mutuelle generale de prevoyance,,Fuite de données,Finance / Assurance,France métropolitaine,Mutuelle Générale de Prévoyance,https://www.franceinfo.fr/internet/securite-sur-internet/cyberattaques/des-donnees-personnelles-et-des-iban-d-adherents-de-la-mutuelle-generale-de-prevoyance-extraits-lors-d-une-cyberattaque-une-enquete-ouverte_8152268.html,2026-08-25T08:43:27.204306+04:00
ITM-2398fc903726c14c,BONJOURLAFUITE,,2026-08-19,,Institut de recherche pour le développement,institut de recherche pour le developpement,,Fuite de données,Inconnu,France métropolitaine,Institut de recherche pour le développement,https://bonjourlafuite.eu.org/img/ird.png,2026-08-25T08:43:27.204306+04:00
ITM-a8c67b146a456060,BONJOURLAFUITE,,2026-08-20,,Alaxione,alaxione,,Fuite de données,Inconnu,France métropolitaine,Alaxione,https://actu.orange.fr/france/cyberattaque-un-site-medical-cible-6-8-millions-de-personnes-concernees-magic-CNT000002rqCsI.html,2026-08-25T08:43:27.204306+04:00
ITM-27ee4be820a5f69e,BONJOURLAFUITE,,2026-08-20,,Suez,suez,,Fuite de données,Inconnu,France métropolitaine,Suez,https://bonjourlafuite.eu.org/img/suez.png,2026-08-24T11:30:34+04:00
ITM-80afdf216d137be6,CYBERATTAQUE_ORG,2141,2026-08-03,,Chat Coco,chat coco,,Fuite de données,Inconnu,France métropolitaine,Chat Coco : 14 260 comptes et messages privés exposés sur l’héritier du controversé Coco.gg,https://www.cyberattaque.org/chat-coco-14-260-comptes-et-messages-prives-exposes-sur-lheritier-du-controverse-coco-gg/,2026-08-25T08:43:27.204306+04:00
ITM-d48c60eacc212e96,CYBERATTAQUE_ORG,2127,2026-08-03,,Inserm,institut national de la sante et de la recherche medicale,,Fuite de données,Santé,France métropolitaine,Inserm : 189 997 profils de professionnels de santé dans une fuite massive,https://www.cyberattaque.org/inserm-189-997-profils-de-professionnels-de-sante-dans-une-fuite-massive/,2026-08-25T08:43:27.204306+04:00
ITM-314468b5e3fd3824,CYBERATTAQUE_ORG,2121,2026-08-03,,Mairie de Rinxent,ville de rinxent,,Ransomware,Administration / Collectivité,France métropolitaine,Mairie de Rinxent : 160 Go de données revendiqués après une cyberattaque,https://www.cyberattaque.org/mairie-de-rinxent-160-go-de-donnees-revendiques-apres-une-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-9f6117dfe9bcd437,CYBERATTAQUE_ORG,2124,2026-08-05,,Intermarché,intermarche,,Fuite de données,Commerce / Distribution,France métropolitaine,"Intermarché victime d’une cyberattaque : jusqu’à 1,39M clients du Drive exposés",https://www.cyberattaque.org/intermarche-victime-dune-cyberattaque-les-donnees-de-clients-drive-exposees/,2026-08-25T08:43:27.204306+04:00
ITM-baae2bcc12b6b999,CYBERATTAQUE_ORG,2151,2026-08-05,,Stade Français,stade francais,,Fuite de données,Sport,France métropolitaine,Stade Français : les passeports et cartes d’identité de joueurs en fuite,https://www.cyberattaque.org/stade-francais-cyberattaque-passeport/,2026-08-25T08:43:27.204306+04:00
