Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-041e36c542f6c37f,BONJOURLAFUITE,,2026-08-28,,Frères Toque,freres toque,,Fuite de données,Inconnu,France métropolitaine,Frères Toque,https://bonjourlafuite.eu.org/img/freres-toque.png,2026-08-31T23:59:59+04:00
ITM-e91886c964872bf8,BONJOURLAFUITE,,2026-08-29,,LCommerce,lcommerce,,Fuite de données,Inconnu,France métropolitaine,LCommerce,https://bonjourlafuite.eu.org/img/lcommerce.png,2026-08-31T23:59:59+04:00
ITM-4cc8816fbf2bf2c7,CYBERATTAQUE_ORG,2429,2026-08-28,,Actis Location,actis location,,Phishing / fraude,Inconnu,France métropolitaine,"Actis Location : 464 Go de factures, devis et RIB de clients exposés après une cyberattaque",https://www.cyberattaque.org/actis-location-factures-devis-et-rib-de-clients-exposes-apres-une-cyberattaque/,2026-08-31T23:59:59+04:00
ITM-050f3ab72fc2e7e3,CYBERATTAQUE_ORG,2705,2026-08-28,,Lingor,lingor,,Ransomware,Inconnu,Inconnu,Lingor : des données sensibles de clients potentiellement exposées après une cyberattaque,https://www.cyberattaque.org/lingor-des-donnees-sensibles-de-clients-potentiellement-exposees-apres-une-cyberattaque/,2026-08-31T23:59:59+04:00
ITM-2dabd2e0f9227fb6,CYBERATTAQUE_ORG,2722,2026-08-28,,Minea,minea,,Fuite de données,Numérique / Technologie,Inconnu,"Minea : 533 000 profils et 81,6 millions d’activités exposés dans une fuite massive",https://www.cyberattaque.org/minea-533-000-profils-et-816-millions-dactivites-exposes-dans-une-fuite-massive/,2026-08-31T23:59:59+04:00
ITM-dbaa1b5710c8ec69,CYBERATTAQUE_ORG,2717,2026-08-28,,Qare,qare,,Intrusion,Inconnu,Inconnu,"Qare : une intrusion inquiétante signalée par un hacker, des photos d’enfants exposées",https://www.cyberattaque.org/qare-une-intrusion-inquietante-signalee-par-un-hacker-des-photos-denfants-exposees/,2026-08-31T23:59:59+04:00
ITM-548df1d58425f71a,CYBERATTAQUE_ORG,2701,2026-08-28,,Ultra Premium Direct,ultra premium direct,,Phishing / fraude,Agriculture / Agroalimentaire,Inconnu,Ultra Premium Direct : les données clients extraites après le piratage d’un prestataire,https://www.cyberattaque.org/ultra-premium-direct-les-donnees-clients-extraites-apres-le-piratage-dun-prestataire/,2026-08-31T23:59:59+04:00
ITM-c4c6d095612ff2f2,CYBERATTAQUE_ORG,2741,2026-08-29,,Easypara,easypara,,Phishing / fraude,Inconnu,Inconnu,Easypara : une faille Metabase chez son prestataire expose les coordonnées de certains clients,https://www.cyberattaque.org/easypara-une-faille-metabase-chez-son-prestataire-expose-les-coordonnees-de-certains-clients/,2026-08-31T23:59:59+04:00
ITM-ec6ad7ad1bc83e4d,CYBERATTAQUE_ORG,2744,2026-08-29,,Frères Toque,freres toque,,Phishing / fraude,Inconnu,France métropolitaine,Frères Toque : données clients et historiques de commandes exposés après une cyberattaque,https://www.cyberattaque.org/freres-toque-donnees-clients-et-historiques-de-commandes-exposes-apres-une-cyberattaque/,2026-08-31T23:59:59+04:00
ITM-bcdc630a43bb7e0a,CYBERATTAQUE_ORG,2736,2026-08-29,,Marie Blachère,marie blachere,,Fuite de données,Inconnu,Inconnu,Marie Blachère : les données RH d’employés revendiqués dans une fuite,https://www.cyberattaque.org/marie-blachere-les-donnees-rh-demployes-revendiques-dans-une-fuite/,2026-08-31T23:59:59+04:00
ITM-2d8408666ad4a2ab,CYBERATTAQUE_ORG,2748,2026-08-29,,Tarnos,tarnos,,Ransomware,Administration / Collectivité,Inconnu,Tarnos : une rançon réclamée à la mairie pour récupérer ses données sensibles,https://www.cyberattaque.org/mairie-tarnos-rancon-cyberattaque/,2026-08-31T23:59:59+04:00
ITM-ac5aea25b29b9175,CYBERATTAQUE_ORG,2727,2026-08-29,,Zéro Logement Vacant,zero logement vacant,,Fuite de données,Inconnu,Inconnu,Zéro Logement Vacant : 48 millions de personnes exposées dans une fuite massive,https://www.cyberattaque.org/zero-logement-vacant-48-millions-de-personnes-exposees-dans-une-fuite-massive/,2026-08-31T23:59:59+04:00
