Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-e00f22ebb7f5ae56,BONJOURLAFUITE,,2026-08-10,,Intermarché,intermarche,,Fuite de données,Commerce / Distribution,France métropolitaine,Intermarché,https://bonjourlafuite.eu.org/img/intermarche.png,2026-08-30T16:20:53.820445+04:00
ITM-9cdaa8fdb8bab85e,BONJOURLAFUITE,,2026-08-10,,Scalingo,scalingo,,Fuite de données,Inconnu,France métropolitaine,Scalingo,https://bonjourlafuite.eu.org/img/scalingo.png,2026-08-30T16:20:53.820445+04:00
ITM-464180dceec58b0f,BONJOURLAFUITE,,2026-08-10,,Steam,steam,,Fuite de données,Inconnu,France métropolitaine,Steam,https://bonjourlafuite.eu.org/img/steam.png,2026-08-30T16:20:53.820445+04:00
ITM-4e5ee1bd7fd8a874,BONJOURLAFUITE,,2026-08-11,,Gedimat,gedimat,,Fuite de données,Inconnu,France métropolitaine,Gedimat,https://bonjourlafuite.eu.org/img/gedimat.png,2026-08-30T16:20:53.820445+04:00
ITM-fd4ec558d614b37a,BONJOURLAFUITE,,2026-08-12,,Actis Location,actis location,,Fuite de données,Industrie / Manufacture,France métropolitaine,Actis Location,https://bonjourlafuite.eu.org/img/actis-location.png,2026-08-30T16:20:53.820445+04:00
ITM-e0e250b955073404,BONJOURLAFUITE,,2026-08-12,,Clenet,clenet,,Fuite de données,Inconnu,France métropolitaine,Clenet,https://bonjourlafuite.eu.org/img/clenet.png,2026-08-30T16:20:53.820445+04:00
ITM-2c144248ae323296,BONJOURLAFUITE,,2026-08-13,,France VAE,france vae,,Fuite de données,Inconnu,France métropolitaine,France VAE,https://bonjourlafuite.eu.org/img/france-vae.png,2026-08-30T16:20:53.820445+04:00
ITM-0c7b318a8fdf7645,BONJOURLAFUITE,,2026-08-13,,Santé publique France,sante publique france,,Fuite de données,Inconnu,France métropolitaine,Santé publique France,https://www.franceinfo.fr/internet/securite-sur-internet/cyberattaques/un-prestataire-de-sante-publique-france-victime-d-une-cyberattaque-pres-de-80-000-donnees-de-contact-concernees_8146196.html,2026-08-30T16:20:53.820445+04:00
ITM-08fb14d5587521ab,BONJOURLAFUITE,,2026-08-14,,KparK,kpark,,Fuite de données,Construction / BTP,France métropolitaine,KparK,https://bonjourlafuite.eu.org/img/kpark.png,2026-08-30T16:20:53.820445+04:00
ITM-0c71d9ac5b4e6492,BONJOURLAFUITE,,2026-08-16,,SamBoat,samboat,,Fuite de données,Inconnu,France métropolitaine,SamBoat,https://bonjourlafuite.eu.org/img/samboat.png,2026-08-30T16:20:53.820445+04:00
ITM-46c96799cba619ff,BONJOURLAFUITE,,2026-08-18,,Direction générale des Finances publiques,direction generale des finances publiques,,Fuite de données,Administration / Collectivité,France métropolitaine,Direction générale des Finances publiques,https://www.latribune.fr/article/tech/intelligence-artificielle/22783127765661/apres-deux-intrusions-le-fisc-reconnait-une-troisieme-fuite-de-donnees,2026-08-30T16:20:53.820445+04:00
ITM-16b6aa02661200f5,BONJOURLAFUITE,,2026-08-18,,Éducation Nationale,education nationale,,Fuite de données,Administration / Collectivité,France métropolitaine,Éducation Nationale,https://www.lesnumeriques.com/societe-numerique/l-education-nationale-se-fait-pirater-par-le-hackeur-des-impots-43-go-de-donnees-dans-la-nature-personnels-eleves-n260530.html,2026-08-30T16:20:53.820445+04:00
ITM-44d1712a78265b5c,BONJOURLAFUITE,,2026-08-18,,Mutuelle Générale de Prévoyance,mutuelle generale de prevoyance,,Fuite de données,Inconnu,France métropolitaine,Mutuelle Générale de Prévoyance,https://www.franceinfo.fr/internet/securite-sur-internet/cyberattaques/des-donnees-personnelles-et-des-iban-d-adherents-de-la-mutuelle-generale-de-prevoyance-extraits-lors-d-une-cyberattaque-une-enquete-ouverte_8152268.html,2026-08-30T16:20:53.820445+04:00
ITM-2398fc903726c14c,BONJOURLAFUITE,,2026-08-19,,Institut de recherche pour le développement,institut de recherche pour le developpement,,Fuite de données,Inconnu,France métropolitaine,Institut de recherche pour le développement,https://bonjourlafuite.eu.org/img/ird.png,2026-08-30T16:20:53.820445+04:00
ITM-a8c67b146a456060,BONJOURLAFUITE,,2026-08-20,,Alaxione,alaxione,,Fuite de données,Inconnu,France métropolitaine,Alaxione,https://actu.orange.fr/france/cyberattaque-un-site-medical-cible-6-8-millions-de-personnes-concernees-magic-CNT000002rqCsI.html,2026-08-30T16:20:53.820445+04:00
ITM-d9e378f5ee049220,BONJOURLAFUITE,,2026-08-20,,Sport 2000,sport2000,,Fuite de données,Inconnu,France métropolitaine,Sport 2000,https://bonjourlafuite.eu.org/img/sport2000.png,2026-08-30T16:20:53.820445+04:00
ITM-27ee4be820a5f69e,BONJOURLAFUITE,,2026-08-20,,Suez,suez,,Fuite de données,Inconnu,France métropolitaine,Suez,https://bonjourlafuite.eu.org/img/suez.png,2026-08-30T16:20:53.820445+04:00
ITM-eba9d98628ccc55b,BONJOURLAFUITE,,2026-08-20,,Telecoop,telecoop,,Fuite de données,Inconnu,France métropolitaine,Telecoop,https://bonjourlafuite.eu.org/img/telecoop.png,2026-08-30T16:20:53.820445+04:00
ITM-fabb5bd58a5c623d,BONJOURLAFUITE,,2026-08-23,,Solimut,solimut mutuelle,,Fuite de données,Inconnu,France métropolitaine,Solimut,https://bonjourlafuite.eu.org/img/solimut.jpg,2026-08-30T16:20:53.820445+04:00
ITM-3f5734177fbfab1f,BONJOURLAFUITE,,2026-08-24,,Ultra Premium Direct,ultra premium direct,,Fuite de données,Agriculture / Agroalimentaire,France métropolitaine,Ultra Premium Direct,https://bonjourlafuite.eu.org/img/ultra-premium-direct.png,2026-08-30T16:20:53.820445+04:00
ITM-743e01e20c07ce39,BONJOURLAFUITE,,2026-08-26,,Easypara,easypara,,Fuite de données,Commerce / Distribution,France métropolitaine,Easypara,https://bonjourlafuite.eu.org/img/easypara.png,2026-08-30T16:20:53.820445+04:00
ITM-041e36c542f6c37f,BONJOURLAFUITE,,2026-08-28,,Frères Toque,freres toque,,Fuite de données,Numérique / Technologie,France métropolitaine,Frères Toque,https://bonjourlafuite.eu.org/img/freres-toque.png,2026-08-30T14:53:42+04:00
ITM-e91886c964872bf8,BONJOURLAFUITE,,2026-08-29,,LCommerce,lcommerce,,Fuite de données,Commerce / Distribution,France métropolitaine,LCommerce,https://bonjourlafuite.eu.org/img/lcommerce.png,2026-08-30T14:53:42+04:00
ITM-c2ee72fcb6ba89cb,CYBERATTAQUE_ORG,2198,2026-08-09,,BlgCloud,blgcloud,,Fuite de données,Inconnu,Inconnu,"BlgCloud : les données de 159 entreprises revendiquées, des milliers de documents en fuite",https://www.cyberattaque.org/blgcloud-les-donnees-de-159-entreprises-pirate-des-millions-de-documents-en-fuite/,2026-08-30T16:20:53.820445+04:00
ITM-33a67e9f40f8745d,CYBERATTAQUE_ORG,2218,2026-08-09,,Bureau Vallée,bureau vallee,,Fuite de données,Inconnu,Inconnu,Bureau Vallée : 55 949 fiches clients en fuite après une cyberattaque avortée,https://www.cyberattaque.org/bureau-vallee-55-949-fiches-clients-en-fuite-apres-une-cyberattaque-avortee/,2026-08-30T16:20:53.820445+04:00
ITM-09eb6993763586d8,CYBERATTAQUE_ORG,2209,2026-08-09,,CLCV,clcv,,Fuite de données,Inconnu,Inconnu,CLCV : 80 031 dossiers de consommateurs revendiqués avec leurs litiges et coordonnées,https://www.cyberattaque.org/cyberattaque-association-nationale-de-consommateurs-et-usagers/,2026-08-30T16:20:53.820445+04:00
