Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-0b9b9760f81af7c2,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Éditeur de logiciels No-Code et plateforme de gestion | source_activity:Numérique / Technologie:éditeur de logiciels de gestion No-Code | source_activity:Numérique / Technologie:éditeur français d'une plateforme No-Code de gestion et d'automatisation des processus métier,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-15ebbb75170138f5,FRENCHBREACHES,Sector,Inconnu,Agriculture / Agroalimentaire,Agriculture / Agroalimentaire,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Agriculture / Agroalimentaire:Preuve d'activité décrite explicitement: distribution et maintenance de matériel agricole | source_activity:Agriculture / Agroalimentaire:spécialisé dans la distribution et la maintenance de matériel agricole,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-321d95275c4cd90e,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Opérateur télécom indiqué dans l'évidence | source_activity:Numérique / Technologie:opérateur télécom,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-3c23b8cb2c009f41,CYBERATTAQUE_ORG,Sector,Inconnu,Agriculture / Agroalimentaire,Agriculture / Agroalimentaire,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Agriculture / Agroalimentaire:Preuve d'activité décrite explicitement: distribution et maintenance de matériel agricole | source_activity:Agriculture / Agroalimentaire:spécialisé dans la distribution et la maintenance de matériel agricole,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-731896c31bc56f98,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_LLM,LOW,"llm_organisation:Numérique / Technologie:Activité décrite explicitement comme réseau social destiné aux adolescents (source_activity), ce qui correspond au secteur Numérique / Technologie. | source_activity:Numérique / Technologie:réseau social de rencontre et d'échange destiné aux adolescents",organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-76191ed87a8abd0f,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_P0,HIGH,naf_precise_v2:Numérique / Technologie:Activity_Code=62.01Z; Company_ID=897692315 | source_activity:Numérique / Technologie:entreprise française spécialisée dans l'accompagnement à la conformité RGPD et la fourniture de services de DPO externalisé | source_activity:Services aux entreprises:Dipeeo accompagne les organisations dans leur conformité au RGPD et propose des services de DPO externalisé.,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-7ce1a51b9f4ae12c,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Description d'activité fournie par la source: plateforme IA pour relation client | source_activity:Numérique / Technologie:Klark.ai développe une plateforme d’intelligence artificielle destinée aux équipes de relation client.,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-9d9815a5f2d59dfb,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Éditeur de logiciels No-Code et plateforme de gestion | source_activity:Numérique / Technologie:éditeur de logiciels de gestion No-Code | source_activity:Numérique / Technologie:éditeur français d'une plateforme No-Code de gestion et d'automatisation des processus métier,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-a1f1a90db06b0211,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_LLM,LOW,"llm_organisation:Commerce / Distribution:Plateforme de fidélisation utilisée par des restaurants et commerces (source_activity), ce qui correspond au secteur Commerce / Distribution. | source_activity:Commerce / Distribution:plateforme de fidélisation de clients utilisée par des restaurants et commerces | source_activity:Commerce / Distribution:service français de fidélité dématérialisée utilisé par des commerces et restaurants",organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-a924baa376351e74,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_LLM,LOW,"llm_organisation:Commerce / Distribution:Plateforme de fidélisation utilisée par des restaurants et commerces (source_activity), ce qui correspond au secteur Commerce / Distribution. | source_activity:Commerce / Distribution:plateforme de fidélisation de clients utilisée par des restaurants et commerces | source_activity:Commerce / Distribution:service français de fidélité dématérialisée utilisé par des commerces et restaurants",organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-b696d3d10d5e1dac,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_P0,HIGH,naf_precise_v2:Numérique / Technologie:Activity_Code=62.01Z; Company_ID=897692315 | source_activity:Numérique / Technologie:entreprise française spécialisée dans l'accompagnement à la conformité RGPD et la fourniture de services de DPO externalisé | source_activity:Services aux entreprises:Dipeeo accompagne les organisations dans leur conformité au RGPD et propose des services de DPO externalisé.,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-d2be6bada0a2c076,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Description d'activité fournie par la source: plateforme IA pour relation client | source_activity:Numérique / Technologie:Klark.ai développe une plateforme d’intelligence artificielle destinée aux équipes de relation client.,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-f80cb7977ad7144a,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Opérateur télécom indiqué dans l'évidence | source_activity:Numérique / Technologie:opérateur télécom,organisation_key_exact+organisation_sector_resolver,APPLIED
