Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-041e36c542f6c37f,BONJOURLAFUITE,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_P0,HIGH,naf_precise_v2:Numérique / Technologie:Activity_Code=63.12Z; Company_ID=810286062,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-129989f0c862b9cd,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-2d8408666ad4a2ab,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_LOCAL_AUTHORITY; type=Collectivité territoriale; match=full_name:la ville de | safe_name:Administration / Collectivité:La Ville de Tarnos | source_activity:Administration / Collectivité:activité municipale,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-608546810aba3569,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis | source_activity:Services aux entreprises:Service départemental d’incendie et de secours,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-6e2c2cd9e5c3ed70,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_LOCAL_AUTHORITY; type=Collectivité territoriale; match=full_name:la ville de | safe_name:Administration / Collectivité:La Ville de Tarnos | source_activity:Administration / Collectivité:activité municipale,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-75d5a18e7852e12d,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-7660a36ebd2eaa57,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-776a3c8116ba0604,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_P0,HIGH,naf_precise_v2:Numérique / Technologie:Activity_Code=63.12Z; Company_ID=810286062,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-790d2923d5ed5cfa,CYBERATTAQUE_ORG,Sector,Inconnu,Association / Syndicat,Association / Syndicat,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Association / Syndicat:famille=FR_TRADE_UNION; type=Organisation syndicale; match=acronym:cgt | organisation_family:Association / Syndicat:famille=FR_TRADE_UNION; type=Organisation syndicale; match=acronym:cgt,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-7a51bf1a54f771d3,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis | source_activity:Administration / Collectivité:Service départemental d’incendie et de secours,organisation_key_exact+organisation_sector_resolver,APPLIED
