Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-129989f0c862b9cd,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-4cc8816fbf2bf2c7,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,OFFLINE_BACKFILL,MEDIUM,,,APPLIED
ITM-608546810aba3569,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis | source_activity:Services aux entreprises:Service départemental d’incendie et de secours,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-6e2c2cd9e5c3ed70,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_LOCAL_AUTHORITY; type=Collectivité territoriale; match=full_name:la ville de | safe_name:Administration / Collectivité:La Ville de Tarnos | source_activity:Administration / Collectivité:activité municipale,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-6e2c2cd9e5c3ed70,FRENCHBREACHES,Threat,Ransomware,Fuite de données,Fuite de données,THREAT_STABILIZATION,HIGH,,,APPLIED
ITM-75d5a18e7852e12d,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-7660a36ebd2eaa57,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-790d2923d5ed5cfa,CYBERATTAQUE_ORG,Sector,Inconnu,Association / Syndicat,Association / Syndicat,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Association / Syndicat:famille=FR_TRADE_UNION; type=Organisation syndicale; match=acronym:cgt,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-7a51bf1a54f771d3,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis | source_activity:Administration / Collectivité:Service départemental d’incendie et de secours,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-90c715832f8f1e2e,FRENCHBREACHES,Sector,Inconnu,Association / Syndicat,Association / Syndicat,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Association / Syndicat:Activité déclarée 'Plateforme de gestion pour les détenteurs de cartes de pêche' et secteur 'Association / Syndicat' (source_activity). | source_activity:Association / Syndicat:Plateforme de gestion pour les détenteurs de cartes de pêche.,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-ac58cd9639615c55,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-ae43ef50305a9615,FRENCHBREACHES,Sector,Inconnu,Association / Syndicat,Association / Syndicat,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Association / Syndicat:famille=FR_TRADE_UNION; type=Organisation syndicale; match=acronym:cgt,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-d776be6f7bde12f9,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis | source_activity:Administration / Collectivité:Service départemental d’incendie et de secours,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-ec6ad7ad1bc83e4d,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,OFFLINE_BACKFILL,MEDIUM,,,APPLIED
ITM-ecf737579abef294,RANSOMWARE_LIVE,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:signal structuré indiquant le secteur Retail & E-Commerce / Commerce / Distribution pour la marque La Maison Des Travaux | structured_source:Commerce / Distribution:Retail & E-Commerce,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-ed7e34492c1a1059,FRENCHBREACHES,Threat,Ransomware,Fuite de données,Fuite de données,THREAT_STABILIZATION,HIGH,,,APPLIED
