Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-014806ad25b64a9f,FRENCHBREACHES,Sector,Inconnu,Finance / Assurance,Finance / Assurance,ORGANISATION_SECTOR_P0,HIGH,naf_precise_v2:Finance / Assurance:Activity_Code=64.46; Company_ID=068700327 | source_activity:Commerce / Distribution:Enseigne de boulangerie.,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-041e36c542f6c37f,BONJOURLAFUITE,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_P0,HIGH,naf_precise_v2:Numérique / Technologie:Activity_Code=63.12Z; Company_ID=810286062,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-129989f0c862b9cd,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-608546810aba3569,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-75d5a18e7852e12d,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-7660a36ebd2eaa57,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-776a3c8116ba0604,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_P0,HIGH,naf_precise_v2:Numérique / Technologie:Activity_Code=63.12Z; Company_ID=810286062,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-790d2923d5ed5cfa,CYBERATTAQUE_ORG,Sector,Inconnu,Association / Syndicat,Association / Syndicat,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Association / Syndicat:famille=FR_TRADE_UNION; type=Organisation syndicale; match=acronym:cgt,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-7a51bf1a54f771d3,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-ac58cd9639615c55,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-bcdc630a43bb7e0a,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Finance / Assurance,ORGANISATION_SECTOR_P0,HIGH,naf_precise_v2:Finance / Assurance:Activity_Code=64.46; Company_ID=068700327 | source_activity:Commerce / Distribution:Enseigne de boulangerie.,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-d776be6f7bde12f9,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-e91886c964872bf8,BONJOURLAFUITE,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_P0,HIGH,naf_precise_v2:Commerce / Distribution:Activity_Code=47.91A; Company_ID=882736077,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-ec6ad7ad1bc83e4d,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_P0,HIGH,naf_precise_v2:Numérique / Technologie:Activity_Code=63.12Z; Company_ID=810286062,organisation_key_exact+organisation_sector_resolver,APPLIED
