Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-0498c7b472b003ac,CYBERATTAQUE_ORG,Sector,Inconnu,Santé,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Santé:Solimut Mutuelle est une mutuelle; activité principale est l’assurance/santé mutualiste. Usages cohérents avec secteur Santé.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-04a856475a59deb2,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-04d6fe7da62a4060,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-057b52f6d1ab1f67,CYBERATTAQUE_ORG,Sector,Inconnu,Services aux entreprises,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Services aux entreprises:CRM/data services; professional services.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-057b52f6d1ab1f67,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-057b52f6d1ab1f67,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-08ce576935520d87,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-08fb14d5587521ab,BONJOURLAFUITE,Sector,Inconnu,Construction / BTP,Construction / BTP,ORG_CONTEXT_SECTOR,HIGH,source_activity:spécialisée dans la rénovation de l’habitat et commercialise notamment des fenêtres,organisation_key_context_consensus,APPLIED
ITM-08fe35f4fde7b20e,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-08fe35f4fde7b20e,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-09eb6993763586d8,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-0c4c9229ba436a2d,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-0ca880336ac1979f,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-0e33f948422de680,FRENCHBREACHES,Sector,Inconnu,Services aux entreprises,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Services aux entreprises:Clenet provides extranet data; professional services.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-138924ed9143382e,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Retail / E-commerce implied by alias Son Video; internal evidence labels Retail & E-Commerce for source.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-138924ed9143382e,CYBERATTAQUE_ORG,Threat,Ransomware,Autre cyber,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1405c2be130d1ecd,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
