Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-04a856475a59deb2,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-04d6fe7da62a4060,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-04d6fe7da62a4060,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-057b52f6d1ab1f67,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-057b52f6d1ab1f67,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-08ce576935520d87,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-08fe35f4fde7b20e,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-08fe35f4fde7b20e,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-09eb6993763586d8,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-0c4c9229ba436a2d,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-0c71d9ac5b4e6492,BONJOURLAFUITE,Sector,Inconnu,Hébergement / Tourisme / Restauration,Hébergement / Tourisme / Restauration,ORG_CONTEXT_SECTOR,HIGH,source_title_context:SamBoat : la plateforme de location de bateaux frappée par une cyberattaque majeure,organisation_key_context_consensus,APPLIED
ITM-0ca880336ac1979f,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-138924ed9143382e,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-138924ed9143382e,CYBERATTAQUE_ORG,Threat,Ransomware,Autre cyber,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-13c365aea8d21c31,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1405c2be130d1ecd,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-16b6aa02661200f5,BONJOURLAFUITE,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,safe_name:Administration / Collectivité:Ministère de l'Éducation nationale,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-1727d5995cd0b94f,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-174aa1135065caa2,FRENCHBREACHES,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-174aa1135065caa2,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-176d6d6164dfd493,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
