Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-013c10551a007865,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Preuve structurée indiquant le secteur Technology dans un champ sector (structured_source). | structured_source:Numérique / Technologie:Technology,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-041e36c542f6c37f,BONJOURLAFUITE,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_P0,HIGH,naf_precise_v2:Numérique / Technologie:Activity_Code=63.12Z; Company_ID=810286062,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-050f3ab72fc2e7e3,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:explicit_activity: descriptions claires d'activité 'achat et vente d'or et de métaux précieux' et 'plateforme de e-commerce' -> Commerce / Distribution | source_activity:Commerce / Distribution:Lingor est spécialisée dans l'achat et la vente d'or et de métaux précieux. | source_activity:Commerce / Distribution:plateforme de e-commerce,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-08ef3509bc450700,RANSOMWARE_LIVE,Sector,Inconnu,Finance / Assurance,Finance / Assurance,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Finance / Assurance:Preuve structurée associant le secteur 'Finance / Assurance' (text 'Financial Services'). | structured_source:Finance / Assurance:Financial Services,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-08fb14d5587521ab,BONJOURLAFUITE,Sector,Inconnu,Construction / BTP,Construction / BTP,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Construction / BTP:activité décrite comme spécialisée dans la rénovation de l’habitat et commercialise fenêtres | source_activity:Construction / BTP:spécialisée dans la rénovation de l’habitat et commercialise notamment des fenêtres,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-09aba9c6a6aba1bd,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Preuve structurée indiquant le secteur Technology dans un champ sector (structured_source). | structured_source:Numérique / Technologie:Technology,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-0b9b9760f81af7c2,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Preuve explicite via source_activity indiquant le texte décrivant TimeTonic comme éditeur No-Code et le secteur 'Numérique / Technologie'. | source_activity:Numérique / Technologie:éditeur français d'une plateforme No-Code de gestion et d'automatisation des processus métier,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-1219cba905b728f5,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Preuve explicite d'une activité: 'plateforme française spécialisée dans la recherche de produits et l'analyse publicitaire pour le e-commerce' (source_activity) | source_activity:Numérique / Technologie:plateforme française spécialisée dans la recherche de produits et l'analyse publicitaire pour le e-commerce,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-129989f0c862b9cd,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-138924ed9143382e,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Preuve structurée indiquant le secteur 'Commerce / Distribution' et décrivant Son-Video.com comme détaillant; l'entrée RANSOMWARE_LIVE:sector associe 'Retail &  | structured_source:Commerce / Distribution:Retail & E-Commerce,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-1405c2be130d1ecd,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,manual_reference:Administration / Collectivité:Organisation notoire — administration publique nationale (DGFiP),organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-15ebbb75170138f5,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Preuve d'activité explicite: 'spécialisé dans la distribution et la maintenance de matériel agricole' via l'évidence de type source_activity. | source_activity:Commerce / Distribution:spécialisé dans la distribution et la maintenance de matériel agricole,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-16b6aa02661200f5,BONJOURLAFUITE,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_MINISTRY; type=Ministère; match=full_name:ministere de | safe_name:Administration / Collectivité:Ministère de l'Éducation nationale,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-176d6d6164dfd493,CYBERATTAQUE_ORG,Sector,Inconnu,Santé,Santé,ORGANISATION_SECTOR_LLM,LOW,domain_page:Santé:Pharmacie en ligne française agréée par le Ministère de la Santé. Livraison 24/48h et conseils de pharmaciens diplômés | llm_organisation:Santé:activité médicale via pharmacie en ligne mentionnée et contexte de santé,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-195fe630a65c2b14,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,manual_reference:Administration / Collectivité:Direction interministérielle du numérique : administration centrale de l’État,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-200c6238d27fcc07,FRENCHBREACHES,Sector,Inconnu,Services aux entreprises,Services aux entreprises,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Services aux entreprises:Preuve structurée associant le secteur à 'Services aux entreprises' via RANSOMWARE_LIVE:sector (texte: 'Professional Services'). | structured_source:Services aux entreprises:Professional Services,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-247f4dff97444f33,FRENCHBREACHES,Sector,Inconnu,Construction / BTP,Construction / BTP,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Construction / BTP:activité décrite comme spécialisée dans la rénovation de l’habitat et commercialise fenêtres | source_activity:Construction / BTP:spécialisée dans la rénovation de l’habitat et commercialise notamment des fenêtres,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-2c4ab0a765e83ffa,RANSOMWARE_LIVE,Sector,Inconnu,Services aux entreprises,Services aux entreprises,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Services aux entreprises:Preuve structurée indiquant le secteur 'Professional Services' et mapping vers 'Services aux entreprises'. | structured_source:Services aux entreprises:Professional Services,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-2d8408666ad4a2ab,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Administration / Collectivité:Preuve explicite via source_activity indiquant 'municipalité' et correspondance avec le candidat_sectors 'Administration / Collectivité'. | source_activity:Administration / Collectivité:municipalité,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-2dabd2e0f9227fb6,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Preuve explicite d'une activité: 'plateforme française spécialisée dans la recherche de produits et l'analyse publicitaire pour le e-commerce' (source_activity) | source_activity:Numérique / Technologie:plateforme française spécialisée dans la recherche de produits et l'analyse publicitaire pour le e-commerce,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-30b99ffa7476055b,CYBERATTAQUE_ORG,Sector,Inconnu,Industrie / Manufacture,Industrie / Manufacture,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Industrie / Manufacture:Preuve structurée indiquant le secteur Manufacturing (Industrie / Manufacture) via une entrée structurée RANSOMWARE_LIVE:sector; corroboration claire. | structured_source:Industrie / Manufacture:Manufacturing,organisation_key_exact+organisation_sector_resolver,APPLIED
