Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-014806ad25b64a9f,FRENCHBREACHES,Sector,Inconnu,Finance / Assurance,Finance / Assurance,ORGANISATION_SECTOR_P0,HIGH,naf_precise_v2:Finance / Assurance:Activity_Code=64.46; Company_ID=068700327 | source_activity:Commerce / Distribution:Enseigne de boulangerie.,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-041e36c542f6c37f,BONJOURLAFUITE,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_P0,HIGH,naf_precise_v2:Numérique / Technologie:Activity_Code=63.12Z; Company_ID=810286062,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-050f3ab72fc2e7e3,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Preuve explicite d'activité: description d'activité (achat et vente d'or et métaux précieux) et mention d'une plateforme e-commerce dans les preuves. | source_activity:Commerce / Distribution:Lingor est spécialisée dans l'achat et la vente d'or et de métaux précieux. | source_activity:Commerce / Distribution:plateforme de e-commerce,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-1219cba905b728f5,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Preuve explicite d'activité: plateforme spécialisée dans la recherche de produits et l'analyse publicitaire pour le e-commerce. | source_activity:Numérique / Technologie:plateforme française spécialisée dans la recherche de produits et l'analyse publicitaire pour le e-commerce,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-2d8408666ad4a2ab,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Administration / Collectivité:Preuve explicite d'activité: municipalité; description « municipalité » et appui « source_activity » indiquant un secteur Administration / Collectivité. | source_activity:Administration / Collectivité:municipalité,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-2dabd2e0f9227fb6,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Preuve explicite d'activité: plateforme spécialisée dans la recherche de produits et l'analyse publicitaire pour le e-commerce. | source_activity:Numérique / Technologie:plateforme française spécialisée dans la recherche de produits et l'analyse publicitaire pour le e-commerce,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-389a991087b537a5,FRENCHBREACHES,Sector,Inconnu,Agriculture / Agroalimentaire,Agriculture / Agroalimentaire,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Agriculture / Agroalimentaire:Des descriptions d'activité explicitent la spécialisation dans l'alimentation pour chiens et chats; deux preuves de type source_activity corroborent le secteur  | source_activity:Agriculture / Agroalimentaire:spécialiste de l’alimentation pour chiens et chats | source_activity:Agriculture / Agroalimentaire:spécialiste français de l’alimentation pour chiens et chats,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-4cc8816fbf2bf2c7,CYBERATTAQUE_ORG,Sector,Inconnu,Industrie / Manufacture,Industrie / Manufacture,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Industrie / Manufacture:Preuve explicite d'activité: description 'réseau spécialisé dans la location de matériels professionnels' associée à Actis Location; présence de l'entrée 'sourc | source_activity:Industrie / Manufacture:réseau spécialisé dans la location de matériels professionnels,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-548df1d58425f71a,CYBERATTAQUE_ORG,Sector,Inconnu,Agriculture / Agroalimentaire,Agriculture / Agroalimentaire,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Agriculture / Agroalimentaire:Des descriptions d'activité explicitent la spécialisation dans l'alimentation pour chiens et chats; deux preuves de type source_activity corroborent le secteur  | source_activity:Agriculture / Agroalimentaire:spécialiste de l’alimentation pour chiens et chats | source_activity:Agriculture / Agroalimentaire:spécialiste français de l’alimentation pour chiens et chats,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-6e2c2cd9e5c3ed70,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Administration / Collectivité:Preuve explicite: activité 'administration municipale' (source_activity) et nom structuré 'La Ville de Tarnos' (safe_name) menant au secteur 'Administration / C | safe_name:Administration / Collectivité:La Ville de Tarnos | source_activity:Administration / Collectivité:administration municipale,organisation_key_exact+organisation_sector_resolver,APPLIED
